iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CAN,North America,Canada,2022-01-29,2998329.0,18497.0,18495.571,32971.0,178.0,161.0,77971.171,481.012,480.975,857.407,4.629,4.187,0.77,1141.0,29.672,9911.0,257.734,,,,,56382732.0,57054.0,1477.728,1.495,87481.0,2.293,0.1874,5.3,tests performed,77588951.0,32294584.0,30069550.0,15224817.0,170869.0,251529.0,201.77,83.98,78.2,39.59,6541.0,17630.0,0.046,71.73,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-01-30,3016024.0,17695.0,17714.714,33119.0,148.0,159.714,78431.328,460.156,460.669,861.255,3.849,4.153,0.76,1139.0,29.62,9970.0,259.269,,,,,56389990.0,7258.0,1477.918,0.19,86945.0,2.279,0.1919,5.2,tests performed,77731817.0,32304788.0,30112932.0,15314097.0,142866.0,246591.0,202.14,84.01,78.31,39.82,6413.0,17027.0,0.044,71.72,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,29436.098,4.71,18.36,765.48206
CAN,North America,Canada,2022-01-31,3031544.0,15520.0,16888.857,33238.0,119.0,159.714,78834.923,403.596,439.193,864.35,3.095,4.153,0.76,1144.0,29.75,9956.0,258.905,,,,,56587195.0,197205.0,1483.087,5.169,84970.0,2.227,0.1993,5.0,tests performed,78058871.0,32331655.0,30164340.0,15562876.0,327054.0,247751.0,202.99,84.08,78.44,40.47,6443.0,17298.0,0.045,71.71,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-01,3045105.0,13561.0,15970.0,33308.0,70.0,157.0,79187.575,352.652,415.298,866.17,1.82,4.083,0.75,1099.0,28.579,9708.0,252.455,,,,,56645902.0,58707.0,1484.625,1.539,83225.0,2.181,0.1743,5.7,tests performed,78256877.0,32344680.0,30195191.0,15717006.0,198006.0,228687.0,203.51,84.11,78.52,40.87,5947.0,15721.0,0.041,71.7,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-02,3055826.0,10721.0,15521.143,33454.0,146.0,151.143,79466.374,278.798,403.625,869.967,3.797,3.93,0.75,1073.0,27.903,9394.0,244.29,,,,,56710521.0,64619.0,1486.319,1.694,81648.0,2.14,0.1911,5.2,tests performed,78448376.0,32351791.0,30239599.0,15856986.0,191499.0,219098.0,204.0,84.13,78.64,41.24,5698.0,14520.0,0.038,71.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-03,3066903.0,11077.0,15080.0,33607.0,153.0,148.143,79754.43,288.056,392.154,873.946,3.979,3.852,0.75,1057.0,27.487,9149.0,237.919,,,,,56795249.0,84728.0,1488.54,2.221,79645.0,2.087,0.1686,5.9,tests performed,78628083.0,32362574.0,30274840.0,15990669.0,179707.0,208476.0,204.47,84.16,78.73,41.58,5421.0,13676.0,0.036,71.68,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-04,3082000.0,15097.0,14595.429,33783.0,176.0,141.429,80147.025,392.596,379.552,878.523,4.577,3.678,0.75,1037.0,26.967,8832.0,229.675,,,,,56876432.0,81183.0,1490.667,2.128,78679.0,2.062,0.1644,6.1,tests performed,78788023.0,32374354.0,30312861.0,16100808.0,159940.0,195706.0,204.89,84.19,78.83,41.87,5089.0,13075.0,0.034,66.12,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-05,3096215.0,14215.0,13983.714,33949.0,166.0,139.714,80516.685,369.659,363.645,882.84,4.317,3.633,0.75,1003.0,26.083,8595.0,223.512,,,,,56922667.0,46235.0,1491.879,1.212,77134.0,2.022,0.1644,6.1,tests performed,78902627.0,32382918.0,30341791.0,16177918.0,114604.0,187668.0,205.19,84.21,78.9,42.07,4880.0,12619.0,0.033,66.11,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-06,3110337.0,14122.0,13473.286,34099.0,150.0,140.0,80883.925,367.241,350.371,886.74,3.901,3.641,0.75,1003.0,26.083,8591.0,223.408,,,,,56931592.0,8925.0,1492.113,0.234,77372.0,2.028,0.1604,6.2,tests performed,78999803.0,32390105.0,30375109.0,16234589.0,97176.0,181141.0,205.44,84.23,78.99,42.22,4711.0,12188.0,0.032,66.1,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,30516.197,4.84,17.05,793.5699
CAN,North America,Canada,2022-02-07,3121837.0,11500.0,12899.0,34196.0,97.0,136.857,81182.982,299.056,335.437,889.263,2.522,3.559,0.75,1008.0,26.213,8501.0,221.067,,,,,57089153.0,157561.0,1496.243,4.129,71708.0,1.879,0.1626,6.1,tests performed,79198701.0,32396613.0,30431703.0,16370385.0,198898.0,162833.0,205.96,84.25,79.14,42.57,4234.0,9280.0,0.024,66.09,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-08,3132148.0,10311.0,12434.714,34278.0,82.0,138.571,81451.118,268.136,323.363,891.395,2.132,3.604,0.75,976.0,25.381,8286.0,215.476,,,,,57137952.0,48799.0,1497.522,1.279,70293.0,1.842,0.1621,6.2,tests performed,79317565.0,32411426.0,30452525.0,16453614.0,118864.0,151527.0,206.26,84.29,79.19,42.79,3940.0,9535.0,0.025,66.09,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-09,3140025.0,7877.0,12028.429,34403.0,125.0,135.571,81655.958,204.84,312.798,894.646,3.251,3.526,0.74,956.0,24.861,8106.0,210.796,,,,,57195710.0,57758.0,1499.035,1.514,69313.0,1.817,0.154,6.5,tests performed,79442808.0,32420521.0,30483485.0,16538802.0,125243.0,142062.0,206.59,84.31,79.27,43.01,3694.0,9819.0,0.026,66.08,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-10,3148878.0,8853.0,11710.714,34522.0,119.0,130.714,81886.179,230.221,304.536,897.74,3.095,3.399,0.74,920.0,23.924,7800.0,202.838,,,,,57270143.0,74433.0,1500.986,1.951,67842.0,1.778,0.1514,6.6,tests performed,79576467.0,32431176.0,30518036.0,16627255.0,133659.0,135483.0,206.94,84.34,79.36,43.24,3523.0,9800.0,0.025,66.07,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-11,3160017.0,11139.0,11145.286,34667.0,145.0,126.286,82175.848,289.668,289.832,901.511,3.771,3.284,0.75,874.0,22.728,7492.0,194.829,,,,,57311862.0,41719.0,1502.08,1.093,62204.0,1.63,0.1521,6.6,tests performed,79700924.0,32434220.0,30557667.0,16709037.0,124457.0,130414.0,207.26,84.34,79.46,43.45,3391.0,8552.0,0.022,66.06,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-12,3170649.0,10632.0,10633.429,34779.0,112.0,118.571,82452.332,276.484,276.521,904.424,2.913,3.083,0.75,846.0,22.0,7247.0,188.457,,,,,57351760.0,39898.0,1503.125,1.046,61299.0,1.607,0.1618,6.2,tests performed,79783888.0,32441011.0,30579792.0,16763085.0,82964.0,125894.0,207.48,84.36,79.52,43.59,3274.0,8299.0,0.022,66.06,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-13,3180839.0,10190.0,10071.714,34916.0,137.0,116.714,82717.321,264.99,261.914,907.986,3.563,3.035,0.75,839.0,21.818,7331.0,190.642,,,,,57357225.0,5465.0,1503.268,0.143,60805.0,1.594,0.159,6.3,tests performed,79853280.0,32446189.0,30603823.0,16803268.0,69392.0,121925.0,207.66,84.38,79.58,43.7,3171.0,8012.0,0.021,66.05,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,31278.297,4.91,12.02,813.3882
CAN,North America,Canada,2022-02-14,3192044.0,11205.0,10029.571,35021.0,105.0,117.857,83008.706,291.385,260.818,910.717,2.731,3.065,0.75,805.0,20.934,7153.0,186.013,,,,,57519466.0,162241.0,1507.521,4.252,61473.0,1.611,0.1483,6.7,tests performed,79920095.0,32451128.0,30627133.0,16841834.0,66815.0,103056.0,207.83,84.39,79.65,43.8,2680.0,7788.0,0.02,66.05,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-15,3199855.0,7811.0,9672.429,35051.0,30.0,110.429,83211.83,203.124,251.53,911.497,0.78,2.872,0.75,780.0,20.284,6933.0,180.292,,,,,57559026.0,39560.0,1508.557,1.037,60153.0,1.577,0.143,7.0,tests performed,80074659.0,,30660253.0,16946314.0,154564.0,108156.0,208.23,,79.73,44.07,2813.0,6881.0,0.018,66.04,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-16,3205656.0,5801.0,9375.857,35160.0,109.0,108.143,83362.684,150.854,243.818,914.331,2.835,2.812,0.75,767.0,19.946,6759.0,175.767,,,,,57627190.0,68164.0,1510.344,1.787,61640.0,1.616,0.1336,7.5,tests performed,80161597.0,32468054.0,30692709.0,17000834.0,86938.0,102684.0,208.46,84.43,79.82,44.21,2670.0,6790.0,0.018,66.03,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-17,3211690.0,6034.0,8973.143,35257.0,97.0,105.0,83519.598,156.913,233.345,916.854,2.522,2.731,0.75,760.0,19.764,6561.0,170.618,,,,,57686902.0,59712.0,1511.909,1.565,59537.0,1.56,0.1307,7.7,tests performed,80255393.0,32475426.0,30722889.0,17057078.0,93796.0,96989.0,208.7,84.45,79.89,44.36,2522.0,6321.0,0.016,66.03,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-18,3219706.0,8016.0,8527.0,35364.0,107.0,99.571,83728.053,208.455,221.744,919.636,2.783,2.589,0.76,730.0,18.984,6351.0,165.157,,,,,57745443.0,58541.0,1513.443,1.534,61940.0,1.623,0.1241,8.1,tests performed,80338798.0,32481159.0,30747256.0,17110383.0,83405.0,91125.0,208.92,84.47,79.96,44.5,2370.0,6706.0,0.017,66.02,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-19,3227289.0,7583.0,8091.429,35457.0,93.0,96.857,83925.248,197.195,210.417,922.055,2.418,2.519,0.77,694.0,18.047,6207.0,161.412,,,,,57771312.0,25869.0,1514.121,0.678,59936.0,1.571,0.1132,8.8,tests performed,80399443.0,32485236.0,30760426.0,17153781.0,60645.0,87936.0,209.08,84.48,79.99,44.61,2287.0,6318.0,0.016,66.02,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-20,3234312.0,7023.0,7639.0,35529.0,72.0,87.571,84107.88,182.632,198.651,923.927,1.872,2.277,0.78,680.0,17.683,6235.0,162.14,,,,,57774463.0,3151.0,1514.204,0.083,59605.0,1.562,0.1111,9.0,tests performed,80452340.0,32487789.0,30772537.0,17192014.0,52897.0,85580.0,209.22,84.48,80.02,44.71,2225.0,5943.0,0.015,66.02,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,31676.396,4.92,6.29,823.7407
CAN,North America,Canada,2022-02-21,3241857.0,7545.0,7116.143,35579.0,50.0,79.714,84304.087,196.207,185.054,925.227,1.3,2.073,0.79,671.0,17.449,6177.0,160.632,,,,,57831597.0,57134.0,1515.701,1.497,44590.0,1.169,0.1211,8.3,tests performed,80482255.0,32489360.0,30778416.0,17214479.0,29915.0,80309.0,209.29,84.49,80.04,44.77,2088.0,5462.0,0.014,54.16,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-22,3246660.0,4803.0,6686.429,35608.0,29.0,79.571,84428.988,124.901,173.88,925.982,0.754,2.069,0.81,659.0,17.137,6041.0,157.095,,,,,57920795.0,89198.0,1518.039,2.338,51681.0,1.355,0.1087,9.2,tests performed,80617865.0,,30808178.0,17304126.0,135610.0,77601.0,209.65,,80.12,45.0,2018.0,5338.0,0.014,54.15,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-23,3251389.0,4729.0,6533.286,35627.0,19.0,66.714,84551.965,122.977,169.897,926.476,0.494,1.735,0.83,651.0,16.929,5953.0,154.807,,,,,57981634.0,60839.0,1519.633,1.595,50635.0,1.327,0.1168,8.6,tests performed,80684862.0,32504553.0,30834207.0,17346102.0,66997.0,74752.0,209.82,84.53,80.18,45.11,1944.0,5214.0,0.014,54.14,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-24,3256944.0,5555.0,6464.857,35724.0,97.0,66.714,84696.422,144.457,168.118,928.998,2.522,1.735,0.84,627.0,16.305,5633.0,146.485,,,,,58032175.0,50541.0,1520.958,1.325,49325.0,1.293,0.1157,8.6,tests performed,80746882.0,,30844339.0,17386156.0,62020.0,70213.0,209.98,,80.21,45.21,1826.0,4899.0,0.013,54.14,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-25,3263318.0,6374.0,6230.286,35814.0,90.0,64.286,84862.177,165.755,162.018,931.339,2.34,1.672,0.85,593.0,15.421,5425.0,141.076,,,,,58089039.0,56864.0,1522.448,1.49,49085.0,1.286,0.1218,8.2,tests performed,80811337.0,32514886.0,30869218.0,17427233.0,64455.0,67506.0,210.15,84.55,80.28,45.32,1755.0,4818.0,0.013,54.13,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-26,3270245.0,6927.0,6136.571,35898.0,84.0,63.0,85042.313,180.136,159.581,933.523,2.184,1.638,0.86,581.0,15.109,5266.0,136.942,,,,,58127051.0,38012.0,1523.445,0.996,50820.0,1.332,0.1128,8.9,tests performed,80856070.0,32518004.0,30879345.0,17458721.0,44733.0,65232.0,210.27,84.56,80.3,45.4,1696.0,4681.0,0.012,54.13,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-02-27,3276987.0,6742.0,6096.429,35994.0,96.0,66.429,85217.638,175.325,158.537,936.019,2.496,1.727,0.87,566.0,14.719,5237.0,136.188,,,,,58130321.0,3270.0,1523.53,0.086,50837.0,1.332,0.1159,8.6,tests performed,80899819.0,32520342.0,30889646.0,17489831.0,43749.0,63926.0,210.38,84.57,80.33,45.48,1662.0,4650.0,0.012,54.12,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,31798.496,4.89,1.94,826.9159
CAN,North America,Canada,2022-02-28,3283211.0,6224.0,5907.714,36085.0,91.0,72.286,85379.492,161.854,153.629,938.386,2.366,1.88,0.88,570.0,14.823,5138.0,133.613,,,,,58238581.0,108260.0,1526.368,2.837,58141.0,1.524,0.1118,8.9,tests performed,81240344.0,32525071.0,30912775.0,17802498.0,340525.0,108298.0,211.26,84.58,80.39,46.3,2816.0,5102.0,0.013,45.92,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-01,3288006.0,4795.0,5906.571,36099.0,14.0,70.143,85504.186,124.693,153.6,938.75,0.364,1.824,0.89,558.0,14.511,4989.0,129.738,,,,,58276405.0,37824.0,1527.359,0.991,50801.0,1.331,0.1199,8.3,tests performed,81283247.0,,30915451.0,17832512.0,42903.0,95055.0,211.38,,80.4,46.37,2472.0,4496.0,0.012,44.43,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-02,3293908.0,5902.0,6074.143,36157.0,58.0,75.714,85657.666,153.481,157.957,940.258,1.508,1.969,0.9,547.0,14.225,4961.0,129.01,,,,,58319533.0,43128.0,1528.489,1.13,48271.0,1.265,0.1146,8.7,tests performed,81316875.0,32531792.0,30931126.0,17853957.0,33628.0,90288.0,211.46,84.6,80.44,46.43,2348.0,3891.0,0.01,44.42,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-03,3297829.0,3921.0,5840.714,36199.0,42.0,67.857,85759.632,101.965,151.887,941.35,1.092,1.765,0.91,540.0,14.043,4866.0,126.54,,,,,58355310.0,35777.0,1529.427,0.938,46162.0,1.21,0.1279,7.8,tests performed,81357599.0,,30935002.0,17880006.0,40724.0,87245.0,211.57,,80.45,46.5,2269.0,3696.0,0.01,44.42,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-04,3304736.0,6907.0,5916.857,36289.0,90.0,67.857,85939.247,179.616,153.867,943.691,2.34,1.765,0.92,513.0,13.341,4722.0,122.795,,,,,58414755.0,59445.0,1530.985,1.558,46531.0,1.22,0.1295,7.7,tests performed,81413759.0,32539385.0,30953766.0,17920608.0,56160.0,86060.0,211.72,84.62,80.49,46.6,2238.0,3500.0,0.009,44.41,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-05,3310731.0,5995.0,5783.714,36359.0,70.0,65.857,86095.146,155.899,150.405,945.511,1.82,1.713,0.92,506.0,13.158,4616.0,120.039,,,,,58443951.0,29196.0,1531.75,0.765,45271.0,1.187,0.1375,7.3,tests performed,81442547.0,32541643.0,30961200.0,17939704.0,28788.0,83782.0,211.79,84.62,80.51,46.65,2179.0,3377.0,0.009,44.4,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-06,3317500.0,6769.0,5787.571,36429.0,70.0,62.143,86271.173,176.027,150.505,947.332,1.82,1.616,0.92,508.0,13.21,4654.0,121.027,,,,,58446801.0,2850.0,1531.825,0.075,45211.0,1.185,0.1346,7.4,tests performed,81470475.0,32543403.0,30970062.0,17957010.0,27928.0,81522.0,211.86,84.63,80.54,46.7,2120.0,3294.0,0.009,44.4,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,31905.596,4.86,1.73,829.70105
CAN,North America,Canada,2022-03-07,3322936.0,5436.0,5675.0,36483.0,54.0,56.857,86412.536,141.363,147.578,948.736,1.404,1.479,0.92,505.0,13.132,4650.0,120.923,,,,,58539142.0,92341.0,1534.245,2.42,42937.0,1.125,0.1436,7.0,tests performed,81514437.0,32547063.0,30985283.0,17982091.0,43962.0,39156.0,211.98,84.64,80.58,46.76,1018.0,3142.0,0.008,44.39,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-08,3327028.0,4092.0,5574.571,36512.0,29.0,59.0,86518.948,106.412,144.966,949.49,0.754,1.534,0.92,492.0,12.794,4520.0,117.542,,,,,58577551.0,38409.0,1535.252,1.007,43021.0,1.128,0.1401,7.1,tests performed,81535361.0,32548999.0,30991141.0,17995221.0,20924.0,36016.0,212.03,84.64,80.59,46.8,937.0,2938.0,0.008,44.38,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-09,3332682.0,5654.0,5539.143,36565.0,53.0,58.286,86665.979,147.032,144.045,950.868,1.378,1.516,0.92,489.0,12.716,4549.0,118.296,,,,,58613554.0,36003.0,1536.195,0.944,42003.0,1.101,0.1463,6.8,tests performed,81565480.0,32552116.0,31000564.0,18012800.0,30119.0,35515.0,212.11,84.65,80.62,46.84,924.0,2903.0,0.008,44.38,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-10,3338607.0,5925.0,5825.429,36624.0,59.0,60.714,86820.058,154.079,151.49,952.403,1.534,1.579,0.93,467.0,12.144,4369.0,113.615,,,,,58655426.0,41872.0,1537.293,1.097,42874.0,1.124,0.1342,7.5,tests performed,81600357.0,,31004214.0,18033714.0,34877.0,34680.0,212.2,,80.63,46.9,902.0,2439.0,0.006,44.37,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-11,3344641.0,6034.0,5700.714,36687.0,63.0,56.857,86976.972,156.913,148.246,954.041,1.638,1.479,0.93,448.0,11.65,4258.0,110.729,,,,,58705447.0,50021.0,1538.604,1.311,41527.0,1.088,0.1336,7.5,tests performed,81632275.0,,31013466.0,18053798.0,31918.0,31217.0,212.28,,80.65,46.95,812.0,1975.0,0.005,44.37,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-12,3350327.0,5686.0,5656.571,36740.0,53.0,54.429,87124.835,147.864,147.098,955.419,1.378,1.415,0.93,440.0,11.442,4153.0,107.998,,,,,58730234.0,24787.0,1539.253,0.65,40898.0,1.072,0.1308,7.6,tests performed,81657327.0,,31020758.0,18069607.0,25052.0,30683.0,212.35,,80.67,46.99,798.0,1731.0,0.005,44.36,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-13,3356496.0,6169.0,5570.857,36849.0,109.0,60.0,87285.26,160.424,144.869,958.254,2.835,1.56,0.94,432.0,11.234,4154.0,108.024,,,,,58735152.0,4918.0,1539.382,0.129,41193.0,1.08,0.1256,8.0,tests performed,81682578.0,,31029605.0,18084430.0,25251.0,30300.0,212.41,,80.69,47.03,788.0,1558.0,0.004,44.36,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,31804.695,4.8,-1.62,827.07715
CAN,North America,Canada,2022-03-14,3361675.0,5179.0,5534.143,36900.0,51.0,59.571,87419.939,134.679,143.915,959.58,1.326,1.549,0.95,435.0,11.312,4177.0,108.622,,,,,58805098.0,69946.0,1541.216,1.833,37994.0,0.996,0.1214,8.2,tests performed,81722559.0,,31044889.0,18106528.0,39981.0,29732.0,212.52,,80.73,47.09,773.0,1113.0,0.003,38.94,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-15,3366698.0,5023.0,5667.143,36928.0,28.0,59.429,87550.561,130.622,147.373,960.308,0.728,1.545,0.97,409.0,10.636,4131.0,107.426,,,,,58845250.0,40152.0,1542.268,1.052,38243.0,1.002,0.1389,7.2,tests performed,81749857.0,,31052559.0,18123929.0,27298.0,30642.0,212.59,,80.75,47.13,797.0,915.0,0.002,38.93,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-16,3370637.0,3939.0,5422.143,36957.0,29.0,56.0,87652.994,102.433,141.002,961.062,0.754,1.456,0.97,404.0,10.506,4043.0,105.138,,,,,58875646.0,30396.0,1543.065,0.797,37442.0,0.981,0.1363,7.3,tests performed,81777863.0,,31060555.0,18141682.0,28006.0,30340.0,212.66,,80.77,47.18,789.0,548.0,0.001,38.92,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-17,3377064.0,6427.0,5493.857,37010.0,53.0,55.143,87820.128,167.133,142.867,962.44,1.378,1.434,0.98,374.0,9.726,3941.0,102.485,,,,,58924697.0,49051.0,1544.35,1.286,38467.0,1.008,0.1274,7.8,tests performed,81807663.0,,31069517.0,18159977.0,29800.0,29615.0,212.74,,80.8,47.22,770.0,548.0,0.001,38.91,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-18,3382920.0,5856.0,5468.429,37062.0,52.0,53.571,87972.412,152.285,142.206,963.793,1.352,1.393,0.99,359.0,9.336,3898.0,101.367,,,,,58967846.0,43149.0,1545.481,1.131,37486.0,0.982,0.1128,8.9,tests performed,81836706.0,,31077910.0,18178309.0,29043.0,29204.0,212.82,,80.82,47.27,759.0,548.0,0.001,38.91,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
