date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,gdp_normalized_modelled
2021-06-01,81.94,28175044.0,331895.0,213135738.0,1417173120.0,43550558.0,95.2307350099326,94.90443225742591
2021-06-02,81.94,28307832.0,335102.0,215678166.0,1417173120.0,43811342.0,95.29233533419074,94.90443225742591
2021-06-03,81.94,28441986.0,337989.0,218344384.0,1417173120.0,44047467.0,95.35393565844888,94.90443225742591
2021-06-04,81.94,28574350.0,340702.0,223607768.0,1417173120.0,44434820.0,95.41553598270703,94.90443225742591
2021-06-05,81.94,28694879.0,344082.0,225571144.0,1417173120.0,44599042.0,95.47713630696516,94.90443225742591
2021-06-06,81.94,28809339.0,346759.0,228041045.0,1417173120.0,44765341.0,95.5387366312233,94.90443225742591
2021-06-07,81.94,28909975.0,349186.0,230490652.0,1417173120.0,44989073.0,95.60033695548144,94.90443225742591
2021-06-08,81.94,28996473.0,351309.0,233680929.0,1417173120.0,45317035.0,95.66193727973958,94.90443225742591
2021-06-09,81.94,29089069.0,353528.0,236856505.0,1417173120.0,45634125.0,95.72353760399773,94.90443225742591
2021-06-10,81.94,29183121.0,359676.0,240281903.0,1417173120.0,45955907.0,95.78513792825586,94.90443225742591
2021-06-11,81.94,29274823.0,363079.0,243703242.0,1417173120.0,46287589.0,95.846738252514,94.90443225742591
2021-06-12,81.94,29359155.0,367081.0,246188067.0,1417173120.0,46532774.0,95.90833857677214,94.90443225742591
2021-06-13,81.94,29439989.0,370384.0,249430416.0,1417173120.0,46857581.0,95.96993890103028,94.90443225742591
2021-06-14,81.94,29510410.0,374305.0,252760364.0,1417173120.0,47189318.0,96.03153922528843,94.90443225742591
2021-06-15,81.94,29570881.0,377031.0,255305366.0,1417173120.0,47474395.0,96.09313954954656,94.90443225742591
2021-06-16,81.94,29633105.0,379573.0,258325900.0,1417173120.0,47882950.0,96.1547398738047,94.90443225742591
2021-06-17,81.94,29700313.0,381903.0,262970250.0,1417173120.0,48417061.0,96.21634019806284,94.90443225742591
2021-06-18,81.94,29762793.0,383490.0,266355940.0,1417173120.0,48812947.0,96.27794052232097,94.90443225742591
2021-06-19,81.94,29823546.0,385137.0,270908312.0,1417173120.0,49415053.0,96.33954084657913,94.90443225742591
2021-06-20,81.94,29881965.0,386713.0,274286599.0,1417173120.0,49745316.0,96.40114117083726,94.90443225742591
2021-06-21,81.94,29935221.0,388135.0,283313942.0,1417173120.0,50569129.0,96.4627414950954,94.90443225742591
2021-06-22,81.94,29977861.0,389302.0,289855456.0,1417173120.0,51269269.0,96.52434181935354,94.90443225742591
2021-06-23,81.94,30028709.0,390660.0,293370338.0,1417173120.0,51649818.0,96.58594214361167,94.90443225742591
2021-06-24,81.94,30082778.0,391981.0,300054027.0,1417173120.0,52401833.0,96.64754246786983,94.90443225742591
2021-06-25,81.94,30134445.0,393310.0,306661528.0,1417173120.0,53301621.0,96.70914279212796,94.90443225742591
2021-06-26,81.94,30183143.0,394493.0,314841384.0,1417173120.0,54588202.0,96.7707431163861,94.90443225742591
2021-06-27,81.94,30233183.0,395751.0,318030412.0,1417173120.0,55114099.0,96.83234344064424,94.90443225742591
2021-06-28,81.94,30279331.0,396730.0,321423578.0,1417173120.0,55877810.0,96.89394376490237,94.90443225742591
2021-06-29,81.94,30316897.0,397637.0,327423913.0,1417173120.0,57245912.0,96.95554408916053,94.90443225742591
2021-06-30,81.94,30362848.0,398454.0,329158139.0,1417173120.0,57748116.0,97.01714441341866,94.90443225742591
2021-07-01,81.94,30411634.0,399459.0,334741649.0,1417173120.0,59048568.0,97.0787447376768,94.90443225742591
2021-07-02,81.94,30458251.0,400312.0,335671794.0,1417173120.0,59332783.0,97.13491364480906,94.90443225742591
2021-07-03,81.94,30502362.0,401050.0,344300590.0,1417173120.0,62069225.0,97.19108255194134,94.90443225742591
2021-07-04,81.94,30545433.0,402005.0,347378550.0,1417173120.0,62923284.0,97.2472514590736,94.90443225742591
2021-07-05,81.94,30585229.0,402728.0,351229497.0,1417173120.0,64477739.0,97.30342036620586,94.90443225742591
2021-07-06,81.94,30619932.0,403281.0,354307646.0,1417173120.0,65525089.0,97.35958927333812,94.90443225742591
2021-07-07,81.94,30663665.0,404211.0,358070763.0,1417173120.0,66886006.0,97.41575818047039,94.90443225742591
2021-07-08,81.94,30709557.0,405028.0,368991222.0,1417173120.0,70312309.0,97.47192708760265,94.90443225742591
2021-07-09,81.94,30752950.0,405939.0,372511904.0,1417173120.0,71586698.5,97.52809599473491,94.90443225742591
2021-07-10,81.94,30795716.0,407145.0,376032586.0,1417173120.0,72861088.0,97.58426490186719,94.90443225742591
2021-07-11,81.94,30837222.0,408040.0,377352501.0,1417173120.0,73333649.0,97.64043380899945,94.90443225742591
2021-07-12,81.94,30874376.0,408764.0,381467646.0,1417173120.0,74854865.0,97.69660271613171,94.90443225742591
2021-07-13,81.94,30907282.0,410784.0,387697935.0,1417173120.0,76310396.0,97.75277162326397,94.90443225742591
2021-07-14,81.94,30946074.0,411408.0,391340491.0,1417173120.0,77810989.0,97.80894053039624,94.90443225742591
2021-07-15,81.94,30987880.0,411989.0,395343767.0,1417173120.0,79227578.0,97.8651094375285,94.90443225742591
2021-07-16,81.94,31026829.0,412531.0,399695879.0,1417173120.0,81030653.0,97.92127834466076,94.90443225742591
2021-07-17,81.94,31064908.0,413091.0,404931715.0,1417173120.0,83037953.0,97.97744725179304,94.90443225742591
2021-07-18,81.94,31106065.0,413609.0,408389058.0,1417173120.0,84245785.5,98.0336161589253,94.90443225742591
2021-07-19,81.94,31144229.0,414108.0,411846401.0,1417173120.0,85453618.0,98.08978506605756,94.90443225742591
2021-07-20,81.94,31174322.0,414482.0,415472455.0,1417173120.0,86756243.0,98.14595397318983,94.90443225742591
2021-07-21,78.24,31216337.0,418480.0,417851151.0,1417173120.0,87591939.0,98.2021228803221,96.03715864139637
2021-07-22,78.24,31257720.0,418987.0,423417030.0,1417173120.0,89471879.0,98.25829178745435,96.03715864139637
2021-07-23,78.24,31293062.0,419470.0,427882261.0,1417173120.0,91062445.0,98.31446069458661,96.03715864139637
2021-07-24,78.24,31332159.0,420016.0,433150864.0,1417173120.0,92763169.0,98.37062960171889,96.03715864139637
2021-07-25,78.24,31371901.0,420551.0,435196001.0,1417173120.0,93393294.0,98.42679850885115,96.03715864139637
2021-07-26,74.54,31411262.0,420967.0,441912395.0,1417173120.0,95396246.0,98.48296741598341,96.96854082066658
2021-07-27,74.54,31440951.0,421382.0,446156659.0,1417173120.0,96832598.0,98.53913632311568,96.96854082066658
2021-07-28,74.54,31484605.0,422022.0,450706257.0,1417173120.0,98160986.0,98.59530523024794,96.96854082066658
2021-07-29,74.54,31528114.0,422662.0,456033754.0,1417173120.0,99893015.0,98.6514741373802,96.96854082066658
2021-07-30,74.54,31572344.0,423217.0,461518479.0,1417173120.0,101698166.0,98.70764304451247,96.96854082066658
2021-07-31,74.54,31613993.0,423810.0,466871059.0,1417173120.0,102963609.5,98.76381195164474,96.96854082066658
2021-08-01,74.54,31655824.0,424351.0,472223639.0,1417173120.0,104229053.0,98.819980858777,96.96854082066658
2021-08-02,74.54,31695958.0,424773.0,478755104.5,1417173120.0,105712513.0,98.82134835165127,96.96854082066658
2021-08-03,74.54,31726507.0,425195.0,485286570.0,1417173120.0,107195973.0,98.82271584452555,96.96854082066658
2021-08-04,74.54,31769132.0,425757.0,489342295.0,1417173120.0,108216020.0,98.82408333739981,96.96854082066658
2021-08-05,74.54,31812114.0,426290.0,495327595.0,1417173120.0,109696545.0,98.82545083027408,96.96854082066658
2021-08-06,74.54,31856757.0,426754.0,501009609.0,1417173120.0,110968049.0,98.82681832314836,96.96854082066658
2021-08-07,74.54,31895385.0,427371.0,506810492.0,1417173120.0,112432341.0,98.82818581602262,96.96854082066658
2021-08-08,74.54,31934455.0,427862.0,508664759.0,1417173120.0,112997166.0,98.82955330889689,96.96854082066658
2021-08-09,74.54,31969954.0,428309.0,514500268.0,1417173120.0,114342211.0,98.83092080177117,96.96854082066658
2021-08-10,74.54,31998158.0,428682.0,519080524.0,1417173120.0,115484436.0,98.83228829464544,96.96854082066658
2021-08-11,74.54,32036511.0,429179.0,523671019.0,1417173120.0,116690690.0,98.83365578751972,96.96854082066658
2021-08-12,74.54,32077706.0,429669.0,529930461.0,1417173120.0,118017239.0,98.83502328039398,96.96854082066658
2021-08-13,74.54,32117826.0,430254.0,536189903.0,1417173120.0,119343788.0,98.83639077326825,96.96854082066658
2021-08-14,74.54,32156493.0,430732.0,543846290.0,1417173120.0,121270889.0,98.83775826614253,96.96854082066658
2021-08-15,69.64,32192576.0,431225.0,547183164.0,1417173120.0,121554577.5,98.8391257590168,97.92303330987465
2021-08-16,69.64,32225513.0,431642.0,550520038.0,1417173120.0,121838266.0,98.84049325189106,97.92303330987465
2021-08-17,69.62,32250679.0,432079.0,556520316.0,1417173120.0,123065342.0,98.84186074476534,97.92632841393298
2021-08-18,69.61,32285857.0,432519.0,562151515.0,1417173120.0,124452924.0,98.84322823763961,97.92797422254775
2021-08-19,69.6,32322258.0,433049.0,566595708.0,1417173120.0,125479664.0,98.84459573051387,97.92961886936358
2021-08-20,69.58,32358829.0,433589.0,573205464.0,1417173120.0,127103265.0,98.84596322338815,97.93290467903033
2021-08-21,69.57,32393286.0,433964.0,576365820.0,1417173120.0,128072936.0,98.84733071626242,97.93454584259723
2021-08-22,69.56,32424234.0,434367.0,580771824.0,1417173120.0,129584967.0,98.84869820913669,97.93618584579711
2021-08-23,69.55,32449306.0,434756.0,582239230.0,1417173120.0,130031652.0,98.85006570201097,97.93782468898797
2021-08-24,69.54,32474773.0,435110.0,588731504.0,1417173120.0,131850881.0,98.85143319488523,97.9394623725278
2021-08-25,69.51,32512366.0,435758.0,597923238.0,1417173120.0,134581894.0,98.85280068775951,97.94436846882085
2021-08-26,69.5,32558530.0,436365.0,604391211.0,1417173120.0,136260584.0,98.85416818063378,97.94600151733636
2021-08-27,69.46,32603188.0,436861.0,615540527.0,1417173120.0,139481456.0,98.85553567350804,97.952522136367
2021-08-28,69.44,32649947.0,437370.0,625864766.0,1417173120.0,142352109.0,98.85690316638232,97.95577550587527
2021-08-29,69.41,32695030.0,437830.0,632587851.0,1417173120.0,144434244.0,98.85827065925659,97.96064689318354
2021-08-30,69.4,32737939.0,438210.0,639305611.0,1417173120.0,146228416.0,98.85963815213086,97.96226837919711
2021-08-31,69.38,32768880.0,438560.0,644799225.0,1417173120.0,147797142.0,98.86100564500514,97.96550788873843
2021-09-01,69.34,32810845.0,439020.0,661576916.0,1417173120.0,151908785.0,98.8623731378794,97.9719730679012
2021-09-02,69.32,32857937.0,439529.0,669775627.0,1417173120.0,154147659.0,98.86380057430083,97.97519874325042
2021-09-03,69.3,32903289.0,439895.0,675654935.0,1417173120.0,155987081.0,98.86522801072225,97.97841981293
2021-09-04,69.29,32945907.0,440225.0,677744969.0,1417173120.0,156729100.0,98.86665544714369,97.98002862153864
2021-09-05,69.27,32988673.0,440533.0,684515513.0,1417173120.0,159196152.0,98.86808288356511,97.98324278808356
2021-09-06,69.26,33027621.0,440752.0,688453563.0,1417173120.0,160591270.0,98.86951031998653,97.9848481467358
2021-09-07,69.23,33058843.0,441042.0,699668404.0,1417173120.0,163664402.0,98.87093775640795,97.98965732850743
2021-09-08,63.64,33096718.0,441411.0,710550810.0,1417173120.0,167088377.0,98.87236519282939,98.71583241534672
2021-09-09,63.61,33139981.0,441749.0,720910239.0,1417173120.0,170215578.0,98.87379262925081,98.71887443479682
2021-09-10,63.6,33174954.0,442009.0,724114731.0,1417173120.0,171150008.0,98.87522006567224,98.71988654678594
2021-09-11,63.57,33208330.0,442317.0,733428972.0,1417173120.0,174444404.0,98.87664750209366,98.72291720428241
2021-09-12,63.55,33236921.0,442655.0,740278136.0,1417173120.0,176940864.0,98.8780749385151,98.72493291413413
2021-09-13,63.51,33264175.0,442874.0,750284569.0,1417173120.0,180237914.0,98.87950237493652,98.72895299837475
2021-09-14,63.5,33289579.0,443213.0,752714069.0,1417173120.0,181051759.0,98.88092981135794,98.72995565996841
2021-09-15,63.47,33316755.0,443497.0,761350715.0,1417173120.0,184494452.0,98.88235724777937,98.73295798775749
2021-09-16,63.43,33347325.0,443928.0,771341641.0,1417173120.0,188499533.0,98.8837846842008,98.73694790519329
2021-09-17,63.4,33381728.0,444248.0,777387850.0,1417173120.0,191282617.0,98.88521212062223,98.73993046608736
2021-09-18,63.33,33417390.0,444529.0,796015119.0,1417173120.0,198809823.0,98.88663955704365,98.74685690936833
2021-09-19,63.3,33448163.0,444838.0,804778696.0,1417173120.0,202571907.0,98.88806699346507,98.74981132312692
2021-09-20,63.26,33478419.0,445133.0,812232516.0,1417173120.0,205669279.0,98.8894944298865,98.75373744038897
2021-09-21,63.23,33504534.0,445385.0,821836262.0,1417173120.0,209475729.0,98.89092186630793,98.7566722150529
2021-09-22,63.21,33531498.0,445768.0,827297973.0,1417173120.0,211638045.0,98.89234930272936,98.75862406387357
2021-09-23,63.16,33563421.0,446050.0,837239837.0,1417173120.0,216030785.0,98.89377673915078,98.76348737013079
2021-09-24,63.12,33594803.0,446368.0,847653817.0,1417173120.0,220331219.0,98.8952041755722,98.76736125680351
2021-09-25,63.1,33624419.0,446658.0,852156699.0,1417173120.0,222582168.0,98.89663161199364,98.76929262190451
2021-09-26,63.08,33652745.0,446918.0,855791746.0,1417173120.0,224190090.0,98.89805904841506,98.77122027200043
2021-09-27,63.03,33678786.0,447194.0,868774116.0,1417173120.0,229470950.0,98.89948648483649,98.7760231628872
2021-09-28,63.01,33697581.0,447373.0,873244661.0,1417173120.0,231398730.0,98.90091392125791,98.77793783301836
2021-09-29,62.98,33716451.0,447751.0,879692465.0,1417173120.0,234399152.0,98.90234135767935,98.78080289763945
2021-09-30,62.95,33739980.0,448062.0,886425292.0,1417173120.0,237476249.0,98.90376879410077,98.7836596421614
2021-10-01,62.92,33766707.0,448339.0,893203984.0,1417173120.0,240459787.0,98.9051962305222,98.78650807624979
2021-10-02,62.89,33791061.0,448573.0,901004270.0,1417173120.0,244047971.0,98.90654352044093,98.78934820957019
2021-10-03,62.86,33813903.0,448817.0,906155473.0,1417173120.0,246411092.0,98.90789081035969,98.79218005178816
2021-10-04,62.84,33834702.0,448997.0,911080329.0,1417173120.0,248813662.0,98.90923810027843,98.79406334520526
2021-10-05,62.81,33853048.0,449260.0,918129250.0,1417173120.0,252051019.0,98.91058539019717,98.79688139039824
2021-10-06,62.79,33871881.0,449538.0,923526951.0,1417173120.0,254551022.0,98.91193268011592,98.79875549474828
2021-10-07,62.77,33894312.0,449856.0,927173859.0,1417173120.0,256309333.0,98.91327997003467,98.80062592848327
2021-10-08,62.73,33915569.0,450127.0,935219767.0,1417173120.0,260058462.0,98.9146272599534,98.80435579556361
2021-10-09,62.7,33935309.0,450375.0,943033918.0,1417173120.0,263788737.0,98.91597454987216,98.80714358180943
2021-10-10,62.66,33953475.0,450589.0,951139832.0,1417173120.0,267641477.0,98.9173218397909,98.81084782976113
2021-10-11,62.64,33971607.0,450782.0,954908095.0,1417173120.0,269570606.0,98.91866912970966,98.81269447430525
2021-10-12,59.83,33985920.0,450963.0,961339629.0,1417173120.0,272652701.0,98.9200164196284,99.03719801326736
2021-10-13,59.81,34001743.0,451189.0,965904347.0,1417173120.0,274936033.0,98.92136370954714,99.03855677304094
2021-10-14,59.79,34020730.0,451435.0,968362051.0,1417173120.0,276227246.0,98.92271099946589,99.03991228891658
2021-10-15,59.78,34037592.0,451814.0,971163447.0,1417173120.0,277747310.0,98.92405828938463,99.04058883128764
2021-10-16,59.77,34053573.0,451980.0,972686142.0,1417173120.0,278694030.0,98.92540557930337,99.04126456375815
2021-10-17,59.75,34067719.0,452124.0,976344696.0,1417173120.0,280808336.0,98.92675286922213,99.04261360042952
2021-10-18,59.73,34081315.0,452290.0,978954738.0,1417173120.0,282315818.0,98.92810015914087,99.04395940179457
2021-10-19,59.69,34094373.0,452454.0,987113051.0,1417173120.0,286972753.0,98.92944744905961,99.04664131006115
2021-10-20,59.64,34108996.0,452651.0,997399032.0,1417173120.0,291552797.0,98.93079473897836,99.04997554780903
2021-10-21,59.62,34127450.0,452811.0,1003204289.0,1417173120.0,293652256.0,98.9321420288971,99.051303606181
2021-10-22,59.58,34143236.0,453042.0,1009945663.0,1417173120.0,297541073.0,98.93348931881584,99.05395007571535
2021-10-23,59.56,34159562.0,453708.0,1013637431.0,1417173120.0,299553298.0,98.9348366087346,99.05526849260548
2021-10-24,59.52,34175468.0,454269.0,1022267850.0,1417173120.0,304591540.0,98.93618389865334,99.05789570495101
2021-10-25,53.95,34189774.0,454712.0,1024149949.0,1417173120.0,305705808.0,98.9375311885721,99.3089615131681
2021-10-26,53.91,34202202.0,455068.0,1030850079.0,1417173120.0,309700995.0,98.93887847849084,99.3100159185624
2021-10-27,53.87,34215653.0,455653.0,1036568410.0,1417173120.0,313143546.0,98.94022576840958,99.3110607277352
2021-10-28,53.84,34231809.0,456386.0,1042458533.0,1417173120.0,316825128.0,98.94157305832833,99.31183805087683
2021-10-29,53.78,34246157.0,457191.0,1051708635.0,1417173120.0,322508748.0,98.94292034824707,99.3133765808609
2021-10-30,53.74,34260470.0,457740.0,1058489433.0,1417173120.0,326677437.0,98.94426763816581,99.31439036054284
2021-10-31,53.72,34273300.0,458186.0,1062631351.0,1417173120.0,329088622.0,98.94561492808457,99.31489368688321
2021-11-01,53.69,34285814.0,458437.0,1067654329.0,1417173120.0,332073961.0,98.9469622180033,99.31564423007262
2021-11-02,53.68,34296237.0,458880.0,1069718646.0,1417173120.0,333272071.0,98.94830494664272,99.31589322688205
2021-11-03,53.64,34308140.0,459191.0,1075059421.0,1417173120.0,336557471.0,98.94964767528215,99.31688330239758
2021-11-04,53.63,34321025.0,459652.0,1077107323.0,1417173120.0,337749522.0,98.95099040392157,99.31712934513583
2021-11-05,53.63,34333754.0,459873.0,1077793623.0,1417173120.0,338199584.0,98.95233313256098,99.31712934513583
2021-11-06,53.61,34344683.0,460265.0,1080177477.0,1417173120.0,339809082.0,98.95367586120041,99.31761966174943
2021-11-07,53.59,34355536.0,460791.0,1083142285.0,1417173120.0,341931630.0,98.95501858983982,99.31810762226576
2021-11-08,53.56,34366987.0,461057.0,1088236037.0,1417173120.0,345485882.0,98.95636131847925,99.3188351516226
2021-11-09,47.98,34377113.0,461389.0,1092148139.0,1417173120.0,348163758.0,98.95770404711867,99.37260806538117
2021-11-10,47.94,34388579.0,461849.0,1097806371.0,1417173120.0,352209127.0,98.95904677575808,99.37248370252541
2021-11-11,47.9,34401670.0,462189.0,1102775592.0,1417173120.0,355903367.0,98.96038950439751,99.37235316291269
2021-11-12,47.84,34414186.0,462690.0,1111423316.0,1417173120.0,362243853.0,98.96173223303693,99.37214582219207
2021-11-13,47.79,34426036.0,463245.0,1119180353.0,1417173120.0,367698745.0,98.96307496167634,99.37196251712128
2021-11-14,49.82,34437307.0,463530.0,1122889436.0,1417173120.0,370227215.0,98.96441769031577,99.37125541406294
2021-11-15,49.78,34447536.0,463655.0,1126981490.0,1417173120.0,373048684.0,98.96576041895518,99.3714399488027
2021-11-16,49.73,34456401.0,463852.0,1133688213.0,1417173120.0,377635526.0,98.9671031475946,99.37166045179343
2021-11-17,49.67,34466598.0,464153.0,1141006707.0,1417173120.0,382755102.0,98.96844587623403,99.37191020514656
2021-11-18,49.6,34478517.0,464623.0,1148786886.0,1417173120.0,388254602.0,98.96978860487344,99.37218120646317
2021-11-19,49.57,34489623.0,465082.0,1153595556.0,1417173120.0,391426273.0,98.97113133351287,99.37229066063472
2021-11-20,49.48,34499925.0,465349.0,1163685005.0,1417173120.0,398320160.0,98.97247406215229,99.37259506428045
2021-11-21,49.45,34510413.0,465662.0,1168057227.0,1417173120.0,401069205.0,98.9738167907917,99.3726885780913
2021-11-22,57.72,34518901.0,465911.0,1175843376.0,1417173120.0,406246823.0,98.97515951943113,99.16321023005483
2021-11-23,57.66,34526480.0,466147.0,1183947210.0,1417173120.0,411731500.0,98.97650224807055,99.1662983534891
2021-11-24,57.58,34535763.0,466584.0,1193769229.0,1417173120.0,418692797.0,98.97784497670996,99.170374760324
2021-11-25,57.54,34544882.0,466980.0,1198528642.0,1417173120.0,422012731.0,98.97918770534939,99.17239540482939
2021-11-26,57.44,34555431.0,467468.0,1210758081.0,1417173120.0,430207076.0,98.9805304339888,99.17739598636459
2021-11-27,56.3,34563749.0,467933.0,1212493046.0,1417173120.0,431417303.0,98.98187316262823,99.22935802786255
2021-11-28,56.2,34572523.0,468554.0,1223194701.0,1417173120.0,438546779.0,98.98321589126765,99.23348350773273
2021-11-29,56.14,34580832.0,468790.0,1228492006.0,1417173120.0,442136609.0,98.98455861990706,99.2359260491177
2021-11-30,56.06,34587822.0,468980.0,1237055142.0,1417173120.0,448000946.0,98.98590134854649,99.23914472704786
2021-12-01,58.76,34596776.0,469247.0,1245517176.0,1417173120.0,453890633.0,98.9872440771859,99.1054050554809
2021-12-02,58.65,34606541.0,469724.0,1255866411.0,1417173120.0,461338098.0,98.98854321621141,99.11190763217274
2021-12-03,58.59,34615757.0,470115.0,1261728028.0,1417173120.0,465444205.0,98.98984235523693,99.1154152198932
2021-12-04,58.47,34624360.0,470530.0,1273806245.0,1417173120.0,474060721.0,98.99114149426244,99.1223476042131
2021-12-05,58.42,34633255.0,473326.0,1278763558.0,1417173120.0,477346183.0,98.99244063328794,99.12520363448364
2021-12-06,58.37,34641561.0,473537.0,1283718063.0,1417173120.0,480824004.0,98.99373977231345,99.12804063438689
2021-12-07,58.29,34648383.0,473757.0,1291962219.0,1417173120.0,486557623.0,98.99503891133897,99.13254036275922
2021-12-08,58.21,34656822.0,473952.0,1299875078.0,1417173120.0,492119528.0,98.99633805036447,99.1369916712341
2021-12-09,58.12,34666241.0,474111.0,1308244539.0,1417173120.0,498102033.0,98.99763718938998,99.1419417445746
2021-12-10,58.08,34674744.0,474735.0,1312375088.0,1417173120.0,500931096.0,98.9989363284155,99.14412224930338
2021-12-11,57.92,34682736.0,475128.0,1327494248.0,1417173120.0,512106250.0,99.000235467441,99.15272465041153
2021-12-12,57.88,34690510.0,475434.0,1331399226.0,1417173120.0,514690976.0,99.0015346064665,99.15484546079173
2021-12-13,57.84,34697860.0,475636.0,1335465563.0,1417173120.0,517558003.0,99.00283374549201,99.1569544010352
2021-12-14,56.34,34703644.0,475888.0,1346291425.0,1417173120.0,525327515.0,99.00413288451753,99.22768866694409
2021-12-15,56.27,34710628.0,476135.0,1352485358.0,1417173120.0,529939705.0,99.00543202354304,99.23060285141688
2021-12-16,56.23,34718602.0,476478.0,1356491248.0,1417173120.0,533040210.0,99.00673116256854,99.23225303835318
2021-12-17,56.13,34726049.0,476869.0,1365366923.0,1417173120.0,539835733.0,99.00803030159406,99.2363307586802
2021-12-18,56.05,34733194.0,477158.0,1373057489.0,1417173120.0,545689017.0,99.00932944061957,99.23954401274335
2021-12-19,56.01,34740275.0,477422.0,1376428862.0,1417173120.0,548109267.0,99.01062857964507,99.24113439538064
2021-12-20,55.97,34746838.0,477554.0,1380223188.0,1417173120.0,551003319.0,99.01192771867059,99.24271397896972
2021-12-21,55.88,34752164.0,478007.0,1388521671.0,1417173120.0,557379148.0,99.0132268576961,99.24622867669689
2021-12-22,55.85,34758481.0,478325.0,1391050278.0,1417173120.0,559286403.0,99.0145259967216,99.24738816455756
2021-12-23,55.77,34765976.0,478759.0,1398221289.0,1417173120.0,564955588.0,99.01582513574711,99.25045071307649
2021-12-24,55.7,34772626.0,479133.0,1404556570.0,1417173120.0,569818786.0,99.01712427477263,99.25309545344889
2021-12-25,55.6,34779815.0,479520.0,1413981791.0,1417173120.0,576903056.0,99.01842341379813,99.25681725775418
2021-12-26,55.59,34786802.0,479682.0,1414731603.0,1417173120.0,577437315.0,99.01972255282364,99.25718580083057
2021-12-27,55.55,34793333.0,479997.0,1418447119.0,1417173120.0,580128955.0,99.02102169184916,99.25865337766419
2021-12-28,55.47,34799691.0,480290.0,1426069774.0,1417173120.0,585974301.0,99.02232083087466,99.26155694752677
2021-12-29,59.07,34808886.0,480592.0,1435195841.0,1417173120.0,592880391.0,99.02361996990017,99.08657458404048
2021-12-30,59.03,34822040.0,480860.0,1438717497.0,1417173120.0,595496704.0,99.02491910892567,99.0890464588785
2021-12-31,68.64,34838804.0,481080.0,1448865422.0,1417173120.0,603224821.0,99.02621824795119,98.0821500757477
2022-01-01,68.58,34861579.0,481486.0,1454069802.0,1417173120.0,607094031.0,99.0275173869767,98.0913351050602
2022-01-02,68.56,34889132.0,481770.0,1456586234.0,1417173120.0,608920928.0,99.02890225458638,98.09438777826657
2022-01-03,68.69,34922882.0,481893.0,1464526170.0,1417173120.0,611955199.0,99.03028712219607,98.07446489338719
2022-01-04,68.67,34960261.0,482017.0,1472330269.0,1417173120.0,614541749.0,99.03167198980577,98.07754235041872
2022-01-05,68.65,35018358.0,482551.0,1482203963.0,1417173120.0,617737538.0,99.03305685741546,98.08061529485651
2022-01-06,68.63,35109286.0,482876.0,1491991022.0,1417173120.0,620902308.0,99.03444172502515,98.08368372956443
2022-01-07,68.6,35226386.0,483178.0,1505591911.0,1417173120.0,625966848.0,99.03582659263483,98.08827793214752
2022-01-08,68.59,35368372.0,483463.0,1508007415.0,1417173120.0,627076701.0,99.03721146024454,98.08980708124614
2022-01-09,68.56,35528004.0,483790.0,1517705282.0,1417173120.0,631501200.0,99.03859632785422,98.09438777826657
2022-01-10,68.55,35707727.0,483936.0,1524222751.0,1417173120.0,634265259.0,99.03998119546391,98.09591242837483
2022-01-11,68.51,35875790.0,484213.0,1537841948.0,1417173120.0,640117846.0,99.0413660630736,98.1019997938615
2022-01-12,68.49,36070510.0,484655.0,1544297708.0,1417173120.0,643070555.0,99.04275093068328,98.10503674064876
2022-01-13,68.46,36317927.0,485035.0,1553919710.0,1417173120.0,647586748.0,99.04413579829298,98.10958374893919
2022-01-14,68.45,36582129.0,485350.0,1556478542.0,1417173120.0,648878102.0,99.04552066590267,98.11109717663048
2022-01-15,68.42,36850962.0,485752.0,1565638547.0,1417173120.0,653514044.0,99.04690553351236,98.11563073949958
2022-01-16,68.4,37122164.0,486066.0,1570696006.0,1417173120.0,656011893.0,99.04829040112205,98.11864751815484
2022-01-17,68.39,37380253.0,486451.0,1575863289.0,1417173120.0,658614500.0,99.04967526873175,98.12015422957919
2022-01-18,68.39,37618271.0,486761.0,1576006300.0,1417173120.0,658765881.0,99.05106013634143,98.12015422957919
2022-01-19,76.39,37901241.0,487202.0,1592451490.0,1417173120.0,667552043.0,99.05244500395112,96.52688444594838
2022-01-20,76.34,38218773.0,487693.0,1600333779.0,1417173120.0,671853985.0,99.05382987156081,96.53944293266373
2022-01-21,78.05,38566027.0,488396.0,1609613007.0,1417173120.0,677041072.0,99.05521473917051,96.0897357721328
2022-01-22,78.01,38903731.0,488884.0,1617088106.0,1417173120.0,681368115.0,99.0565996067802,96.10073721829734
2022-01-23,77.98,39237264.0,489409.0,1622210924.0,1417173120.0,684436700.0,99.05798447438988,96.10897294535874
2022-01-24,77.98,39543328.0,489848.0,1623419845.0,1417173120.0,685102189.0,99.05936934199957,96.10897294535874
2022-01-25,76.15,39799202.0,490462.0,1630312330.0,1417173120.0,689133722.0,99.06075420960926,96.58684574239892
2022-01-26,76.11,40085116.0,491127.0,1636183520.0,1417173120.0,692645423.0,99.06213907721896,96.59676098660776
2022-01-27,76.09,40371500.0,491700.0,1639112704.0,1417173120.0,694410120.0,99.06352394482865,96.60171024034842
2022-01-28,77.87,40622709.0,492327.0,1645293992.0,1417173120.0,698115220.0,99.06490881243833,96.13905815451785
