date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,gdp_normalized_modelled
2021-07-23,78.24,31293062.0,419470.0,427882261.0,1417173120.0,91062445.0,98.31446069458661,95.82347415402279
2021-07-24,78.24,31332159.0,420016.0,433150864.0,1417173120.0,92763169.0,98.37062960171889,95.82347415402279
2021-07-25,78.24,31371901.0,420551.0,435196001.0,1417173120.0,93393294.0,98.42679850885115,95.82347415402279
2021-07-26,74.54,31411262.0,420967.0,441912395.0,1417173120.0,95396246.0,98.48296741598341,96.77675031526518
2021-07-27,74.54,31440951.0,421382.0,446156659.0,1417173120.0,96832598.0,98.53913632311568,96.77675031526518
2021-07-28,74.54,31484605.0,422022.0,450706257.0,1417173120.0,98160986.0,98.59530523024794,96.77675031526518
2021-07-29,74.54,31528114.0,422662.0,456033754.0,1417173120.0,99893015.0,98.6514741373802,96.77675031526518
2021-07-30,74.54,31572344.0,423217.0,461518479.0,1417173120.0,101698166.0,98.70764304451247,96.77675031526518
2021-07-31,74.54,31613993.0,423810.0,466871059.0,1417173120.0,102963609.5,98.76381195164474,96.77675031526518
2021-08-01,74.54,31655824.0,424351.0,472223639.0,1417173120.0,104229053.0,98.819980858777,96.77675031526518
2021-08-02,74.54,31695958.0,424773.0,478755104.5,1417173120.0,105712513.0,98.82134835165127,96.77675031526518
2021-08-03,74.54,31726507.0,425195.0,485286570.0,1417173120.0,107195973.0,98.82271584452555,96.77675031526518
2021-08-04,74.54,31769132.0,425757.0,489342295.0,1417173120.0,108216020.0,98.82408333739981,96.77675031526518
2021-08-05,74.54,31812114.0,426290.0,495327595.0,1417173120.0,109696545.0,98.82545083027408,96.77675031526518
2021-08-06,74.54,31856757.0,426754.0,501009609.0,1417173120.0,110968049.0,98.82681832314836,96.77675031526518
2021-08-07,74.54,31895385.0,427371.0,506810492.0,1417173120.0,112432341.0,98.82818581602262,96.77675031526518
2021-08-08,74.54,31934455.0,427862.0,508664759.0,1417173120.0,112997166.0,98.82955330889689,96.77675031526518
2021-08-09,74.54,31969954.0,428309.0,514500268.0,1417173120.0,114342211.0,98.83092080177117,96.77675031526518
2021-08-10,74.54,31998158.0,428682.0,519080524.0,1417173120.0,115484436.0,98.83228829464544,96.77675031526518
2021-08-11,74.54,32036511.0,429179.0,523671019.0,1417173120.0,116690690.0,98.83365578751972,96.77675031526518
2021-08-12,74.54,32077706.0,429669.0,529930461.0,1417173120.0,118017239.0,98.83502328039398,96.77675031526518
2021-08-13,74.54,32117826.0,430254.0,536189903.0,1417173120.0,119343788.0,98.83639077326825,96.77675031526518
2021-08-14,74.54,32156493.0,430732.0,543846290.0,1417173120.0,121270889.0,98.83775826614253,96.77675031526518
2021-08-15,69.64,32192576.0,431225.0,547183164.0,1417173120.0,121554577.5,98.8391257590168,97.80135312850989
2021-08-16,69.64,32225513.0,431642.0,550520038.0,1417173120.0,121838266.0,98.84049325189106,97.80135312850989
2021-08-17,69.62,32250679.0,432079.0,556520316.0,1417173120.0,123065342.0,98.84186074476534,97.80501778827644
2021-08-18,69.61,32285857.0,432519.0,562151515.0,1417173120.0,124452924.0,98.84322823763961,97.80684860698693
2021-08-19,69.6,32322258.0,433049.0,566595708.0,1417173120.0,125479664.0,98.84459573051387,97.8086784186072
2021-08-20,69.58,32358829.0,433589.0,573205464.0,1417173120.0,127103265.0,98.84596322338815,97.81233502165203
2021-08-21,69.57,32393286.0,433964.0,576365820.0,1417173120.0,128072936.0,98.84733071626242,97.81416181361406
2021-08-22,69.56,32424234.0,434367.0,580771824.0,1417173120.0,129584967.0,98.84869820913669,97.81598759956083
2021-08-23,69.55,32449306.0,434756.0,582239230.0,1417173120.0,130031652.0,98.85006570201097,97.81781237976107
2021-08-24,69.54,32474773.0,435110.0,588731504.0,1417173120.0,131850881.0,98.85143319488523,97.8196361544835
2021-08-25,69.51,32512366.0,435758.0,597923238.0,1417173120.0,134581894.0,98.85280068775951,97.82510144847137
2021-08-26,69.5,32558530.0,436365.0,604391211.0,1417173120.0,136260584.0,98.85416818063378,97.82692120396997
2021-08-27,69.46,32603188.0,436861.0,615540527.0,1417173120.0,139481456.0,98.85553567350804,97.83419018731057
2021-08-28,69.44,32649947.0,437370.0,625864766.0,1417173120.0,142352109.0,98.85690316638232,97.83781865955088
2021-08-29,69.41,32695030.0,437830.0,632587851.0,1417173120.0,144434244.0,98.85827065925659,97.84325384967042
2021-08-30,69.4,32737939.0,438210.0,639305611.0,1417173120.0,146228416.0,98.85963815213086,97.84506357592097
2021-08-31,69.38,32768880.0,438560.0,644799225.0,1417173120.0,147797142.0,98.86100564500514,97.84868002435054
2021-09-01,69.34,32810845.0,439020.0,661576916.0,1417173120.0,151908785.0,98.8623731378794,97.85590091244815
2021-09-02,69.32,32857937.0,439529.0,669775627.0,1417173120.0,154147659.0,98.86380057430083,97.85950535641598
2021-09-03,69.3,32903289.0,439895.0,675654935.0,1417173120.0,155987081.0,98.86522801072225,97.86310580319635
2021-09-04,69.29,32945907.0,440225.0,677744969.0,1417173120.0,156729100.0,98.86665544714369,97.86490452831306
2021-09-05,69.27,32988673.0,440533.0,684515513.0,1417173120.0,159196152.0,98.86808288356511,97.86849898334326
2021-09-06,69.26,33027621.0,440752.0,688453563.0,1417173120.0,160591270.0,98.86951031998653,97.87029471379421
2021-09-07,69.23,33058843.0,441042.0,699668404.0,1417173120.0,163664402.0,98.87093775640795,97.87567592011531
2021-09-08,63.64,33096718.0,441411.0,710550810.0,1417173120.0,167088377.0,98.87236519282939,98.72960883403343
2021-09-09,63.61,33139981.0,441749.0,720910239.0,1417173120.0,170215578.0,98.87379262925081,98.7334359420576
2021-09-10,63.6,33174954.0,442009.0,724114731.0,1417173120.0,171150008.0,98.87522006567224,98.73470995267697
2021-09-11,63.57,33208330.0,442317.0,733428972.0,1417173120.0,174444404.0,98.87664750209366,98.73852691213126
2021-09-12,63.55,33236921.0,442655.0,740278136.0,1417173120.0,176940864.0,98.8780749385151,98.74106732745169
2021-09-13,63.51,33264175.0,442874.0,750284569.0,1417173120.0,180237914.0,98.87950237493652,98.74613802940912
2021-09-14,63.5,33289579.0,443213.0,752714069.0,1417173120.0,181051759.0,98.88092981135794,98.74740359632374
2021-09-15,63.47,33316755.0,443497.0,761350715.0,1417173120.0,184494452.0,98.88235724777937,98.75119524078796
2021-09-16,63.43,33347325.0,443928.0,771341641.0,1417173120.0,188499533.0,98.8837846842008,98.75623897878734
2021-09-17,63.4,33381728.0,444248.0,777387850.0,1417173120.0,191282617.0,98.88521212062223,98.76001295072791
2021-09-18,63.33,33417390.0,444529.0,796015119.0,1417173120.0,198809823.0,98.88663955704365,98.76878949061971
2021-09-19,63.3,33448163.0,444838.0,804778696.0,1417173120.0,202571907.0,98.88806699346507,98.77253828462565
2021-09-20,63.26,33478419.0,445133.0,812232516.0,1417173120.0,205669279.0,98.8894944298865,98.77752495263984
2021-09-21,63.23,33504534.0,445385.0,821836262.0,1417173120.0,209475729.0,98.89092186630793,98.78125617006094
2021-09-22,63.21,33531498.0,445768.0,827297973.0,1417173120.0,211638045.0,98.89234930272936,98.78373946971104
2021-09-23,63.16,33563421.0,446050.0,837239837.0,1417173120.0,216030785.0,98.89377673915078,98.7899331093053
2021-09-24,63.12,33594803.0,446368.0,847653817.0,1417173120.0,220331219.0,98.8952041755722,98.79487301177114
2021-09-25,63.1,33624419.0,446658.0,852156699.0,1417173120.0,222582168.0,98.89663161199364,98.79733796584641
2021-09-26,63.08,33652745.0,446918.0,855791746.0,1417173120.0,224190090.0,98.89805904841506,98.79979959134975
2021-09-27,63.03,33678786.0,447194.0,868774116.0,1417173120.0,229470950.0,98.89948648483649,98.80593910671462
2021-09-28,63.01,33697581.0,447373.0,873244661.0,1417173120.0,231398730.0,98.90091392125791,98.80838909914662
2021-09-29,62.98,33716451.0,447751.0,879692465.0,1417173120.0,234399152.0,98.90234135767935,98.81205786553382
2021-09-30,62.95,33739980.0,448062.0,886425292.0,1417173120.0,237476249.0,98.90376879410077,98.81571917165769
2021-10-01,62.92,33766707.0,448339.0,893203984.0,1417173120.0,240459787.0,98.9051962305222,98.81937302477412
2021-10-02,62.89,33791061.0,448573.0,901004270.0,1417173120.0,244047971.0,98.90654352044093,98.823019432139
2021-10-03,62.86,33813903.0,448817.0,906155473.0,1417173120.0,246411092.0,98.90789081035969,98.82665840100819
2021-10-04,62.84,33834702.0,448997.0,911080329.0,1417173120.0,248813662.0,98.90923810027843,98.82908025133987
2021-10-05,62.81,33853048.0,449260.0,918129250.0,1417173120.0,252051019.0,98.91058539019717,98.83270683884042
2021-10-06,62.79,33871881.0,449538.0,923526951.0,1417173120.0,254551022.0,98.91193268011592,98.83512044164473
2021-10-07,62.77,33894312.0,449856.0,927173859.0,1417173120.0,256309333.0,98.91327997003467,98.83753074920041
2021-10-08,62.73,33915569.0,450127.0,935219767.0,1417173120.0,260058462.0,98.9146272599534,98.84234148716543
2021-10-09,62.7,33935309.0,450375.0,943033918.0,1417173120.0,263788737.0,98.91597454987216,98.84594090660131
2021-10-10,62.66,33953475.0,450589.0,951139832.0,1417173120.0,267641477.0,98.9173218397909,98.85072863426045
2021-10-11,62.64,33971607.0,450782.0,954908095.0,1417173120.0,269570606.0,98.91866912970966,98.85311757510355
2021-10-12,59.83,33985920.0,450963.0,961339629.0,1417173120.0,272652701.0,98.9200164196284,99.15716177446951
2021-10-13,59.81,34001743.0,451189.0,965904347.0,1417173120.0,274936033.0,98.92136370954714,99.1591080899056
2021-10-14,59.79,34020730.0,451435.0,968362051.0,1417173120.0,276227246.0,98.92271099946589,99.16105143042654
2021-10-15,59.78,34037592.0,451814.0,971163447.0,1417173120.0,277747310.0,98.92405828938463,99.16202198576568
2021-10-16,59.77,34053573.0,451980.0,972686142.0,1417173120.0,278694030.0,98.92540557930337,99.16299179818223
2021-10-17,59.75,34067719.0,452124.0,976344696.0,1417173120.0,280808336.0,98.92675286922213,99.16492919532256
2021-10-18,59.73,34081315.0,452290.0,978954738.0,1417173120.0,282315818.0,98.92810015914087,99.16686362399741
2021-10-19,59.69,34094373.0,452454.0,987113051.0,1417173120.0,286972753.0,98.92944744905961,99.17072358455025
2021-10-20,59.64,34108996.0,452651.0,997399032.0,1417173120.0,291552797.0,98.93079473897836,99.1755318759179
2021-10-21,59.62,34127450.0,452811.0,1003204289.0,1417173120.0,293652256.0,98.9321420288971,99.17745001646192
2021-10-22,59.58,34143236.0,453042.0,1009945663.0,1417173120.0,297541073.0,98.93348931881584,99.18127743622624
2021-10-23,59.56,34159562.0,453708.0,1013637431.0,1417173120.0,299553298.0,98.9348366087346,99.18318671974635
2021-10-24,59.52,34175468.0,454269.0,1022267850.0,1417173120.0,304591540.0,98.93618389865334,99.18699644481184
2021-10-25,53.95,34189774.0,454712.0,1024149949.0,1417173120.0,305705808.0,98.9375311885721,99.61025880280347
2021-10-26,53.91,34202202.0,455068.0,1030850079.0,1417173120.0,309700995.0,98.93887847849084,99.61258503648209
2021-10-27,53.87,34215653.0,455653.0,1036568410.0,1417173120.0,313143546.0,98.94022576840958,99.6149019073694
2021-10-28,53.84,34231809.0,456386.0,1042458533.0,1417173120.0,316825128.0,98.94157305832833,99.61663342654947
2021-10-29,53.78,34246157.0,457191.0,1051708635.0,1417173120.0,322508748.0,98.94292034824707,99.62008072324629
2021-10-30,53.74,34260470.0,457740.0,1058489433.0,1417173120.0,326677437.0,98.94426763816581,99.62236728384333
2021-10-31,53.72,34273300.0,458186.0,1062631351.0,1417173120.0,329088622.0,98.94561492808457,99.62350707943126
2021-11-01,53.69,34285814.0,458437.0,1067654329.0,1417173120.0,332073961.0,98.9469622180033,99.62521242297149
2021-11-02,53.68,34296237.0,458880.0,1069718646.0,1417173120.0,333272071.0,98.94830494664272,99.6257797119354
2021-11-03,53.64,34308140.0,459191.0,1075059421.0,1417173120.0,336557471.0,98.94964767528215,99.62804308054314
2021-11-04,53.63,34321025.0,459652.0,1077107323.0,1417173120.0,337749522.0,98.95099040392157,99.6286074772268
2021-11-05,53.63,34333754.0,459873.0,1077793623.0,1417173120.0,338199584.0,98.95233313256098,99.6286074772268
2021-11-06,53.61,34344683.0,460265.0,1080177477.0,1417173120.0,339809082.0,98.95367586120041,99.6297345379133
2021-11-07,53.59,34355536.0,460791.0,1083142285.0,1417173120.0,341931630.0,98.95501858983982,99.63085929015033
2021-11-08,53.56,34366987.0,461057.0,1088236037.0,1417173120.0,345485882.0,98.95636131847925,99.63254209486597
2021-11-09,47.98,34377113.0,461389.0,1092148139.0,1417173120.0,348163758.0,98.95770404711867,99.86320656049726
2021-11-10,47.94,34388579.0,461849.0,1097806371.0,1417173120.0,352209127.0,98.95904677575808,99.86432567406028
2021-11-11,47.9,34401670.0,462189.0,1102775592.0,1417173120.0,355903367.0,98.96038950439751,99.86543799179974
2021-11-12,47.84,34414186.0,462690.0,1111423316.0,1417173120.0,362243853.0,98.96173223303693,99.86709376386284
2021-11-13,47.79,34426036.0,463245.0,1119180353.0,1417173120.0,367698745.0,98.96307496167634,99.86846196503272
2021-11-14,49.82,34437307.0,463530.0,1122889436.0,1417173120.0,370227215.0,98.96441769031577,99.80408357547111
2021-11-15,49.78,34447536.0,463655.0,1126981490.0,1417173120.0,373048684.0,98.96576041895518,99.80553388915935
2021-11-16,49.73,34456401.0,463852.0,1133688213.0,1417173120.0,377635526.0,98.9671031475946,99.80733611409063
2021-11-17,49.67,34466598.0,464153.0,1141006707.0,1417173120.0,382755102.0,98.96844587623403,99.80948318315373
2021-11-18,49.6,34478517.0,464623.0,1148786886.0,1417173120.0,388254602.0,98.96978860487344,99.81196666015668
2021-11-19,49.57,34489623.0,465082.0,1153595556.0,1417173120.0,391426273.0,98.97113133351287,99.81302396183133
2021-11-20,49.48,34499925.0,465349.0,1163685005.0,1417173120.0,398320160.0,98.97247406215229,99.81617059455871
2021-11-21,49.45,34510413.0,465662.0,1168057227.0,1417173120.0,401069205.0,98.9738167907917,99.81721107222191
2021-11-22,57.72,34518901.0,465911.0,1175843376.0,1417173120.0,406246823.0,98.97515951943113,99.34650806446959
2021-11-23,57.66,34526480.0,466147.0,1183947210.0,1417173120.0,411731500.0,98.97650224807055,99.35143276096667
2021-11-24,57.58,34535763.0,466584.0,1193769229.0,1417173120.0,418692797.0,98.97784497670996,99.35796061976689
2021-11-25,57.54,34544882.0,466980.0,1198528642.0,1417173120.0,422012731.0,98.97918770534939,99.36120812935248
2021-11-26,57.44,34555431.0,467468.0,1210758081.0,1417173120.0,430207076.0,98.9805304339888,99.36927915014202
2021-11-27,56.3,34563749.0,467933.0,1212493046.0,1417173120.0,431417303.0,98.98187316262823,99.45654812312392
2021-11-28,56.2,34572523.0,468554.0,1223194701.0,1417173120.0,438546779.0,98.98321589126765,99.46379489067144
2021-11-29,56.14,34580832.0,468790.0,1228492006.0,1417173120.0,442136609.0,98.98455861990706,99.46811189167919
2021-11-30,56.06,34587822.0,468980.0,1237055142.0,1417173120.0,448000946.0,98.98590134854649,99.4738317773091
2021-12-01,58.76,34596776.0,469247.0,1245517176.0,1417173120.0,453890633.0,98.9872440771859,99.25716358431755
2021-12-02,58.65,34606541.0,469724.0,1255866411.0,1417173120.0,461338098.0,98.98854321621141,99.26697419613942
2021-12-03,58.59,34615757.0,470115.0,1261728028.0,1417173120.0,465444205.0,98.98984235523693,99.27228907578379
2021-12-04,58.47,34624360.0,470530.0,1273806245.0,1417173120.0,474060721.0,98.99114149426244,99.28284211127827
2021-12-05,58.42,34633255.0,473326.0,1278763558.0,1417173120.0,477346183.0,98.99244063328794,99.28720910473032
2021-12-06,58.37,34641561.0,473537.0,1283718063.0,1417173120.0,480824004.0,98.99373977231345,99.29155843882086
2021-12-07,58.29,34648383.0,473757.0,1291962219.0,1417173120.0,486557623.0,98.99503891133897,99.29848072573947
2021-12-08,58.21,34656822.0,473952.0,1299875078.0,1417173120.0,492119528.0,98.99633805036447,99.30535802828109
2021-12-09,58.12,34666241.0,474111.0,1308244539.0,1417173120.0,498102033.0,98.99763718938998,99.31304139457164
2021-12-10,58.08,34674744.0,474735.0,1312375088.0,1417173120.0,500931096.0,98.9989363284155,99.31643805626709
2021-12-11,57.92,34682736.0,475128.0,1327494248.0,1417173120.0,512106250.0,99.000235467441,99.32991331705112
2021-12-12,57.88,34690510.0,475434.0,1331399226.0,1417173120.0,514690976.0,99.0015346064665,99.33325437174324
2021-12-13,57.84,34697860.0,475636.0,1335465563.0,1417173120.0,517558003.0,99.00283374549201,99.33658435663203
2021-12-14,56.34,34703644.0,475888.0,1346291425.0,1417173120.0,525327515.0,99.00413288451753,99.45363124788706
2021-12-15,56.27,34710628.0,476135.0,1352485358.0,1417173120.0,529939705.0,99.00543202354304,99.45872895988583
2021-12-16,56.23,34718602.0,476478.0,1356491248.0,1417173120.0,533040210.0,99.00673116256854,99.46162766314254
2021-12-17,56.13,34726049.0,476869.0,1365366923.0,1417173120.0,539835733.0,99.00803030159406,99.46882913242035
2021-12-18,56.05,34733194.0,477158.0,1373057489.0,1417173120.0,545689017.0,99.00932944061957,99.47454386690383
2021-12-19,56.01,34740275.0,477422.0,1376428862.0,1417173120.0,548109267.0,99.01062857964507,99.47738580113021
2021-12-20,55.97,34746838.0,477554.0,1380223188.0,1417173120.0,551003319.0,99.01192771867059,99.48021746961183
2021-12-21,55.88,34752164.0,478007.0,1388521671.0,1417173120.0,557379148.0,99.0132268576961,99.48655127865224
2021-12-22,55.85,34758481.0,478325.0,1391050278.0,1417173120.0,559286403.0,99.0145259967216,99.48865105257929
2021-12-23,55.77,34765976.0,478759.0,1398221289.0,1417173120.0,564955588.0,99.01582513574711,99.49422242781756
2021-12-24,55.7,34772626.0,479133.0,1404556570.0,1417173120.0,569818786.0,99.01712427477263,99.49906403058073
2021-12-25,55.6,34779815.0,479520.0,1413981791.0,1417173120.0,576903056.0,99.01842341379813,99.50592680015001
2021-12-26,55.59,34786802.0,479682.0,1414731603.0,1417173120.0,577437315.0,99.01972255282364,99.50660960442303
2021-12-27,55.55,34793333.0,479997.0,1418447119.0,1417173120.0,580128955.0,99.02102169184916,99.5093345209812
2021-12-28,55.47,34799691.0,480290.0,1426069774.0,1417173120.0,585974301.0,99.02232083087466,99.5147541674318
2021-12-29,59.07,34808886.0,480592.0,1435195841.0,1417173120.0,592880391.0,99.02361996990017,99.22904853216141
2021-12-30,59.03,34822040.0,480860.0,1438717497.0,1417173120.0,595496704.0,99.02491910892567,99.2327151990077
2021-12-31,68.64,34838804.0,481080.0,1448865422.0,1417173120.0,603224821.0,99.02621824795119,97.97969219580342
2022-01-01,68.58,34861579.0,481486.0,1454069802.0,1417173120.0,607094031.0,99.0275173869767,97.99007789690086
2022-01-02,68.56,34889132.0,481770.0,1456586234.0,1417173120.0,608920928.0,99.02890225458638,97.993531959117
2022-01-03,68.69,34922882.0,481893.0,1464526170.0,1417173120.0,611955199.0,99.03028712219607,97.97101046922508
2022-01-04,68.67,34960261.0,482017.0,1472330269.0,1417173120.0,614541749.0,99.03167198980577,97.97448610507473
2022-01-05,68.65,35018358.0,482551.0,1482203963.0,1417173120.0,617737538.0,99.03305685741546,97.97795781360833
2022-01-06,68.63,35109286.0,482876.0,1491991022.0,1417173120.0,620902308.0,99.03444172502515,97.98142559697573
2022-01-07,68.6,35226386.0,483178.0,1505591911.0,1417173120.0,625966848.0,99.03582659263483,97.98661991704314
2022-01-08,68.59,35368372.0,483463.0,1508007415.0,1417173120.0,627076701.0,99.03721146024454,97.98834939681156
2022-01-09,68.56,35528004.0,483790.0,1517705282.0,1417173120.0,631501200.0,99.03859632785422,97.993531959117
2022-01-10,68.55,35707727.0,483936.0,1524222751.0,1417173120.0,634265259.0,99.03998119546391,97.99525752178134
2022-01-11,68.51,35875790.0,484213.0,1537841948.0,1417173120.0,640117846.0,99.0413660630736,98.0021499890842
2022-01-12,68.49,36070510.0,484655.0,1544297708.0,1417173120.0,643070555.0,99.04275093068328,98.00559035648524
2022-01-13,68.46,36317927.0,485035.0,1553919710.0,1417173120.0,647586748.0,99.04413579829298,98.01074358082042
2022-01-14,68.45,36582129.0,485350.0,1556478542.0,1417173120.0,648878102.0,99.04552066590267,98.01245936953603
2022-01-15,68.42,36850962.0,485752.0,1565638547.0,1417173120.0,653514044.0,99.04690553351236,98.01760088125693
2022-01-16,68.4,37122164.0,486066.0,1570696006.0,1417173120.0,656011893.0,99.04829040112205,98.02102367973656
2022-01-17,68.39,37380253.0,486451.0,1575863289.0,1417173120.0,658614500.0,99.04967526873175,98.0227336169823
2022-01-18,68.39,37618271.0,486761.0,1576006300.0,1417173120.0,658765881.0,99.05106013634143,98.0227336169823
2022-01-19,76.39,37901241.0,487202.0,1592451490.0,1417173120.0,667552043.0,99.05244500395112,96.32046401670763
2022-01-20,76.34,38218773.0,487693.0,1600333779.0,1417173120.0,671853985.0,99.05382987156081,96.33332360184774
2022-01-21,78.05,38566027.0,488396.0,1609613007.0,1417173120.0,677041072.0,99.05521473917051,95.87644145595242
2022-01-22,78.01,38903731.0,488884.0,1617088106.0,1417173120.0,681368115.0,99.0565996067802,95.88753564551332
2022-01-23,77.98,39237264.0,489409.0,1622210924.0,1417173120.0,684436700.0,99.05798447438988,95.8958433420433
2022-01-24,77.98,39543328.0,489848.0,1623419845.0,1417173120.0,685102189.0,99.05936934199957,95.8958433420433
2022-01-25,76.15,39799202.0,490462.0,1630312330.0,1417173120.0,689133722.0,99.06075420960926,96.38191945879599
2022-01-26,76.11,40085116.0,491127.0,1636183520.0,1417173120.0,692645423.0,99.06213907721896,96.39209569290428
2022-01-27,76.09,40371500.0,491700.0,1639112704.0,1417173120.0,694410120.0,99.06352394482865,96.3971767182712
2022-01-28,77.87,40622709.0,492327.0,1645293992.0,1417173120.0,698115220.0,99.06490881243833,95.92621008544411
2022-01-29,77.84,40858241.0,493198.0,1650461284.0,1417173120.0,701262521.0,99.06629368004802,95.93446609911237
2022-01-30,77.81,41092522.0,494091.0,1657362150.0,1417173120.0,705405482.0,99.06767854765772,95.94271105844
2022-01-31,75.92,41302440.0,495050.0,1664786038.0,1417173120.0,709926447.0,99.06906341526741,96.44017488204867
2022-02-01,74.01,41469499.0,496242.0,1671163877.0,1417173120.0,714073668.0,99.0704482828771,96.90020828432286
2022-02-02,73.97,41630885.0,497975.0,1677030680.0,1417173120.0,717972069.0,99.07218851266823,96.90939707841652
2022-02-03,73.93,41803318.0,498983.0,1681517744.0,1417173120.0,721020585.0,99.07392874245939,96.91856788436334
2022-02-04,73.89,41952712.0,500055.0,1687048487.0,1417173120.0,724768356.0,99.07566897225053,96.92772071936241
2022-02-05,75.75,42080664.0,501114.0,1693177165.0,1417173120.0,728875616.0,99.07740920204166,96.48283299029772
2022-02-06,75.74,42188138.0,501979.0,1695886196.0,1417173120.0,730532500.0,99.0791494318328,96.4853317290357
2022-02-07,73.82,42272014.0,502874.0,1696048044.0,1417173120.0,730627102.0,99.08088966162396,96.94369498974952
2022-02-08,69.21,42339611.0,504062.0,1702679391.0,1417173120.0,736217486.0,99.0826298914151,97.87925840615694
2022-02-09,69.17,42410976.0,505279.0,1710023580.0,1417173120.0,740575198.0,99.08437012120623,97.88641142430086
2022-02-10,69.17,42478060.0,506520.0,1710398811.0,1417173120.0,740861221.0,99.08611035099739,97.88641142430086
2022-02-11,69.11,42536137.0,507177.0,1720173263.0,1417173120.0,747888827.0,99.08785058078853,97.89711109891671
2022-02-12,69.09,42586544.0,507981.0,1723371281.0,1417173120.0,750185166.0,99.08959081057967,97.9006697050282
2022-02-13,69.06,42631421.0,508665.0,1727912049.0,1417173120.0,753481207.0,99.0913310403708,97.90600016649779
2022-02-14,66.28,42665534.0,509011.0,1729729648.0,1417173120.0,754746231.0,99.09307127016196,98.36215982221017
2022-02-15,64.52,42692943.0,509358.0,1736068837.0,1417173120.0,759530099.0,99.0948114999531,98.61392650588948
2022-02-16,64.5,42723558.0,509872.0,1738650284.0,1417173120.0,761473602.0,99.09655172974423,98.61662980247382
2022-02-17,64.48,42754315.0,510413.0,1743931966.0,1417173120.0,765507484.0,99.09829195953539,98.619329619994
2022-02-18,64.46,42780235.0,510905.0,1747936912.0,1417173120.0,768626041.0,99.10003218932653,98.62202596059991
2022-02-19,64.45,42802505.0,511230.0,1751467446.0,1417173120.0,771380004.0,99.10177241911767,98.62337282773186
2022-02-20,64.44,42822473.0,511903.0,1753406786.0,1417173120.0,772901521.0,99.1035126489088,98.62471882644144
2022-02-21,64.43,42838524.0,512109.0,1755791055.0,1417173120.0,774808452.0,99.10525287869996,98.62606395699738
2022-02-22,64.41,42851929.0,512344.0,1759523094.0,1417173120.0,777816191.0,99.1069931084911,98.62875161472337
2022-02-23,64.4,42867031.0,512622.0,1761691159.0,1417173120.0,779561195.0,99.10873333828224,98.63009414243086
2022-02-24,64.38,42881179.0,512924.0,1764970949.0,1417173120.0,782222068.0,99.11047356807339,98.63277659687857
2022-02-25,64.37,42894345.0,513226.0,1768596814.0,1417173120.0,785172630.0,99.11221379786453,98.63411652415623
2022-02-26,64.35,42905844.0,513481.0,1772317897.0,1417173120.0,788213991.0,99.11395402765567,98.63679378016289
2022-02-27,64.34,42916117.0,513724.0,1773724815.0,1417173120.0,789372639.0,99.1156942574468,98.63813110942935
2022-02-28,64.33,42924130.0,513843.0,1775178647.0,1417173120.0,790556254.0,99.11743448723796,98.63946757322955
2022-03-01,55.07,42931045.0,514023.0,1776674379.0,1417173120.0,791803734.0,99.1191747170291,99.5412531381398
2022-03-02,55.06,42938599.0,514246.0,1778253673.0,1417173120.0,793112322.0,99.12102615025536,99.5419029056584
2022-03-03,55.04,42945160.0,514388.0,1781445039.0,1417173120.0,795778169.0,99.12287758348162,99.54320059272703
2022-03-04,55.03,42951556.0,514589.0,1784081444.0,1417173120.0,797997103.0,99.12472901670787,99.54384851281452
2022-03-05,55.02,42957477.0,514878.0,1786849348.0,1417173120.0,800304849.0,99.12658044993414,99.5444958176291
2022-03-06,55.01,42962953.0,515036.0,1787845508.0,1417173120.0,801141086.0,99.1284318831604,99.54514250743951
2022-03-07,55.0,42967315.0,515102.0,1789317128.0,1417173120.0,802358408.0,99.13028331638667,99.54578858251448
2022-03-08,54.99,42971308.0,515210.0,1791553063.0,1417173120.0,804228336.0,99.13213474961293,99.54643404312276
2022-03-09,54.98,42975883.0,515355.0,1793520158.0,1417173120.0,805886615.0,99.13398618283918,99.54707888953308
2022-03-10,54.97,42980067.0,515459.0,1795443790.0,1417173120.0,807510151.0,99.13583761606544,99.54772312201419
2022-03-11,54.96,42984261.0,515714.0,1798217482.0,1417173120.0,809861857.0,99.13768904929171,99.5483667408348
2022-03-12,54.95,42987875.0,515803.0,1799411716.0,1417173120.0,810857880.0,99.13954048251797,99.54900974626366
2022-03-13,54.95,42990991.0,515850.0,1800720203.0,1417173120.0,811980554.0,99.14139191574424,99.54900974626366
2022-03-14,54.94,42993494.0,515877.0,1802515613.0,1417173120.0,813501336.0,99.14324334897049,99.5496521385695
2022-03-15,46.6,42996062.0,515974.0,1804173297.0,1417173120.0,814906002.0,99.14509478219675,99.89799651371533
2022-03-16,46.59,42998938.0,516072.0,1806005751.0,1417173120.0,816469839.0,99.14694621542301,99.8982207452831
2022-03-17,46.58,43001477.0,516132.0,1808015400.0,1417173120.0,817667068.0,99.14879764864928,99.89844458839129
2022-03-18,46.58,43004005.0,516281.0,1809229692.0,1417173120.0,818324294.0,99.15064908187554,99.89844458839129
2022-03-19,46.58,43006080.0,516352.0,1810472831.0,1417173120.0,818968798.0,99.1525005151018,99.89844458839129
2022-03-20,46.57,43007841.0,516479.0,1811384731.0,1417173120.0,819491293.0,99.15435194832806,99.8986680433086
2022-03-21,46.57,43009390.0,516510.0,1813883509.0,1417173120.0,820497326.0,99.15620338155432,99.8986680433086
