date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated, Gross Domestic Product (GDP)  Normalised
2021-09-23,63.16,33563421.0,446050.0,837239837.0,1417173120,216030785.0,98.99416156585633
2021-09-24,63.12,33594803.0,446368.0,847653817.0,1417173120,220331219.0,98.99590920813027
2021-09-25,63.1,33624419.0,446658.0,852156699.0,1417173120,222582168.0,98.99765685040421
2021-09-26,63.08,33652745.0,446918.0,855791746.0,1417173120,224190090.0,98.99940449267817
2021-09-27,63.03,33678786.0,447194.0,868774116.0,1417173120,229470950.0,99.00115213495211
2021-09-28,63.01,33697581.0,447373.0,873244661.0,1417173120,231398730.0,99.00289977722606
2021-09-29,62.98,33716451.0,447751.0,879692465.0,1417173120,234399152.0,99.0046474195
2021-09-30,62.95,33739980.0,448062.0,886425292.0,1417173120,237476249.0,99.00639506177396
2021-10-01,62.92,33766707.0,448339.0,893203984.0,1417173120,240459787.0,99.0081427040479
2021-10-02,62.89,33791061.0,448573.0,901004270.0,1417173120,244047971.0,99.00981445202626
2021-10-03,62.86,33813903.0,448817.0,906155473.0,1417173120,246411092.0,99.01148620000464
2021-10-04,62.84,33834702.0,448997.0,911080329.0,1417173120,248813662.0,99.013157947983
2021-10-05,62.81,33853048.0,449260.0,918129250.0,1417173120,252051019.0,99.01482969596137
2021-10-06,62.79,33871881.0,449538.0,923526951.0,1417173120,254551022.0,99.01650144393973
2021-10-07,62.77,33894312.0,449856.0,927173859.0,1417173120,256309333.0,99.01817319191811
2021-10-08,62.73,33915569.0,450127.0,935219767.0,1417173120,260058462.0,99.01984493989647
2021-10-09,62.7,33935309.0,450375.0,943033918.0,1417173120,263788737.0,99.02151668787484
2021-10-10,62.66,33953475.0,450589.0,951139832.0,1417173120,267641477.0,99.02318843585321
2021-10-11,62.64,33971607.0,450782.0,954908095.0,1417173120,269570606.0,99.02486018383158
2021-10-12,59.83,33985920.0,450963.0,961339629.0,1417173120,272652701.0,99.02653193180994
2021-10-13,59.81,34001743.0,451189.0,965904347.0,1417173120,274936033.0,99.0282036797883
2021-10-14,59.79,34020730.0,451435.0,968362051.0,1417173120,276227246.0,99.02987542776668
2021-10-15,59.78,34037592.0,451814.0,971163447.0,1417173120,277747310.0,99.03154717574505
2021-10-16,59.77,34053573.0,451980.0,972686142.0,1417173120,278694030.0,99.03321892372341
2021-10-17,59.75,34067719.0,452124.0,976344696.0,1417173120,280808336.0,99.03489067170179
2021-10-18,59.73,34081315.0,452290.0,978954738.0,1417173120,282315818.0,99.03656241968015
2021-10-19,59.69,34094373.0,452454.0,987113051.0,1417173120,286972753.0,99.03823416765852
2021-10-20,59.64,34108996.0,452651.0,997399032.0,1417173120,291552797.0,99.0399059156369
2021-10-21,59.62,34127450.0,452811.0,1003204289.0,1417173120,293652256.0,99.04157766361526
2021-10-22,59.58,34143236.0,453042.0,1009945663.0,1417173120,297541073.0,99.04324941159362
2021-10-23,59.56,34159562.0,453708.0,1013637431.0,1417173120,299553298.0,99.04492115957198
2021-10-24,59.52,34175468.0,454269.0,1022267850.0,1417173120,304591540.0,99.04659290755036
2021-10-25,53.95,34189774.0,454712.0,1024149949.0,1417173120,305705808.0,99.04826465552873
2021-10-26,53.91,34202202.0,455068.0,1030850079.0,1417173120,309700995.0,99.04993640350709
2021-10-27,53.87,34215653.0,455653.0,1036568410.0,1417173120,313143546.0,99.05160815148547
2021-10-28,53.84,34231809.0,456386.0,1042458533.0,1417173120,316825128.0,99.05327989946383
2021-10-29,53.78,34246157.0,457191.0,1051708635.0,1417173120,322508748.0,99.0549516474422
2021-10-30,53.74,34260470.0,457740.0,1058489433.0,1417173120,326677437.0,99.05662339542056
2021-10-31,53.72,34273300.0,458186.0,1062631351.0,1417173120,329088622.0,99.05829514339894
2021-11-01,53.69,34285814.0,458437.0,1067654329.0,1417173120,332073961.0,99.0599668913773
2021-11-02,53.68,34296237.0,458880.0,1069718646.0,1417173120,333272071.0,99.06165987557554
2021-11-03,53.64,34308140.0,459191.0,1075059421.0,1417173120,336557471.0,99.06335285977379
2021-11-04,53.63,34321025.0,459652.0,1077107323.0,1417173120,337749522.0,99.06504584397202
2021-11-05,53.63,34333754.0,459873.0,1077793623.0,1417173120,338199584.0,99.06673882817026
2021-11-06,53.61,34344683.0,460265.0,1080177477.0,1417173120,339809082.0,99.0684318123685
2021-11-07,53.59,34355536.0,460791.0,1083142285.0,1417173120,341931630.0,99.07012479656674
2021-11-08,53.56,34366987.0,461057.0,1088236037.0,1417173120,345485882.0,99.07181778076497
2021-11-09,47.98,34377113.0,461389.0,1092148139.0,1417173120,348163758.0,99.07351076496322
2021-11-10,47.94,34388579.0,461849.0,1097806371.0,1417173120,352209127.0,99.07520374916146
2021-11-11,47.9,34401670.0,462189.0,1102775592.0,1417173120,355903367.0,99.0768967333597
2021-11-12,47.84,34414186.0,462690.0,1111423316.0,1417173120,362243853.0,99.07858971755793
2021-11-13,47.79,34426036.0,463245.0,1119180353.0,1417173120,367698745.0,99.08028270175618
2021-11-14,49.82,34437307.0,463530.0,1122889436.0,1417173120,370227215.0,99.08197568595442
2021-11-15,49.78,34447536.0,463655.0,1126981490.0,1417173120,373048684.0,99.08366867015266
2021-11-16,49.73,34456401.0,463852.0,1133688213.0,1417173120,377635526.0,99.08536165435089
2021-11-17,49.67,34466598.0,464153.0,1141006707.0,1417173120,382755102.0,99.08705463854913
2021-11-18,49.6,34478517.0,464623.0,1148786886.0,1417173120,388254602.0,99.08874762274738
2021-11-19,49.57,34489623.0,465082.0,1153595556.0,1417173120,391426273.0,99.09044060694562
2021-11-20,49.48,34499925.0,465349.0,1163685005.0,1417173120,398320160.0,99.09213359114386
2021-11-21,49.45,34510413.0,465662.0,1168057227.0,1417173120,401069205.0,99.09382657534209
2021-11-22,57.72,34518901.0,465911.0,1175843376.0,1417173120,406246823.0,99.09551955954034
2021-11-23,57.66,34526480.0,466147.0,1183947210.0,1417173120,411731500.0,99.09721254373858
2021-11-24,57.58,34535763.0,466584.0,1193769229.0,1417173120,418692797.0,99.09890552793682
2021-11-25,57.54,34544882.0,466980.0,1198528642.0,1417173120,422012731.0,99.10059851213505
2021-11-26,57.44,34555431.0,467468.0,1210758081.0,1417173120,430207076.0,99.1022914963333
2021-11-27,56.3,34563749.0,467933.0,1212493046.0,1417173120,431417303.0,99.10398448053154
2021-11-28,56.2,34572523.0,468554.0,1223194701.0,1417173120,438546779.0,99.10567746472978
2021-11-29,56.14,34580832.0,468790.0,1228492006.0,1417173120,442136609.0,99.10737044892801
2021-11-30,56.06,34587822.0,468980.0,1237055142.0,1417173120,448000946.0,99.10906343312625
2021-12-01,58.76,34596776.0,469247.0,1245517176.0,1417173120,453890633.0,99.1107564173245
2021-12-02,58.65,34606541.0,469724.0,1255866411.0,1417173120,461338098.0,99.11240934248643
2021-12-03,58.59,34615757.0,470115.0,1261728028.0,1417173120,465444205.0,99.11406226764836
2021-12-04,58.47,34624360.0,470530.0,1273806245.0,1417173120,474060721.0,99.1157151928103
2021-12-05,58.42,34633255.0,473326.0,1278763558.0,1417173120,477346183.0,99.11736811797222
2021-12-06,58.37,34641561.0,473537.0,1283718063.0,1417173120,480824004.0,99.11902104313415
2021-12-07,58.29,34648383.0,473757.0,1291962219.0,1417173120,486557623.0,99.12067396829609
2021-12-08,58.21,34656822.0,473952.0,1299875078.0,1417173120,492119528.0,99.12232689345802
2021-12-09,58.12,34666241.0,474111.0,1308244539.0,1417173120,498102033.0,99.12397981861996
2021-12-10,58.08,34674744.0,474735.0,1312375088.0,1417173120,500931096.0,99.12563274378189
2021-12-11,57.92,34682736.0,475128.0,1327494248.0,1417173120,512106250.0,99.12728566894381
2021-12-12,57.88,34690510.0,475434.0,1331399226.0,1417173120,514690976.0,99.12893859410575
2021-12-13,57.84,34697860.0,475636.0,1335465563.0,1417173120,517558003.0,99.13059151926768
2021-12-14,56.34,34703644.0,475888.0,1346291425.0,1417173120,525327515.0,99.13224444442962
2021-12-15,56.27,34710628.0,476135.0,1352485358.0,1417173120,529939705.0,99.13389736959155
2021-12-16,56.23,34718602.0,476478.0,1356491248.0,1417173120,533040210.0,99.13555029475349
2021-12-17,56.13,34726049.0,476869.0,1365366923.0,1417173120,539835733.0,99.1372032199154
2021-12-18,56.05,34733194.0,477158.0,1373057489.0,1417173120,545689017.0,99.13885614507734
2021-12-19,56.01,34740275.0,477422.0,1376428862.0,1417173120,548109267.0,99.14050907023928
2021-12-20,55.97,34746838.0,477554.0,1380223188.0,1417173120,551003319.0,99.14216199540121
2021-12-21,55.88,34752164.0,478007.0,1388521671.0,1417173120,557379148.0,99.14381492056314
2021-12-22,55.85,34758481.0,478325.0,1391050278.0,1417173120,559286403.0,99.14546784572508
2021-12-23,55.77,34765976.0,478759.0,1398221289.0,1417173120,564955588.0,99.147120770887
2021-12-24,55.7,34772626.0,479133.0,1404556570.0,1417173120,569818786.0,99.14877369604893
2021-12-25,55.6,34779815.0,479520.0,1413981791.0,1417173120,576903056.0,99.15042662121087
2021-12-26,55.59,34786802.0,479682.0,1414731603.0,1417173120,577437315.0,99.1520795463728
2021-12-27,55.55,34793333.0,479997.0,1418447119.0,1417173120,580128955.0,99.15373247153474
2021-12-28,55.47,34799691.0,480290.0,1426069774.0,1417173120,585974301.0,99.15538539669667
2021-12-29,59.07,34808886.0,480592.0,1435195841.0,1417173120,592880391.0,99.1570383218586
2021-12-30,59.03,34822040.0,480860.0,1438717497.0,1417173120,595496704.0,99.15869124702053
2021-12-31,68.64,34838804.0,481080.0,1448865422.0,1417173120,603224821.0,99.16034417218246
2022-01-01,68.58,34861579.0,481486.0,1454069802.0,1417173120,607094031.0,99.1619970973444
2022-01-02,68.56,34889132.0,481770.0,1456586234.0,1417173120,608920928.0,99.16375096034703
2022-01-03,68.69,34922882.0,481893.0,1464526170.0,1417173120,611955199.0,99.16550482334965
2022-01-04,68.67,34960261.0,482017.0,1472330269.0,1417173120,614541749.0,99.16725868635228
2022-01-05,68.65,35018358.0,482551.0,1482203963.0,1417173120,617737538.0,99.16901254935492
2022-01-06,68.63,35109286.0,482876.0,1491991022.0,1417173120,620902308.0,99.17076641235754
2022-01-07,68.6,35226386.0,483178.0,1505591911.0,1417173120,625966848.0,99.17252027536017
2022-01-08,68.59,35368372.0,483463.0,1508007415.0,1417173120,627076701.0,99.1742741383628
2022-01-09,68.56,35528004.0,483790.0,1517705282.0,1417173120,631501200.0,99.17602800136542
2022-01-10,68.55,35707727.0,483936.0,1524222751.0,1417173120,634265259.0,99.17778186436806
2022-01-11,68.51,35875790.0,484213.0,1537841948.0,1417173120,640117846.0,99.17953572737069
2022-01-12,68.49,36070510.0,484655.0,1544297708.0,1417173120,643070555.0,99.18128959037331
2022-01-13,68.46,36317927.0,485035.0,1553919710.0,1417173120,647586748.0,99.18304345337594
2022-01-14,68.45,36582129.0,485350.0,1556478542.0,1417173120,648878102.0,99.18479731637858
2022-01-15,68.42,36850962.0,485752.0,1565638547.0,1417173120,653514044.0,99.1865511793812
2022-01-16,68.4,37122164.0,486066.0,1570696006.0,1417173120,656011893.0,99.18830504238383
2022-01-17,68.39,37380253.0,486451.0,1575863289.0,1417173120,658614500.0,99.19005890538646
2022-01-18,68.39,37618271.0,486761.0,1576006300.0,1417173120,658765881.0,99.1918127683891
2022-01-19,76.39,37901241.0,487202.0,1592451490.0,1417173120,667552043.0,99.19356663139172
2022-01-20,76.34,38218773.0,487693.0,1600333779.0,1417173120,671853985.0,99.19532049439435
2022-01-21,78.05,38566027.0,488396.0,1609613007.0,1417173120,677041072.0,99.19707435739699
2022-01-22,78.01,38903731.0,488884.0,1617088106.0,1417173120,681368115.0,99.1988282203996
2022-01-23,77.98,39237264.0,489409.0,1622210924.0,1417173120,684436700.0,99.20058208340224
2022-01-24,77.98,39543328.0,489848.0,1623419845.0,1417173120,685102189.0,99.20233594640487
2022-01-25,76.15,39799202.0,490462.0,1630312330.0,1417173120,689133722.0,99.20408980940749
2022-01-26,76.11,40085116.0,491127.0,1636183520.0,1417173120,692645423.0,99.20584367241013
2022-01-27,76.09,40371500.0,491700.0,1639112704.0,1417173120,694410120.0,99.20759753541276
2022-01-28,77.87,40622709.0,492327.0,1645293992.0,1417173120,698115220.0,99.20935139841538
2022-01-29,77.84,40858241.0,493198.0,1650461284.0,1417173120,701262521.0,99.21110526141801
2022-01-30,77.81,41092522.0,494091.0,1657362150.0,1417173120,705405482.0,99.21285912442065
2022-01-31,75.92,41302440.0,495050.0,1664786038.0,1417173120,709926447.0,99.21461298742327
2022-02-01,74.01,41469499.0,496242.0,1671163877.0,1417173120,714073668.0,99.2163668504259
2022-02-02,73.97,41630885.0,497975.0,1677030680.0,1417173120,717972069.0,99.21853248510763
2022-02-03,73.93,41803318.0,498983.0,1681517744.0,1417173120,721020585.0,99.22069811978938
2022-02-04,73.89,41952712.0,500055.0,1687048487.0,1417173120,724768356.0,99.2228637544711
2022-02-05,75.75,42080664.0,501114.0,1693177165.0,1417173120,728875616.0,99.22502938915284
2022-02-06,75.74,42188138.0,501979.0,1695886196.0,1417173120,730532500.0,99.22719502383458
2022-02-07,73.82,42272014.0,502874.0,1696048044.0,1417173120,730627102.0,99.22936065851631
2022-02-08,69.21,42339611.0,504062.0,1702679391.0,1417173120,736217486.0,99.23152629319804
2022-02-09,69.17,42410976.0,505279.0,1710023580.0,1417173120,740575198.0,99.23369192787979
2022-02-10,69.17,42478060.0,506520.0,1710398811.0,1417173120,740861221.0,99.23585756256152
2022-02-11,69.11,42536137.0,507177.0,1720173263.0,1417173120,747888827.0,99.23802319724325
2022-02-12,69.09,42586544.0,507981.0,1723371281.0,1417173120,750185166.0,99.240188831925
2022-02-13,69.06,42631421.0,508665.0,1727912049.0,1417173120,753481207.0,99.24235446660673
2022-02-14,66.28,42665534.0,509011.0,1729729648.0,1417173120,754746231.0,99.24452010128846
2022-02-15,64.52,42692943.0,509358.0,1736068837.0,1417173120,759530099.0,99.2466857359702
2022-02-16,64.5,42723558.0,509872.0,1738650284.0,1417173120,761473602.0,99.24885137065193
2022-02-17,64.48,42754315.0,510413.0,1743931966.0,1417173120,765507484.0,99.25101700533367
2022-02-18,64.46,42780235.0,510905.0,1747936912.0,1417173120,768626041.0,99.2531826400154
2022-02-19,64.45,42802505.0,511230.0,1751467446.0,1417173120,771380004.0,99.25534827469714
2022-02-20,64.44,42822473.0,511903.0,1753406786.0,1417173120,772901521.0,99.25751390937887
2022-02-21,64.43,42838524.0,512109.0,1755791055.0,1417173120,774808452.0,99.2596795440606
2022-02-22,64.41,42851929.0,512344.0,1759523094.0,1417173120,777816191.0,99.26184517874235
2022-02-23,64.4,42867031.0,512622.0,1761691159.0,1417173120,779561195.0,99.26401081342408
2022-02-24,64.38,42881179.0,512924.0,1764970949.0,1417173120,782222068.0,99.26617644810581
2022-02-25,64.37,42894345.0,513226.0,1768596814.0,1417173120,785172630.0,99.26834208278756
2022-02-26,64.35,42905844.0,513481.0,1772317897.0,1417173120,788213991.0,99.27050771746929
2022-02-27,64.34,42916117.0,513724.0,1773724815.0,1417173120,789372639.0,99.27267335215102
2022-02-28,64.33,42924130.0,513843.0,1775178647.0,1417173120,790556254.0,99.27483898683276
2022-03-01,55.07,42931045.0,514023.0,1776674379.0,1417173120,791803734.0,99.2770046215145
2022-03-02,55.06,42938599.0,514246.0,1778253673.0,1417173120,793112322.0,99.27925477744913
2022-03-03,55.04,42945160.0,514388.0,1781445039.0,1417173120,795778169.0,99.28150493338376
2022-03-04,55.03,42951556.0,514589.0,1784081444.0,1417173120,797997103.0,99.28375508931838
2022-03-05,55.02,42957477.0,514878.0,1786849348.0,1417173120,800304849.0,99.28600524525301
2022-03-06,55.01,42962953.0,515036.0,1787845508.0,1417173120,801141086.0,99.28825540118764
2022-03-07,55.0,42967315.0,515102.0,1789317128.0,1417173120,802358408.0,99.29050555712227
2022-03-08,54.99,42971308.0,515210.0,1791553063.0,1417173120,804228336.0,99.29275571305689
2022-03-09,54.98,42975883.0,515355.0,1793520158.0,1417173120,805886615.0,99.29500586899152
2022-03-10,54.97,42980067.0,515459.0,1795443790.0,1417173120,807510151.0,99.29725602492616
2022-03-11,54.96,42984261.0,515714.0,1798217482.0,1417173120,809861857.0,99.29950618086079
2022-03-12,54.95,42987875.0,515803.0,1799411716.0,1417173120,810857880.0,99.30175633679542
2022-03-13,54.95,42990991.0,515850.0,1800720203.0,1417173120,811980554.0,99.30400649273004
2022-03-14,54.94,42993494.0,515877.0,1802515613.0,1417173120,813501336.0,99.30625664866467
2022-03-15,46.6,42996062.0,515974.0,1804173297.0,1417173120,814906002.0,99.3085068045993
2022-03-16,46.59,42998938.0,516072.0,1806005751.0,1417173120,816469839.0,99.31075696053394
2022-03-17,46.58,43001477.0,516132.0,1808015400.0,1417173120,817667068.0,99.31300711646855
2022-03-18,46.58,43004005.0,516281.0,1809229692.0,1417173120,818324294.0,99.31525727240319
2022-03-19,46.58,43006080.0,516352.0,1810472831.0,1417173120,818968798.0,99.31750742833782
2022-03-20,46.57,43007841.0,516479.0,1811384731.0,1417173120,819491293.0,99.31975758427245
2022-03-21,46.57,43009390.0,516510.0,1813883509.0,1417173120,820497326.0,99.32200774020707
2022-03-22,46.56,43010971.0,516543.0,1816439799.0,1417173120,821413590.0,99.3242578961417
2022-03-23,46.55,43012749.0,516605.0,1820574288.0,1417173120,822790602.0,99.32650805207633
2022-03-24,46.55,43014687.0,516672.0,1824268730.0,1417173120,824066700.0,99.32875820801097
2022-03-25,46.54,43016372.0,516755.0,1826265830.0,1417173120,824764568.0,99.3310083639456
2022-03-26,43.06,43018032.0,520855.0,1830285290.0,1417173120,826360688.0,99.33325851988022
2022-03-27,43.06,43019453.0,521004.0,1831347741.0,1417173120,826884564.0,99.33550867581485
2022-03-28,43.06,43020723.0,521035.0,1833040014.0,1417173120,827610878.0,99.33775883174948
2022-03-29,43.06,43021982.0,521070.0,1834500657.0,1417173120,828229455.0,99.34000898768412
2022-03-30,43.06,43023215.0,521101.0,1838519822.0,1417173120,829846274.0,99.34225914361873
2022-03-31,43.06,43024440.0,521129.0,1841947045.0,1417173120,831238996.0,99.34450929955337
2022-04-01,40.28,43025775.0,521181.0,1843313964.0,1417173120,831824241.0,99.346759455488
2022-04-02,40.28,43027035.0,521264.0,1843313964.0,1417173120,831824241.0,99.34946396260578
2022-04-03,40.28,43028131.0,521345.0,1843313964.0,1417173120,831824241.0,99.35216846972358
2022-04-04,50.46,43029044.0,521358.0,1847000842.0,1417173120,833703203.0,99.35487297684136
2022-04-05,50.46,43029839.0,521416.0,1848699443.0,1417173120,834507741.0,99.35757748395916
2022-04-06,50.46,43030925.0,521487.0,1850895496.0,1417173120,835583400.0,99.36028199107695
2022-04-07,50.46,43031958.0,521530.0,1852472643.0,1417173120,836334675.0,99.36298649819474
2022-04-08,50.46,43033067.0,521573.0,1853783376.0,1417173120,836977198.0,99.36569100531253
2022-04-09,50.46,43034217.0,521656.0,1855432129.0,1417173120,837829024.0,99.36839551243031
2022-04-10,50.46,43035271.0,521685.0,1856267473.0,1417173120,838319304.0,99.37110001954811
2022-04-11,50.46,43036132.0,521691.0,1857308103.0,1417173120,838867091.0,99.3738045266659
2022-04-12,50.46,43036928.0,521710.0,1859559964.0,1417173120,840024362.0,99.37650903378369
2022-04-13,50.46,43038016.0,521736.0,1860601312.0,1417173120,840565591.0,99.37921354090147
2022-04-14,50.46,43039023.0,521737.0,1862055068.0,1417173120,841424423.0,99.38191804801927
2022-04-15,50.46,43039972.0,521743.0,1862475218.0,1417173120,841683688.0,99.38462255513706
2022-04-16,50.46,43040947.0,521747.0,1862475218.0,1417173120,841683688.0,99.38732706225485
2022-04-17,50.46,43042097.0,521751.0,1862475218.0,1417173120,841683688.0,99.39003156937264
2022-04-18,50.46,43044280.0,521965.0,1865530788.0,1417173120,843531138.0,99.39273607649042
2022-04-19,50.46,43045527.0,521966.0,1867730851.0,1417173120,844905630.0,99.39544058360822
2022-04-20,50.46,43047594.0,522006.0,1868475798.0,1417173120,845392713.0,99.398145090726
2022-04-21,50.46,43049974.0,522062.0,1870188115.0,1417173120,846509195.0,99.4008495978438
2022-04-22,50.46,43052425.0,522116.0,1872146953.0,1417173120,847776627.0,99.40355410496159
2022-04-23,50.46,43054952.0,522149.0,1872146953.0,1417173120,847776627.0,99.40625861207938
2022-04-24,50.46,43057545.0,522193.0,1875857737.0,1417173120,850179623.0,99.40896311919717
2022-04-25,50.46,43060086.0,522223.0,1876721584.0,1417173120,850734842.0,99.41166762631495
2022-04-26,37.04,43062569.0,523622.0,1879171201.0,1417173120,852356087.0,99.41437213343275
2022-04-27,37.04,43065496.0,523654.0,1881446210.0,1417173120,853848567.0,99.41707664055053
2022-04-28,37.04,43068799.0,523693.0,1883679480.0,1417173120,855374676.0,99.41978114766833
2022-04-29,37.04,43072176.0,523753.0,1886979879.0,1417173120,857622004.0,99.42248565478612
2022-04-30,37.04,43075864.0,523803.0,1888681185.0,1417173120,858800580.0,99.42519016190391
2022-05-01,37.04,43079188.0,523843.0,1890938196.0,1417173120,860357368.0,99.4278946690217
2022-05-02,37.04,43082345.0,523869.0,1891772613.0,1417173120,860909996.0,99.43092200610951
2022-05-03,37.04,43084913.0,523889.0,1893322786.0,1417173120,861965139.0,99.43394934319733
2022-05-04,37.04,43088118.0,523920.0,1894097635.0,1417173120,862476076.0,99.43697668028514
2022-05-05,37.04,43091393.0,523975.0,1895735848.0,1417173120,863597661.0,99.44000401737296
2022-05-06,37.04,43094938.0,524002.0,1897620959.0,1417173120,864902000.0,99.44303135446077
2022-05-07,37.04,43098743.0,524024.0,1899566264.0,1417173120,866213265.0,99.4460586915486
2022-05-08,37.04,43102194.0,524064.0,1901414279.0,1417173120,867476230.0,99.44908602863642
2022-05-09,37.04,43105401.0,524093.0,1902826009.0,1417173120,868472858.0,99.45211336572423
2022-05-10,37.04,43107689.0,524103.0,1904468335.0,1417173120,869609528.0,99.45514070281205
2022-05-11,37.04,43110586.0,524157.0,1906086192.0,1417173120,870741035.0,99.45816803989986
2022-05-12,37.04,43113413.0,524181.0,1907730016.0,1417173120,871882669.0,99.46119537698767
2022-05-13,37.04,43116254.0,524190.0,1909303657.0,1417173120,872953369.0,99.46422271407549
2022-05-14,37.04,43119112.0,524201.0,1910988931.0,1417173120,874086644.0,99.4672500511633
2022-05-15,37.04,43121599.0,524214.0,1912387924.0,1417173120,874993288.0,99.47027738825112
2022-05-16,37.04,43123801.0,524241.0,1912934803.0,1417173120,875350992.0,99.47330472533893
2022-05-17,37.04,43125370.0,524260.0,1914231848.0,1417173120,876177987.0,99.47633206242676
2022-05-18,37.04,43127199.0,524293.0,1915784498.0,1417173120,877191280.0,99.47935939951458
2022-05-19,37.04,43129563.0,524303.0,1917330271.0,1417173120,878236822.0,99.4823867366024
2022-05-20,37.04,43131822.0,524323.0,1918969942.0,1417173120,879319669.0,99.48541407369021
2022-05-21,37.04,43134145.0,524348.0,1920639056.0,1417173120,880383946.0,99.48844141077802
2022-05-22,37.04,43136371.0,524413.0,1922077507.0,1417173120,881280667.0,99.49146874786584
2022-05-23,37.04,43138393.0,524459.0,1923079150.0,1417173120,881893220.0,99.49449608495365
2022-05-24,37.04,43140068.0,524490.0,1924562314.0,1417173120,882839026.0,99.49752342204147
2022-05-25,37.04,43142192.0,524507.0,1925998950.0,1417173120,883757952.0,99.50055075912928
2022-05-26,37.04,43144820.0,524525.0,1927492886.0,1417173120,884740081.0,99.5035780962171
2022-05-27,37.04,43147530.0,524539.0,1929071592.0,1417173120,885750071.0,99.50660543330493
2022-05-28,37.04,43150215.0,524572.0,1930645136.0,1417173120,886749725.0,99.50963277039274
2022-05-29,37.04,43153043.0,524586.0,1931892904.0,1417173120,887503757.0,99.51266010748056
2022-05-30,37.04,43155749.0,524611.0,1932350200.0,1417173120,887784839.0,99.51568744456837
2022-05-31,37.04,43158087.0,524630.0,1933706281.0,1417173120,888628256.0,99.51871478165619
2022-06-01,37.04,43160832.0,524636.0,1935937188.0,1417173120,890032719.0,99.521742118744
2022-06-02,37.04,43164544.0,524641.0,1936227419.0,1417173120,890216680.0,99.52529385065424
2022-06-03,37.04,43168585.0,524651.0,1937558468.0,1417173120,891067632.0,99.52884558256449
2022-06-04,37.04,43172547.0,524677.0,1938863350.0,1417173120,891909560.0,99.53239731447472
2022-06-05,37.04,43176817.0,524692.0,1939962957.0,1417173120,892593726.0,99.53594904638496
2022-06-06,37.04,43181335.0,524701.0,1940463971.0,1417173120,892911908.0,99.5395007782952
2022-06-07,37.04,43185049.0,524708.0,1941877578.0,1417173120,893827237.0,99.54305251020544
2022-06-08,37.04,43190282.0,524715.0,1943533128.0,1417173120,894908060.0,99.54660424211568
2022-06-09,37.04,43197522.0,524723.0,1945224141.0,1417173120,895978207.0,99.55015597402593
2022-06-10,37.04,43205106.0,524747.0,1946888891.0,1417173120,897066745.0,99.55370770593616
2022-06-11,37.04,43213435.0,524757.0,1948512551.0,1417173120,898119984.0,99.5572594378464
2022-06-12,37.04,43222017.0,524761.0,1949991113.0,1417173120,899123575.0,99.56081116975665
2022-06-13,37.04,43230101.0,524771.0,1951184908.0,1417173120,899977040.0,99.56436290166688
2022-06-14,37.04,43236695.0,524777.0,1952767342.0,1417173120,901001260.0,99.56791463357712
2022-06-15,37.04,43245517.0,524792.0,1954285339.0,1417173120,901971812.0,99.57146636548737
2022-06-16,37.04,43257730.0,524803.0,1955954232.0,1417173120,902972911.0,99.5750180973976
2022-06-17,37.04,43270577.0,524817.0,1957644567.0,1417173120,904021638.0,99.57856982930784
2022-06-18,37.04,43283793.0,524840.0,1959268288.0,1417173120,905029095.0,99.58212156121809
2022-06-19,37.04,43296692.0,524855.0,1960498702.0,1417173120,905759251.0,99.58567329312832
2022-06-20,37.04,43309473.0,524873.0,1960998144.0,1417173120,906057026.0,99.58922502503856
2022-06-21,37.04,43319396.0,524890.0,1962421213.0,1417173120,906949409.0,99.59277675694881
2022-06-22,37.04,43331645.0,524903.0,1963796134.0,1417173120,907810836.0,99.59632848885904
2022-06-23,37.04,43344958.0,524941.0,1965433440.0,1417173120,908786223.0,99.59988022076928
2022-06-24,37.04,43362294.0,524954.0,1966980412.0,1417173120,909724866.0,99.60343195267953
2022-06-25,37.04,43378234.0,524974.0,1968671713.0,1417173120,910723911.0,99.60698368458976
2022-06-26,37.04,43389973.0,524999.0,1969852777.0,1417173120,911401679.0,99.6105354165
2022-06-27,37.04,43407046.0,525020.0,1970469750.0,1417173120,911747634.0,99.61408714841025
2022-06-28,37.04,43418839.0,525047.0,1972351905.0,1417173120,912802491.0,99.61763888032048
2022-06-29,37.04,43433345.0,525077.0,1973822032.0,1417173120,913642889.0,99.62119061223072
2022-06-30,37.04,43452164.0,525116.0,1975334761.0,1417173120,914479703.0,99.62474234414097
2022-07-01,37.04,43469234.0,525139.0,1976570002.0,1417173120,915190727.0,99.6282940760512
2022-07-02,37.04,43486326.0,525168.0,1977618374.0,1417173120,915792386.0,99.63211969890037
2022-07-03,37.04,43502429.0,525199.0,1978551059.0,1417173120,916273442.0,99.63594532174953
2022-07-04,37.04,43518564.0,525223.0,1978918170.0,1417173120,916469219.0,99.6397709445987
2022-07-05,37.04,43531650.0,525242.0,1980107125.0,1417173120,917105118.0,99.64359656744784
2022-07-06,37.04,43547809.0,525270.0,1981185072.0,1417173120,917703086.0,99.64742219029701
2022-07-07,37.04,43566739.0,525305.0,1982580433.0,1417173120,918417650.0,99.65124781314617
2022-07-08,37.04,43585554.0,525343.0,1984334136.0,1417173120,919261729.0,99.65507343599533
2022-07-09,37.04,43604394.0,525386.0,1984334136.0,1417173120,919261729.0,99.6588990588445
2022-07-10,37.04,43622651.0,525428.0,1986908392.0,1417173120,920505305.0,99.66272468169366
