,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,gdp_normalized_modelled,N,S,I,R,S_modelled_without_lockdown,I_modelled_without_lockdown,R_modelled_without_lockdown,r_eff_actual_without_lockdown,r_eff_modelled_without_lockdown,S_modelled_with_lockdown,I_modelled_with_lockdown,R_modelled_with_lockdown,r_eff_modelled_with_lockdown,r_eff_actual_with_lockdown,gdp_min_max_normalized,gdp_normalized_modelled_min_max_normalized
590,590,2021-08-15,69.64,32192576.0,431225.0,547183164.0,1417173120.0,121554577.5,98.8391257590168,97.92303330987464,1417173120.0,1263425966.5,32192576.0,121554577.5,1350465429.6859004,24623949.139938273,42083741.17416056,1.4475930826423578,1.5473201170437942,1240686753.6536188,5000186.539186132,171486179.80720258,3.7776808027705,3.8469178503870083,0.8335683689342791,0.773020034925746
591,591,2021-08-16,69.64,32225513.0,431642.0,550520038.0,1417173120.0,121838266.0,98.84049325189106,97.92303330987464,1417173120.0,1263109341.0,32225513.0,121838266.0,1348668513.6434855,25258783.371565152,43245822.9849484,1.447230303266485,1.5452612680870208,1240282126.9818268,5051956.559421231,171839036.45875922,3.776448783160541,3.8459537794242973,0.833658752186955,0.773020034925746
592,592,2021-08-17,69.62,32250679.0,432079.0,556520316.0,1417173120.0,123065342.0,98.84186074476534,97.92632841393296,1417173120.0,1261857099.0,32250679.0,123065342.0,1346827844.5174692,25907468.741283886,44437806.741246216,1.4457955244151244,1.5431522882457753,1239873449.2901425,5104128.008626242,172195542.7012386,3.7752044288818727,3.842140914855628,0.8337491354396319,0.7732378219638371
593,593,2021-08-18,69.61,32285857.0,432519.0,562151515.0,1417173120.0,124452924.0,98.8432282376396,97.92797422254772,1417173120.0,1260434339.0,32285857.0,124452924.0,1344942607.5546505,26570170.73654217,45660341.70880673,1.4441653714905602,1.5409922440018864,1239460411.2203631,5156973.923421123,172555734.8562237,3.7739467979912193,3.83780885188879,0.8338395186923069,0.7733466002534229
594,594,2021-08-19,69.6,32322258.0,433049.0,566595708.0,1417173120.0,125479664.0,98.84459573051387,97.92961886936357,1417173120.0,1259371198.0,32322258.0,125479664.0,1343011986.265063,27247048.999318942,46914084.73561744,1.4429472585197332,1.5387801998472528,1239043099.7220225,5210364.494930028,172919655.78305525,3.7726761552351693,3.8345717678024873,0.8339299019449838,0.7734553017549202
595,595,2021-08-20,69.58,32358829.0,433589.0,573205464.0,1417173120.0,127103265.0,98.84596322338815,97.93290467903032,1417173120.0,1257711026.0,32358829.0,127103265.0,1341035163.3046165,27938256.738802254,48199699.95658076,1.4410450865152633,1.5365152192951446,1238621472.389476,5264303.440777406,173287344.16975427,3.7713923714957254,3.829516825549555,0.8340202851976607,0.7736724744882804
596,596,2021-08-21,69.57,32393286.0,433964.0,576365820.0,1417173120.0,128072936.0,98.84733071626242,97.93454584259722,1417173120.0,1256706898.0,32393286.0,128072936.0,1339011321.3347108,28643940.182188235,49517858.483100414,1.4398945887532817,1.534196365865123,1238195339.8704767,5318936.23795522,173658843.89157528,3.7700948702274,3.8264594260424247,0.8341106684503367,0.7737809457674667
597,597,2021-08-22,69.56,32424234.0,434367.0,580771824.0,1417173120.0,129584967.0,98.84869820913669,97.9361858457971,1417173120.0,1255163919.0,32424234.0,129584967.0,1336939643.9423304,29364237.994019657,50869238.06364928,1.438126692741733,1.5318227041372545,1237764791.8601153,5374128.539289359,174034199.6006031,3.768783924536537,3.8217613166040727,0.8342010517030126,0.7738893403532037
598,598,2021-08-23,69.55,32449306.0,434756.0,582239230.0,1417173120.0,130031652.0,98.85006570201097,97.93782468898796,1417173120.0,1254692162.0,32449306.0,130031652.0,1334819316.603429,30099280.678624928,52254522.71794522,1.4375861686524745,1.529393300855926,1237329786.6525576,5429884.410916513,174413448.93653294,3.7674594074359424,3.8203248965268655,0.8342914349556895,0.7739976582691528
599,599,2021-08-24,69.54,32474773.0,435110.0,588731504.0,1417173120.0,131850881.0,98.85143319488525,97.9394623725278,1417173120.0,1252847466.0,32474773.0,131850881.0,1332649527.6238132,30849190.01574976,53674402.36043651,1.4354725749477515,1.5269072260078782,1236890279.6689112,5486207.623360281,174796632.70773524,3.7661211831904464,3.8147081099805225,0.8343818182083663,0.7741058995389759
600,600,2021-08-25,69.51,32512366.0,435758.0,597923238.0,1417173120.0,134581894.0,98.85280068775953,97.94436846882084,1417173120.0,1250078860.0,32512366.0,134581894.0,1330429469.2724655,31614078.3699139,55129572.357619986,1.4323003947010016,1.5243635541207345,1236446227.0464358,5543102.258376354,175183790.6951945,3.7647691182454426,3.80627817413585,0.8344722014610433,0.7744301637082825
601,601,2021-08-26,69.5,32558530.0,436365.0,604391211.0,1417173120.0,136260584.0,98.85416818063378,97.94600151733634,1417173120.0,1248354006.0,32558530.0,136260584.0,1328158338.8858967,32394048.03940587,56620733.07469675,1.4303241121287151,1.5217613655283286,1235997278.662478,5600867.829223358,175574973.5083053,3.763402146536816,3.801026286159942,0.8345625847137182,0.7745380986302014
602,602,2021-08-27,69.46,32603188.0,436861.0,615540527.0,1417173120.0,139481456.0,98.85553567350804,97.95252213636698,1417173120.0,1245088476.0,32603188.0,139481456.0,1325835340.01756,33189190.590546556,58148589.3918928,1.426582572248657,1.5190997476876682,1235543669.049465,5659218.688101669,175970232.2624399,3.762020982176042,3.7910833009902016,0.8346529679663942,0.774969073276242
603,603,2021-08-28,69.44,32649947.0,437370.0,625864766.0,1417173120.0,142352109.0,98.85690316638232,97.95577550587528,1417173120.0,1242171064.0,32649947.0,142352109.0,1323459683.645837,33999586.16782277,59713850.18633948,1.4232398948442044,1.5163777965630065,1235084884.822309,5718611.082087957,176369624.09560943,3.760624061992573,3.7822002761060256,0.8347433512190711,0.7751841019055318
604,604,2021-08-29,69.41,32695030.0,437830.0,632587851.0,1417173120.0,144434244.0,98.8582706592566,97.96064689318352,1417173120.0,1240043846.0,32695030.0,144434244.0,1321030589.3327203,34825302.85439101,61317227.81288796,1.4208025964636726,1.513594617953424,1234621149.7595158,5778758.188426445,176773212.0520639,3.7592120673540177,3.7757232579721225,0.834833734471748,0.7755060720146628
605,605,2021-08-30,69.4,32737939.0,438210.0,639305611.0,1417173120.0,146228416.0,98.85963815213086,97.9622683791971,1417173120.0,1238206765.0,32737939.0,146228416.0,1318547286.5777147,35666395.91843046,62959437.50385417,1.41869772778251,1.5107493290440857,1234152242.9521863,5839822.270631918,177181054.77718803,3.7577843256302343,3.7701296578096346,0.834924117724423,0.775613242723069
606,606,2021-08-31,69.38,32768880.0,438560.0,644799225.0,1417173120.0,147797142.0,98.86100564500514,97.9655078887384,1417173120.0,1236607098.0,32768880.0,147797142.0,1316009016.1972706,36522907.0609752,64641196.74175359,1.4168648804727888,1.5078410599867496,1233678408.299475,5901505.3470461285,177593206.35348603,3.7563415794527932,3.765258943022901,0.8350145009770998,0.7758273552898894
607,607,2021-09-01,69.34,32810845.0,439020.0,661576916.0,1417173120.0,151908785.0,98.8623731378794,97.9719730679012,1417173120.0,1232453490.0,32810845.0,151908785.0,1313415031.6924314,37394863.69135306,66363224.61621474,1.41210580921081,1.504868955466776,1233199435.5206363,5963968.644684781,178009715.83468536,3.75488318855248,3.752611910919409,0.8351048842297758,0.7762546656860627
608,608,2021-09-02,69.32,32857937.0,439529.0,669775627.0,1417173120.0,154147659.0,98.86380057430084,97.9751987432504,1417173120.0,1230167524.0,32857937.0,154147659.0,1310764600.6913261,38282278.17255749,68126241.13611573,1.4094866224468061,1.5018321763558877,1232714932.071569,6027538.515265786,178430649.41317156,3.7534079576990607,3.7456515320416983,0.8351992293990893,0.776467863893983
609,609,2021-09-03,69.3,32903289.0,439895.0,675654935.0,1417173120.0,155987081.0,98.86522801072223,97.97841981293,1417173120.0,1228282750.0,32903289.0,155987081.0,1308057006.3449097,39185147.11329907,69930966.54179041,1.4073271086509147,1.4987299013113657,1232225133.7116811,6091912.297223199,178856073.99110162,3.7519166047399617,3.7399127147806985,0.8352935745684,0.776680757694175
610,610,2021-09-04,69.29,32945907.0,440225.0,677744969.0,1417173120.0,156729100.0,98.86665544714369,97.98002862153864,1417173120.0,1227498113.0,32945907.0,156729100.0,1305291548.830644,40103450.61352554,71778120.55582967,1.4064280966599456,1.495561328498918,1231729974.4044979,6157099.006473252,179286046.58903468,3.750408928605312,3.73752362815322,0.8353879197377144,0.7767870905005231
611,611,2021-09-05,69.27,32988673.0,440533.0,684515513.0,1417173120.0,159196152.0,98.86808288356512,97.98324278808354,1417173120.0,1224988295.0,32988673.0,159196152.0,1302467547.0234153,41037151.428294815,73668421.54828899,1.4035524274305438,1.4923256775071638,1231229557.884188,6222943.501954609,179720618.61386353,3.7488852451480676,3.729881657890277,0.8354822649070279,0.7769995280440289
612,612,2021-09-06,69.26,33027621.0,440752.0,688453563.0,1417173120.0,160591270.0,98.86951031998652,97.9848481467358,1417173120.0,1223554229.0,33027621.0,160591270.0,1299584340.0450284,41986194.226770945,75602585.72819963,1.401909320452615,1.4890221911229944,1230723661.9638295,6289615.59447937,180159842.44169754,3.747344877846724,3.725515170070405,0.8355766100763385,0.7771056328285093
613,613,2021-09-07,69.23,33058843.0,441042.0,699668404.0,1417173120.0,163664402.0,98.87093775640795,97.98965732850743,1417173120.0,1220449875.0,33058843.0,163664402.0,1296641288.9054673,42950504.81758448,77581326.27694732,1.3983524508808092,1.4856501372120765,1230212391.4869666,6356957.039217007,180603771.47382218,3.7457881459320963,3.7160629384927972,0.835670955245652,0.7774234915167775
614,614,2021-09-08,63.64,33096718.0,441411.0,710550810.0,1417173120.0,167088377.0,98.8723651928294,98.71583241534672,1417173120.0,1216988025.0,33096718.0,167088377.0,1293637778.12053,43929989.40693084,79605352.47253828,1.3943859738207975,1.482208810572288,1229695347.9130774,6425309.282831278,181052462.80409747,3.7442138359158696,3.7055221922096933,0.8357653004149665,0.8254194025711628
615,615,2021-09-09,63.61,33139981.0,441749.0,720910239.0,1417173120.0,170215578.0,98.8737926292508,98.7188744347968,1417173120.0,1213817561.0,33139981.0,170215578.0,1290573217.3034248,44924533.891892925,81675368.80468123,1.3907533575244262,1.4786975347573168,1229073536.0807292,6590259.970438895,181509323.94883803,3.742320524316403,3.695868666891232,0.8358596455842772,0.8256204622020943
616,616,2021-09-10,63.6,33174954.0,442009.0,724114731.0,1417173120.0,171150008.0,98.87522006567224,98.71988654678592,1417173120.0,1212848158.0,33174954.0,171150008.0,1287447043.0676153,45934003.011611395,83792073.92077237,1.3896426465573402,1.4751156642568797,1228435552.3671339,6759646.948268472,181977920.68460354,3.740377972080528,3.6929169991213744,0.8359539907535907,0.8256873568641213
617,617,2021-09-11,63.57,33208330.0,442317.0,733428972.0,1417173120.0,174444404.0,98.87664750209366,98.7229172042824,1417173120.0,1209520386.0,33208330.0,174444404.0,1284258720.7140183,46958239.63660563,85956159.64937511,1.385829791783462,1.4714625864298607,1227781342.9246533,6933221.2222052505,182458555.85314664,3.738386015251319,3.6827844976149495,0.8360483359229033,0.8258876655366076
618,618,2021-09-12,63.55,33236921.0,442655.0,740278136.0,1417173120.0,176940864.0,98.8780749385151,98.72493291413411,1417173120.0,1206995335.0,33236921.0,176940864.0,1281007746.0020492,47997064.038955085,88168309.95899472,1.3829366690696359,1.467737723533518,1227110134.8432872,7111445.491681013,182951539.66503742,3.736342300448873,3.6750961454498072,0.8361426810922168,0.826020892126872
619,619,2021-09-13,63.51,33264175.0,442874.0,750284569.0,1417173120.0,180237914.0,98.87950237493652,98.72895299837474,1417173120.0,1203671031.0,33264175.0,180237914.0,1277693646.9159539,49050273.18796301,90429199.89608233,1.3791277878192914,1.4639405347472902,1226421676.987078,7294247.1439458355,183457195.8689822,3.734246063006779,3.6649742034153716,0.8362370262615293,0.8262865960998407
620,620,2021-09-14,63.5,33289579.0,443213.0,752714069.0,1417173120.0,181051759.0,98.88092981135794,98.7299556599684,1417173120.0,1202831782.0,33289579.0,181051759.0,1274315985.3153212,50117640.118921466,92739494.56575665,1.3781662031445834,1.4600705180639006,1225715130.243197,7482126.260526765,183975863.49628216,3.732094747968749,3.6624188325075195,0.8363313714308418,0.826352866146196
621,621,2021-09-15,63.47,33316755.0,443497.0,761350715.0,1417173120.0,184494452.0,98.88235724777935,98.73295798775747,1417173120.0,1199361913.0,33316755.0,184494452.0,1270874358.9116576,51198913.19615603,95099847.89218555,1.3741905381707267,1.4561272125540539,1224990620.414353,7674617.100330595,184507882.48532254,3.7298887383827015,3.6518536697290607,0.8364257166001534,0.8265513023913001
622,622,2021-09-16,63.43,33347325.0,443928.0,771341641.0,1417173120.0,188499533.0,98.8837846842008,98.73694790519328,1417173120.0,1195326262.0,33347325.0,188499533.0,1267368403.03811,52293815.49004368,97510901.47184554,1.369566618268445,1.452110200394128,1224247297.673099,7872227.657767221,185053594.66913918,3.7276254466681507,3.639565796690611,0.8365200617694679,0.8268150125155302
623,623,2021-09-17,63.4,33381728.0,444248.0,777387850.0,1417173120.0,191282617.0,98.88521212062224,98.73993046608734,1417173120.0,1192508775.0,33381728.0,191282617.0,1263797792.442725,53402044.17574161,99973283.38153279,1.366338431734545,1.448019108920832,1223484452.2868462,8075296.633567457,185613371.0795922,3.7253027118096993,3.630987026488856,0.8366144069387814,0.8270121422848935
624,624,2021-09-18,63.33,33417390.0,444529.0,796015119.0,1417173120.0,198809823.0,98.88663955704364,98.74685690936832,1417173120.0,1184945907.0,33417390.0,198809823.0,1260162243.0831854,54523269.96248294,102487606.95433098,1.3576731393533337,1.4438536126875596,1222701774.3613954,8283753.152618319,186187592.48599195,3.7229195902320567,3.6079593757354704,0.836708752108092,0.8274699395319511
625,625,2021-09-19,63.3,33448163.0,444838.0,804778696.0,1417173120.0,202571907.0,98.88806699346507,98.74981132312692,1417173120.0,1181153050.0,33448163.0,202571907.0,1256461513.793225,55657136.57871289,105054469.62806141,1.3533274050545034,1.4396134353737127,1221897829.6754477,8498617.649687417,186776672.67487055,3.7204717149745425,3.596410769260581,0.8368030972774055,0.8276652089408658
626,626,2021-09-20,63.26,33478419.0,445133.0,812232516.0,1417173120.0,205669279.0,98.8894944298865,98.75373744038896,1417173120.0,1178025422.0,33478419.0,205669279.0,1252695408.1386561,56803260.27181327,107674451.58952977,1.3497438688775314,1.435298351911278,1221072900.8576884,8719181.73505129,187381037.4072659,3.717959946593584,3.5868876722991496,0.8368974424467182,0.8279247022480766
627,627,2021-09-21,63.23,33504534.0,445385.0,821836262.0,1417173120.0,209475729.0,98.89092186630792,98.75667221505287,1417173120.0,1174192857.0,33504534.0,209475729.0,1248863776.16087,57961229.36848881,110348114.4706403,1.3453526384217047,1.430908190482477,1220226203.9631999,8945817.139507392,188001098.8972985,3.7153818981098263,3.575218161696869,0.8369917876160307,0.8281186736281014
628,628,2021-09-22,63.21,33531498.0,445768.0,827297973.0,1417173120.0,211638045.0,98.89234930272936,98.75862406387355,1417173120.0,1172003577.0,33531498.0,211638045.0,1244966516.057231,59130603.892558366,113076000.05020991,1.342844231385599,1.4264428344451028,1219357395.7489102,9178443.208649946,188637281.042445,3.712736524406314,3.5685521752957614,0.8370861327853442,0.8282476793790378
629,629,2021-09-23,63.16,33563421.0,446050.0,837239837.0,1417173120.0,216030785.0,98.89377673915078,98.76348737013078,1417173120.0,1167578914.0,33563421.0,216030785.0,1241003575.8452394,60310915.236838624,115858628.91792123,1.337774593969829,1.4219022242392698,1218466161.2330906,9416957.43140513,189290001.33551005,3.7100228664170887,3.555079826675446,0.8371804779546567,0.8285691153781269
630,630,2021-09-24,63.12,33594803.0,446368.0,847653817.0,1417173120.0,220331219.0,98.8952041755722,98.7673612568035,1417173120.0,1163247098.0,33594803.0,220331219.0,1236974954.95101,61501665.843630575,118696499.20535874,1.3328113376784845,1.4172863592074385,1217551174.7975821,9662241.624372175,189959703.57805142,3.707236887859619,3.5418901814276476,0.8372748231239693,0.828825156549944
631,631,2021-09-25,63.1,33624419.0,446658.0,852156699.0,1417173120.0,222582168.0,98.89663161199364,98.7692926219045,1417173120.0,1160966533.0,33624419.0,222582168.0,1232880705.7815168,62702329.01470637,121590085.20377602,1.3301983392076189,1.4125952993958444,1216612036.8611593,9914223.324788822,190646859.81405762,3.704377372076823,3.534946247679181,0.8373691682932828,0.828952808447236
632,632,2021-09-26,63.08,33652745.0,446918.0,855791746.0,1417173120.0,224190090.0,98.89805904841506,98.77122027200042,1417173120.0,1159330285.0,33652745.0,224190090.0,1228720935.2446234,63912348.80624843,124539835.94912738,1.3283235785575358,1.4078291672961,1215648649.5236442,10172542.105509266,191351928.37085277,3.701444020979259,3.529964149949864,0.8374635134625953,0.8290802148044969
633,633,2021-09-27,63.03,33678786.0,447194.0,868774116.0,1417173120.0,229470950.0,98.89948648483649,98.77602316288718,1417173120.0,1154023384.0,33678786.0,229470950.0,1224495806.1711028,65131139.94776345,127546173.88113302,1.3222431010451496,1.4029881494744991,1214660430.8527613,10437330.251818415,192075358.89542642,3.698435062681816,3.5138055362056075,0.8375578586319079,0.8293976577021986
634,634,2021-09-28,63.01,33697581.0,447373.0,873244661.0,1417173120.0,231398730.0,98.90091392125792,98.77793783301834,1417173120.0,1152076809.0,33697581.0,231398730.0,1220205538.6707175,66358087.860066324,130609493.46921538,1.3200127776391406,1.3980724981257717,1213645925.447184,10709555.027318068,192817639.52550387,3.6953460657342223,3.5078785453781505,0.8376522038012214,0.8295242061599728
635,635,2021-09-29,62.98,33716451.0,447751.0,879692465.0,1417173120.0,234399152.0,98.90234135767936,98.78080289763945,1417173120.0,1149057517.0,33716451.0,234399152.0,1215850411.4580517,67592548.66490759,133730159.87703997,1.3165533693876343,1.3930825325921778,1212605294.551486,10988556.835562216,193579268.61295775,3.692177521098865,3.4986853131680298,0.8377465489705348,0.8297135701153215
636,636,2021-09-30,62.95,33739980.0,448062.0,886425292.0,1417173120.0,237476249.0,98.90376879410076,98.78365964216138,1417173120.0,1145956891.0,33739980.0,237476249.0,1211430763.0820928,68833849.28958146,136908507.62832505,1.3130007712390503,1.3880186407723245,1211537618.845005,11274763.776178505,194360737.37882224,3.688926629600201,3.4892444327183294,0.8378408941398455,0.8299023841609489
637,637,2021-10-01,62.92,33766707.0,448339.0,893203984.0,1417173120.0,240459787.0,98.9051962305222,98.78650807624976,1417173120.0,1142946626.0,33766707.0,240459787.0,1206946992.9207315,70081287.89404091,140144839.18522683,1.3095517058355648,1.3828812802606316,1210442229.2490413,11568333.567781558,195162557.18318358,3.685591354007034,3.480078686192654,0.837935239309159,0.8300906489356951
638,638,2021-10-02,62.89,33791061.0,448573.0,901004270.0,1417173120.0,244047971.0,98.90654352044092,98.78934820957018,1417173120.0,1139334088.0,33791061.0,244047971.0,1202399562.2077136,71334134.15280154,143439423.63948408,1.305412575282415,1.3776709795239794,1209318444.0672977,11869424.970540902,195985250.96216774,3.6821696186697226,3.469079120499145,0.8380242872650523,0.8302783650783992
639,639,2021-10-03,62.86,33813903.0,448817.0,906155473.0,1417173120.0,246411092.0,98.90789081035967,98.79218005178816,1417173120.0,1136948125.0,33813903.0,246411092.0,1197788994.9025362,72591629.70511644,146792495.39234662,1.3026788151525608,1.3723883388984104,1208165572.020044,12178196.634876315,196829351.34508637,3.678659318758697,3.461814267711221,0.8381133352209474,0.8304655332278963
640,640,2021-10-04,62.84,33834702.0,448997.0,911080329.0,1417173120.0,248813662.0,98.90923810027844,98.79406334520525,1417173120.0,1134524756.0,33834702.0,248813662.0,1193115878.5154269,73852988.62409379,150204252.86047873,1.299902196423718,1.367034031534361,1206982903.4961088,12494812.662006622,197695403.84189084,3.6750582936282568,3.4544355199955956,0.8382023831768436,0.8305900078690313
641,641,2021-10-05,62.81,33853048.0,449260.0,918129250.0,1417173120.0,252051019.0,98.91058539019716,98.79688139039824,1417173120.0,1131269053.0,33853048.0,252051019.0,1188380864.9724536,75117397.80973686,153674857.2178089,1.2961719160061056,1.3616088043878791,1205770064.418571,12819101.913718402,198583953.66771695,3.671365404277603,3.4445224563746577,0.8382914311327359,0.8307762641161561
642,642,2021-10-06,62.79,33871881.0,449538.0,923526951.0,1417173120.0,254551022.0,98.91193268011592,98.79875549474826,1417173120.0,1128750217.0,33871881.0,254551022.0,1183584670.810672,76384018.0489783,157204431.140349,1.2932859142405952,1.3561134784442164,1204526022.5668952,13151541.461130943,199495555.97198007,3.6675775077702215,3.436853027830744,0.838380479088632,0.8309001314138926
643,643,2021-10-07,62.77,33894312.0,449856.0,927173859.0,1417173120.0,256309333.0,98.91327997003468,98.80062592848326,1417173120.0,1126969475.0,33894312.0,256309333.0,1178728077.64592,77651984.74387139,160793057.61020792,1.2912455969845618,1.3505489492538127,1203250398.3382728,13491945.560092568,200430776.10164088,3.6636934482799233,3.431430970370811,0.8384695270445272,0.8310237561055198
644,644,2021-10-08,62.73,33915569.0,450127.0,935219767.0,1417173120.0,260058462.0,98.9146272599534,98.8043557955636,1417173120.0,1123199089.0,33915569.0,260058462.0,1173811932.4064245,78920408.83642685,164440778.75714785,1.2869256092391688,1.3449161871999558,1201942492.4181182,13840449.798714945,201390177.7831736,3.659711096512366,3.4199507842808976,0.8385585750004204,0.8312702784275837
645,645,2021-10-09,62.7,33935309.0,450375.0,943033918.0,1417173120.0,263788737.0,98.91597454987216,98.8071435818094,1417173120.0,1119449074.0,33935309.0,263788737.0,1168837147.452238,80188377.80969037,168147594.7380707,1.282628961934346,1.3392162376356267,1200600842.0184264,14197917.222430734,202374360.75914985,3.6556259985260935,3.4085326244320204,0.8386476229563156,0.8314545347358999
646,646,2021-10-10,62.66,33953475.0,450589.0,951139832.0,1417173120.0,267641477.0,98.9173218397909,98.81084782976112,1417173120.0,1115578168.0,33953475.0,267641477.0,1163804700.9588032,81454956.43660182,171913462.60459426,1.2781938015864216,1.333450221322977,1199225010.6082814,14564161.89140099,203383947.50032482,3.6514368251584823,3.3967463719855697,0.8387366709122097,0.8316993637839301
647,647,2021-10-11,62.64,33971607.0,450782.0,954908095.0,1417173120.0,269570606.0,98.91866912970966,98.81269447430525,1417173120.0,1113630907.0,33971607.0,269570606.0,1158715636.2491274,82719188.39069624,175738295.36017558,1.275962692183543,1.3276193336681554,1197813822.6922634,14939724.575211953,204419572.73253143,3.647139997225288,3.3908172924044253,0.8388257188681049,0.8318214161496685
648,648,2021-10-12,59.83,33985920.0,450963.0,961339629.0,1417173120.0,272652701.0,98.9200164196284,99.03719801326731,1417173120.0,1110534499.0,33985920.0,272652701.0,1153571061.4742415,83980097.52411689,179621961.00164086,1.272414926884516,1.321724844355187,1196367240.2840478,15324009.24283193,205481870.47312734,3.6427353990645934,3.3813892550495503,0.8389147668239991,0.84665978238214
649,649,2021-10-13,59.81,34001743.0,451189.0,965904347.0,1417173120.0,274936033.0,98.92136370954714,99.03855677304092,1417173120.0,1108235344.0,34001743.0,274936033.0,1148372149.124735,85236689.24796063,183564281.62730354,1.2697806285859439,1.3157680967863064,1194768211.7608762,15829541.90208724,206575366.3370435,3.6378666283315457,3.3743887179030736,0.8390038147798934,0.8467495884281203
650,650,2021-10-14,59.79,34020730.0,451435.0,968362051.0,1417173120.0,276227246.0,98.92271099946588,99.03991228891655,1417173120.0,1106925144.0,34020730.0,276227246.0,1143120135.3252444,86487952.05369465,187565032.62106013,1.2682794433110107,1.309750507273605,1193117928.8006575,16350305.039798072,207704886.15955108,3.632841796528032,3.3703993810513544,0.8390928627357875,0.8468391800714838
651,651,2021-10-15,59.78,34037592.0,451814.0,971163447.0,1417173120.0,277747310.0,98.92405828938465,99.04058883128762,1417173120.0,1105388218.0,34037592.0,277747310.0,1137816319.515222,87732858.7320328,191623941.7527443,1.266518482633357,1.3036735646732667,1191414979.4792092,16886629.25612115,208871511.2646767,3.62765660458431,3.3657197019716985,0.8391819106916837,0.8468838955513381
652,652,2021-10-16,59.77,34053573.0,451980.0,972686142.0,1417173120.0,278694030.0,98.92540557930336,99.04126456375812,1417173120.0,1104425517.0,34053573.0,278694030.0,1132462063.0818307,88970368.3114815,195740688.60668686,1.2654154506036184,1.297538828819181,1189658391.9754443,17438397.28985351,210076330.73470876,3.622308093469947,3.362788440655498,0.839270958647576,0.8469285575015184
653,653,2021-10-17,59.75,34067719.0,452124.0,976344696.0,1417173120.0,280808336.0,98.92675286922211,99.0426136004295,1417173120.0,1102297065.0,34067719.0,280808336.0,1127058788.026506,90199427.93797413,199914904.035519,1.2629767383453359,1.291347928995133,1187846793.0411625,18005889.173011813,211320437.78583306,3.616792081877011,3.356307665200823,0.8393600066034711,0.8470177209075102
654,654,2021-10-18,59.73,34081315.0,452290.0,978954738.0,1417173120.0,282315818.0,98.92810015914088,99.04395940179454,1417173120.0,1100775987.0,34081315.0,282315818.0,1121607975.7437403,91418974.63474724,204146169.6215116,1.261233935799446,1.2851025625355752,1185978306.4433918,18589851.601008307,212604961.95560792,3.6111028569942225,3.351676240594092,0.8394490545593672,0.8471066704787411
655,655,2021-10-19,59.69,34094373.0,452454.0,987113051.0,1417173120.0,286972753.0,98.9294474490596,99.04664131006112,1417173120.0,1096105994.0,34094373.0,286972753.0,1116111165.4827323,92627937.24502794,208434017.2722389,1.2558832071124966,1.2788044930630316,1184051458.2482383,19190591.40371371,213931070.34805578,3.605235930942785,3.337456903720203,0.8395381025152595,0.8472839288740671
656,656,2021-10-20,59.64,34108996.0,452651.0,997399032.0,1417173120.0,291552797.0,98.93079473897836,99.049975547809,1417173120.0,1091511327.0,34108996.0,291552797.0,1110569953.0916183,93825238.18849,212777928.7198907,1.2506187845482917,1.2724555490492797,1182063721.7359288,19809411.20034577,215299987.06373394,3.599183610289401,3.323466921744568,0.8396271504711557,0.8475043024193479
657,657,2021-10-21,59.62,34127450.0,452811.0,1003204289.0,1417173120.0,293652256.0,98.9321420288971,99.05130360618098,1417173120.0,1089393414.0,34127450.0,293652256.0,1104985989.2114115,95009795.50627673,217177335.28231093,1.2481921475392934,1.2660576217460242,1180012898.96671,20447208.192129306,216713012.84116766,3.59293920268019,3.3170182357579745,0.8397161984270498,0.8475920792828784
658,658,2021-10-22,59.58,34143236.0,453042.0,1009945663.0,1417173120.0,297541073.0,98.93348931881584,99.05395007571532,1417173120.0,1085488811.0,34143236.0,297541073.0,1099360976.8445442,96180525.23286985,221631617.9225851,1.24371837824601,1.25961266239901,1177898869.0427406,21102811.593887597,218171439.36337876,3.5865023400017226,3.3051293816599494,0.8398052463829441,0.8477669953860061
659,659,2021-10-23,59.56,34159562.0,453708.0,1013637431.0,1417173120.0,299553298.0,98.9348366087346,99.05526849260544,1417173120.0,1083460260.0,34159562.0,299553298.0,1093696669.4505243,97336343.42602283,226140107.12345207,1.2413941293598467,1.2531226800660855,1175718963.7622228,21777592.54667007,219676563.69111443,3.5798648980319268,3.298952787811765,0.8398942943388392,0.8478541350041744
660,660,2021-10-24,59.52,34175468.0,454269.0,1022267850.0,1417173120.0,304591540.0,98.93618389865334,99.057895704951,1417173120.0,1078406112.0,34175468.0,304591540.0,1087994868.6590672,98476168.3731798,230702082.96775222,1.2356032481547383,1.2465897389969833,1173472631.0197635,22470782.219317146,221229706.760927,3.573025195703491,3.283563764097491,0.8399833422947335,0.8480277783201511
661,661,2021-10-25,53.95,34189774.0,454712.0,1024149949.0,1417173120.0,305705808.0,98.9375311885721,99.30896151316809,1417173120.0,1077277538.0,34189774.0,305705808.0,1082257422.0502453,99598922.76003785,235316775.18971586,1.234310164144303,1.240015956089886,1171157121.3421745,23183789.338718813,222832209.3191136,3.56597486133674,3.2801274476205475,0.8400723902506286,0.8646217546467607
