,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,r_eff_actual,S_modelled,I_modelled,R_modelled
629,629,2021-09-23,63.16,33563421.0,446050.0,837239837.0,1417173120.0,216030785.0,98.99416156585632,1417173120.0,1167578914.0,33563421.0,216030785.0,1.365557138224584,1249734455.925503,59931342.16070435,107507321.9137924
630,630,2021-09-24,63.12,33594803.0,446368.0,847653817.0,1417173120.0,220331219.0,98.99590920813029,1417173120.0,1163247098.0,33594803.0,220331219.0,1.3604908063887533,1245836971.4448338,61158151.24136381,110177997.31380375
631,631,2021-09-25,63.1,33624419.0,446658.0,852156699.0,1417173120.0,222582168.0,98.9976568504042,1417173120.0,1160966533.0,33624419.0,222582168.0,1.3578235418818434,1241872636.5730188,62397417.88502148,112903065.54195927
632,632,2021-09-26,63.08,33652745.0,446918.0,855791746.0,1417173120.0,224190090.0,98.99940449267817,1417173120.0,1159330285.0,33652745.0,224190090.0,1.3559098467209085,1237841386.9532986,63648667.21014065,115683065.83656062
633,633,2021-09-27,63.03,33678786.0,447194.0,868774116.0,1417173120.0,229470950.0,99.00115213495212,1417173120.0,1154023384.0,33678786.0,229470950.0,1.3497030915205295,1233743210.0275228,64911394.15253651,118518515.81994073
634,634,2021-09-28,63.01,33697581.0,447373.0,873244661.0,1417173120.0,231398730.0,99.00289977722606,1417173120.0,1152076809.0,33697581.0,231398730.0,1.3474264493714352,1229578146.9890122,66185063.086722665,121409909.92426658
635,635,2021-09-29,62.98,33716451.0,447751.0,879692465.0,1417173120.0,234399152.0,99.0046474195,1417173120.0,1149057517.0,33716451.0,234399152.0,1.3438951970798951,1225346293.6036196,67469107.88070875,124357718.51567097
636,636,2021-09-30,62.95,33739980.0,448062.0,886425292.0,1417173120.0,237476249.0,99.00639506177396,1417173120.0,1145956891.0,33739980.0,237476249.0,1.340268819548332,1221047802.2617712,68762931.53347465,127362386.20475484
637,637,2021-10-01,62.92,33766707.0,448339.0,893203984.0,1417173120.0,240459787.0,99.0081427040479,1417173120.0,1142946626.0,33766707.0,240459787.0,1.3367481249020587,1216682883.1567938,70065906.18902941,130424330.65417707
638,638,2021-10-02,62.89,33791061.0,448573.0,901004270.0,1417173120.0,244047971.0,99.00981445202626,1417173120.0,1139334088.0,33791061.0,244047971.0,1.3325230340177887,1212251805.6050982,71377373.27672641,133543941.11817627
639,639,2021-10-03,62.86,33813903.0,448817.0,906155473.0,1417173120.0,246411092.0,99.01148620000464,1417173120.0,1136948125.0,33813903.0,246411092.0,1.3297324999132412,1207754899.2802253,72696643.60008825,136721577.1196869
640,640,2021-10-04,62.84,33834702.0,448997.0,911080329.0,1417173120.0,248813662.0,99.013157947983,1417173120.0,1134524756.0,33834702.0,248813662.0,1.3268982171258825,1203192555.38089,74022997.55225112,139957567.06685877
641,641,2021-10-05,62.81,33853048.0,449260.0,918129250.0,1417173120.0,252051019.0,99.01482969596135,1417173120.0,1131269053.0,33853048.0,252051019.0,1.3230904672669088,1198565227.5427132,75355685.41158964,143252207.0456966
642,642,2021-10-06,62.79,33871881.0,449538.0,923526951.0,1417173120.0,254551022.0,99.01650144393972,1417173120.0,1128750217.0,33871881.0,254551022.0,1.3201445298051049,1193873433.1982079,76693927.47694768,146605759.324843
643,643,2021-10-07,62.77,33894312.0,449856.0,927173859.0,1417173120.0,256309333.0,99.01817319191812,1417173120.0,1126969475.0,33894312.0,256309333.0,1.318061839802163,1189117753.8526266,78036914.93733251,150018451.21004018
644,644,2021-10-08,62.73,33915569.0,450127.0,935219767.0,1417173120.0,260058462.0,99.01984493989649,1417173120.0,1123199089.0,33915569.0,260058462.0,1.3136521357389388,1184298835.9186926,79383810.35511698,153490473.72618955
645,645,2021-10-09,62.7,33935309.0,450375.0,943033918.0,1417173120.0,263788737.0,99.02151668787484,1417173120.0,1119449074.0,33935309.0,263788737.0,1.3092662568363853,1179417391.5275302,80733748.29101665,157021980.18145284
646,646,2021-10-10,62.66,33953475.0,450589.0,951139832.0,1417173120.0,267641477.0,99.0231884358532,1417173120.0,1115578168.0,33953475.0,267641477.0,1.3047389882964624,1174474198.5298295,82085836.20700365,160613085.2631656
647,647,2021-10-11,62.64,33971607.0,450782.0,954908095.0,1417173120.0,269570606.0,99.02486018383158,1417173120.0,1113630907.0,33971607.0,269570606.0,1.3024615438260998,1169470101.5932827,83439154.8931521,164263863.5135652
648,648,2021-10-12,59.83,33985920.0,450963.0,961339629.0,1417173120.0,272652701.0,99.02653193180994,1417173120.0,1110534499.0,33985920.0,272652701.0,1.2988401016371882,1164405998.085475,84792763.82244903,167974358.09207648
649,649,2021-10-13,59.81,34001743.0,451189.0,965904347.0,1417173120.0,274936033.0,99.0282036797883,1417173120.0,1108235344.0,34001743.0,274936033.0,1.296151094947519,1159282891.7655942,86145686.79355894,171744541.44084692
650,650,2021-10-14,59.79,34020730.0,451435.0,968362051.0,1417173120.0,276227246.0,99.02987542776668,1417173120.0,1106925144.0,34020730.0,276227246.0,1.2946187334713313,1154101812.8247514,87496936.09654427,175574371.07870337
651,651,2021-10-15,59.78,34037592.0,451814.0,971163447.0,1417173120.0,277747310.0,99.03154717574505,1417173120.0,1105388218.0,34037592.0,277747310.0,1.2928212016382952,1148863870.5561993,88845498.53589475,179463750.90790576
652,652,2021-10-16,59.77,34053573.0,451980.0,972686142.0,1417173120.0,278694030.0,99.0332189237234,1417173120.0,1104425517.0,34053573.0,278694030.0,1.2916952621403344,1143570240.0309775,90190340.30391322,183412539.66510856
653,653,2021-10-17,59.75,34067719.0,452124.0,976344696.0,1417173120.0,280808336.0,99.0348906717018,1417173120.0,1102297065.0,34067719.0,280808336.0,1.2892059033696457,1138222161.1516116,91530408.76904011,187420550.07934746
654,654,2021-10-18,59.73,34081315.0,452290.0,978954738.0,1417173120.0,282315818.0,99.03656241968017,1417173120.0,1100775987.0,34081315.0,282315818.0,1.287426906779135,1132820937.841547,92864634.132907,191487548.02554628
655,655,2021-10-19,59.69,34094373.0,452454.0,987113051.0,1417173120.0,286972753.0,99.03823416765852,1417173120.0,1096105994.0,34094373.0,286972753.0,1.2819650556119404,1127367936.8981445,94191931.12366155,195613251.97819412
656,656,2021-10-20,59.64,34108996.0,452651.0,997399032.0,1417173120.0,291552797.0,99.0399059156369,1417173120.0,1091511327.0,34108996.0,291552797.0,1.2765913029573632,1121864587.1154861,95511200.72693962,199797332.15757492
657,657,2021-10-21,59.62,34127450.0,452811.0,1003204289.0,1417173120.0,293652256.0,99.04157766361526,1417173120.0,1089393414.0,34127450.0,293652256.0,1.2741142702111572,1116312378.4218957,96821331.7674719,204039409.81063268
658,658,2021-10-22,59.58,34143236.0,453042.0,1009945663.0,1417173120.0,297541073.0,99.04324941159362,1417173120.0,1085488811.0,34143236.0,297541073.0,1.2695475908965181,1110712859.7013316,98121203.06725575,208339057.23141268
659,659,2021-10-23,59.56,34159562.0,453708.0,1013637431.0,1417173120.0,299553298.0,99.04492115957198,1417173120.0,1083460260.0,34159562.0,299553298.0,1.2671750726422941,1105067637.6934147,99409685.49949096,212695796.8070943
660,660,2021-10-24,59.52,34175468.0,454269.0,1022267850.0,1417173120.0,304591540.0,99.04659290755036,1417173120.0,1078406112.0,34175468.0,304591540.0,1.261263927985413,1099378374.4788299,100685644.18271986,217109101.33845174
661,661,2021-10-25,53.95,34189774.0,454712.0,1024149949.0,1417173120.0,305705808.0,99.04826465552873,1417173120.0,1077277538.0,34189774.0,305705808.0,1.259943993684424,1093646755.5686429,101947947.87866767,221578416.55268797
662,662,2021-10-26,53.91,34202202.0,455068.0,1030850079.0,1417173120.0,309700995.0,99.04993640350708,1417173120.0,1073269923.0,34202202.0,309700995.0,1.255256835326182,1087874610.0597608,103195441.47966719,226103068.4605716
663,663,2021-10-27,53.87,34215653.0,455653.0,1036568410.0,1417173120.0,313143546.0,99.05160815148548,1417173120.0,1069813921.0,34215653.0,313143546.0,1.2512148231456586,1082063725.5244799,104426992.7406772,230682401.73484442
664,664,2021-10-28,53.84,34231809.0,456386.0,1042458533.0,1417173120.0,316825128.0,99.05327989946385,1417173120.0,1066116183.0,34231809.0,316825128.0,1.2468900854662235,1076215966.946148,105641465.05835119,235315687.99550027
665,665,2021-10-29,53.78,34246157.0,457191.0,1051708635.0,1417173120.0,322508748.0,99.0549516474422,1417173120.0,1060418215.0,34246157.0,322508748.0,1.2402259527262314,1070333243.6879952,106837727.22226717,240002149.08973658
666,666,2021-10-30,53.74,34260470.0,457740.0,1058489433.0,1417173120.0,326677437.0,99.05662339542056,1417173120.0,1056235213.0,34260470.0,326677437.0,1.2353336682139022,1064417507.6303025,108014655.58219492,244740956.78750324
667,667,2021-10-31,53.72,34273300.0,458186.0,1062631351.0,1417173120.0,329088622.0,99.05829514339894,1417173120.0,1053811198.0,34273300.0,329088622.0,1.2324986298724787,1058470749.6653997,109171136.5905619,249531233.7440378
668,668,2021-11-01,53.69,34285814.0,458437.0,1067654329.0,1417173120.0,332073961.0,99.0599668913773,1417173120.0,1050813345.0,34285814.0,332073961.0,1.2289924518216273,1052494997.2730312,110306069.102587,254372053.62438157
669,669,2021-11-02,53.68,34296237.0,458880.0,1069718646.0,1417173120.0,333272071.0,99.06165987557554,1417173120.0,1049604812.0,34296237.0,333272071.0,1.2275789962976327,1046492311.6253494,111418366.67981274,259262441.69483897
670,670,2021-11-03,53.64,34308140.0,459191.0,1075059421.0,1417173120.0,336557471.0,99.0633528597738,1417173120.0,1046307509.0,34308140.0,336557471.0,1.2237225926010369,1040464783.81316,112506960.098466,264201376.08837366
671,671,2021-11-04,53.63,34321025.0,459652.0,1077107323.0,1417173120.0,337749522.0,99.06504584397202,1417173120.0,1045102573.0,34321025.0,337749522.0,1.2223133439952298,1034414532.8397431,113570799.43098608,269187787.7292711
672,672,2021-11-05,53.63,34333754.0,459873.0,1077793623.0,1417173120.0,338199584.0,99.06673882817026,1417173120.0,1044639782.0,34333754.0,338199584.0,1.2217720807456742,1028343701.2883512,114608856.57950835,274220562.1321409
673,673,2021-11-06,53.61,34344683.0,460265.0,1080177477.0,1417173120.0,339809082.0,99.0684318123685,1417173120.0,1043019355.0,34344683.0,339809082.0,1.2198768892293403,1022254452.4919235,115620127.70489143,279298539.8031859
674,674,2021-11-07,53.59,34355536.0,460791.0,1083142285.0,1417173120.0,341931630.0,99.07012479656674,1417173120.0,1040885954.0,34355536.0,341931630.0,1.2173817422812785,1016148967.5345753,116603635.1208268,284420517.3445984
675,675,2021-11-08,53.56,34366987.0,461057.0,1088236037.0,1417173120.0,345485882.0,99.07181778076496,1417173120.0,1037320251.0,34366987.0,345485882.0,1.2132114278567274,1010029441.414073,117558429.5240252,289585249.06190115
676,676,2021-11-09,47.98,34377113.0,461389.0,1092148139.0,1417173120.0,348163758.0,99.07351076496322,1417173120.0,1034632249.0,34377113.0,348163758.0,1.2100676440397533,1003898046.1236773,118483598.02255064,294791475.8537718
677,677,2021-11-10,47.94,34388579.0,461849.0,1097806371.0,1417173120.0,352209127.0,99.07520374916146,1417173120.0,1030575414.0,34388579.0,352209127.0,1.205322919770753,997757062.3284323,119378242.07104063,300037815.6005263
678,678,2021-11-11,47.9,34401670.0,462189.0,1102775592.0,1417173120.0,355903367.0,99.0768967333597,1417173120.0,1026868083.0,34401670.0,355903367.0,1.2009869624641782,991608673.1503208,120241516.1453425,305322930.7043364
679,679,2021-11-12,47.84,34414186.0,462690.0,1111423316.0,1417173120.0,362243853.0,99.07858971755792,1417173120.0,1020515081.0,34414186.0,362243853.0,1.1935567261392797,985455095.6458006,121072605.04698844,310645419.3072105
680,680,2021-11-13,47.79,34426036.0,463245.0,1119180353.0,1417173120.0,367698745.0,99.08028270175618,1417173120.0,1015048339.0,34426036.0,367698745.0,1.1871630267516262,979298544.3676499,121870731.4084309,316003844.2239184
681,681,2021-11-14,49.82,34437307.0,463530.0,1122889436.0,1417173120.0,370227215.0,99.08197568595442,1417173120.0,1012508598.0,34437307.0,370227215.0,1.1841926381165089,973141240.2538851,122635155.58994009,321396724.1561744
682,682,2021-11-15,49.78,34447536.0,463655.0,1126981490.0,1417173120.0,373048684.0,99.08366867015266,1417173120.0,1009676900.0,34447536.0,373048684.0,1.1808807888113106,966985356.3036104,123365184.96736307,326822578.7290269
683,683,2021-11-16,49.73,34456401.0,463852.0,1133688213.0,1417173120.0,377635526.0,99.08536165435088,1417173120.0,1005081193.0,34456401.0,377635526.0,1.1755058197768167,960833090.7877933,124060163.83787273,332279865.3743333
684,684,2021-11-17,49.67,34466598.0,464153.0,1141006707.0,1417173120.0,382755102.0,99.08705463854912,1417173120.0,999951420.0,34466598.0,382755102.0,1.169506226892101,954686612.7651591,124719482.89282413,337767024.3420171
685,685,2021-11-18,49.6,34478517.0,464623.0,1148786886.0,1417173120.0,388254602.0,99.08874762274738,1417173120.0,994440001.0,34478517.0,388254602.0,1.163060274956206,948548072.3745979,125342577.62349343,343282470.00190896
686,686,2021-11-19,49.57,34489623.0,465082.0,1153595556.0,1417173120.0,391426273.0,99.09044060694562,1417173120.0,991257224.0,34489623.0,391426273.0,1.1593378166192068,942419597.8525406,125928929.59263635,348824592.5548236
687,687,2021-11-20,49.48,34499925.0,465349.0,1163685005.0,1417173120.0,398320160.0,99.09213359114386,1417173120.0,984353035.0,34499925.0,398320160.0,1.1512629323747536,936303291.3998549,126478067.43361823,354391761.16652757
688,688,2021-11-21,49.45,34510413.0,465662.0,1168057227.0,1417173120.0,401069205.0,99.09382657534208,1417173120.0,981593502.0,34510413.0,401069205.0,1.1480354845784537,930201228.4355575,126989567.4887943,359982324.0756459
689,689,2021-11-22,57.72,34518901.0,465911.0,1175843376.0,1417173120.0,406246823.0,99.09551955954034,1417173120.0,976407396.0,34518901.0,406246823.0,1.141970001092601,924115503.2176129,127463049.70514227,365594567.0772441
690,690,2021-11-23,57.66,34526480.0,466147.0,1183947210.0,1417173120.0,411731500.0,99.09721254373858,1417173120.0,970915140.0,34526480.0,411731500.0,1.1355464615159623,918048022.3335766,127898199.87613216,371226897.7902901
691,691,2021-11-24,57.58,34535763.0,466584.0,1193769229.0,1417173120.0,418692797.0,99.09890552793682,1417173120.0,963944560.0,34535763.0,418692797.0,1.1273939288423813,912000811.4182428,128294735.52763732,376877573.05412054
692,692,2021-11-25,57.54,34544882.0,466980.0,1198528642.0,1417173120.0,422012731.0,99.10059851213504,1417173120.0,960615507.0,34544882.0,422012731.0,1.1235003915258022,905975806.5060852,128652429.5562707,382544883.93764585
693,693,2021-11-26,57.44,34555431.0,467468.0,1210758081.0,1417173120.0,430207076.0,99.1022914963333,1417173120.0,952410613.0,34555431.0,430207076.0,1.1139042508314083,899974902.0313375,128971104.51565973,388227113.4530024
694,694,2021-11-27,56.3,34563749.0,467933.0,1212493046.0,1417173120.0,431417303.0,99.10398448053154,1417173120.0,951192068.0,34563749.0,431417303.0,1.1124790863853125,893999943.4321877,129250633.46060918,393922543.107203
695,695,2021-11-28,56.2,34572523.0,468554.0,1223194701.0,1417173120.0,438546779.0,99.10567746472978,1417173120.0,944053818.0,34572523.0,438546779.0,1.1041304530822467,888052750.4045558,129490937.11985466,399629432.475589
696,696,2021-11-29,56.14,34580832.0,468790.0,1228492006.0,1417173120.0,442136609.0,99.107370448928,1417173120.0,940455679.0,34580832.0,442136609.0,1.099922202734788,882135077.0817388,129691986.8241925,405346056.0940693
697,697,2021-11-30,56.06,34587822.0,468980.0,1237055142.0,1417173120.0,448000946.0,99.10906343312624,1417173120.0,934584352.0,34587822.0,448000946.0,1.093055315732485,876248635.092586,129853801.97183135,411070682.9355819
698,698,2021-12-01,58.76,34596776.0,469247.0,1245517176.0,1417173120.0,453890633.0,99.1107564173245,1417173120.0,928685711.0,34596776.0,453890633.0,1.0861564815057663,870395103.6697137,129976448.92818172,416801567.4021037
699,699,2021-12-02,58.65,34606541.0,469724.0,1255866411.0,1417173120.0,461338098.0,99.11240934248644,1417173120.0,921228481.0,34606541.0,461338098.0,1.0774347810017126,864576059.0557445,130060044.6674783,422537016.27677685
700,700,2021-12-03,58.59,34615757.0,470115.0,1261728028.0,1417173120.0,465444205.0,99.11406226764836,1417173120.0,917113158.0,34615757.0,465444205.0,1.072621651369078,858793076.4278252,130104749.53027117,428275294.0419038
701,701,2021-12-04,58.47,34624360.0,470530.0,1273806245.0,1417173120.0,474060721.0,99.1157151928103,1417173120.0,908488039.0,34624360.0,474060721.0,1.06253403106242,853047659.2439446,130110770.56390545,434014690.1921496
702,702,2021-12-05,58.42,34633255.0,473326.0,1278763558.0,1417173120.0,477346183.0,99.11736811797222,1417173120.0,905193682.0,34633255.0,477346183.0,1.0586810729117655,847341257.732092,130078359.36122547,439753502.9066828
703,703,2021-12-06,58.37,34641561.0,473537.0,1283718063.0,1417173120.0,480824004.0,99.11902104313415,1417173120.0,901707555.0,34641561.0,480824004.0,1.0546038276570346,841675265.4469416,130007811.06591585,445490043.48714346
704,704,2021-12-07,58.29,34648383.0,473757.0,1291962219.0,1417173120.0,486557623.0,99.12067396829607,1417173120.0,895967114.0,34648383.0,486557623.0,1.0478900200894512,836051019.8346272,129899463.040193,451222637.12518066
705,705,2021-12-08,58.21,34656822.0,473952.0,1299875078.0,1417173120.0,492119528.0,99.12232689345802,1417173120.0,890396770.0,34656822.0,492119528.0,1.0413751516853746,830469801.8092864,129753693.57898808,456949624.6117259
706,706,2021-12-09,58.12,34666241.0,474111.0,1308244539.0,1417173120.0,498102033.0,99.12397981861996,1417173120.0,884404846.0,34666241.0,498102033.0,1.0343672189010338,824932835.0009757,129570920.63024683,462669364.36877704
707,707,2021-12-10,58.08,34674744.0,474735.0,1312375088.0,1417173120.0,500931096.0,99.12563274378188,1417173120.0,881567280.0,34674744.0,500931096.0,1.0310485066125896,819441286.0143504,129351600.32879831,468380233.656851
708,708,2021-12-11,57.92,34682736.0,475128.0,1327494248.0,1417173120.0,512106250.0,99.1272856689438,1417173120.0,870384134.0,34682736.0,512106250.0,1.0179691124931305,813996262.5381023,129096225.52829683,474080631.93360096
709,709,2021-12-12,57.88,34690510.0,475434.0,1331399226.0,1417173120.0,514690976.0,99.12893859410576,1417173120.0,867791634.0,34690510.0,514690976.0,1.0149370203395283,808598817.0730217,128805324.10261579,479768978.82436097
710,710,2021-12-13,57.84,34697860.0,475636.0,1335465563.0,1417173120.0,517558003.0,99.13059151926768,1417173120.0,864917257.0,34697860.0,517558003.0,1.0115752552651416,803249942.579463,128479457.09659128,485443720.3239457
711,711,2021-12-14,56.34,34703644.0,475888.0,1346291425.0,1417173120.0,525327515.0,99.13224444442962,1417173120.0,857141961.0,34703644.0,525327515.0,1.0024815573349843,797950567.1374774,128119217.35968293,491103335.5028378
712,712,2021-12-15,56.27,34710628.0,476135.0,1352485358.0,1417173120.0,529939705.0,99.13389736959157,1417173120.0,852522787.0,34710628.0,529939705.0,0.9970791421919033,792701586.6761501,127725228.34563945,496746304.9782099
713,713,2021-12-16,56.23,34718602.0,476478.0,1356491248.0,1417173120.0,533040210.0,99.13555029475349,1417173120.0,849414308.0,34718602.0,533040210.0,0.993443580067177,787503816.0858575,127298141.56042764,502371162.35371625
714,714,2021-12-17,56.13,34726049.0,476869.0,1365366923.0,1417173120.0,539835733.0,99.1372032199154,1417173120.0,842611338.0,34726049.0,539835733.0,0.9854870778527429,782358021.8109859,126838635.2572857,507976462.9317268
715,715,2021-12-18,56.05,34733194.0,477158.0,1373057489.0,1417173120.0,545689017.0,99.13885614507734,1417173120.0,836750909.0,34733194.0,545689017.0,0.9786329367430142,777264916.2318459,126347412.08114304,513560791.68701106
716,716,2021-12-19,56.01,34740275.0,477422.0,1376428862.0,1417173120.0,548109267.0,99.14050907023928,1417173120.0,834323578.0,34740275.0,548109267.0,0.9757940201428814,772225156.6806083,125825197.93584949,519122765.38354075
717,717,2021-12-20,55.97,34746838.0,477554.0,1380223188.0,1417173120.0,551003319.0,99.1421619954012,1417173120.0,831422963.0,34746838.0,551003319.0,0.9724015680688276,767239346.3276641,125272740.07486582,524661033.5974707
718,718,2021-12-21,55.88,34752164.0,478007.0,1388521671.0,1417173120.0,557379148.0,99.14381492056314,1417173120.0,825041808.0,34752164.0,557379148.0,0.9649384050799646,762308035.3310891,124690805.32422216,530174279.34468853
719,719,2021-12-22,55.85,34758481.0,478325.0,1391050278.0,1417173120.0,559286403.0,99.14546784572508,1417173120.0,823128236.0,34758481.0,559286403.0,0.9627003620114275,757431722.6854262,124080178.39594862,535661218.91862524
720,720,2021-12-23,55.77,34765976.0,478759.0,1398221289.0,1417173120.0,564955588.0,99.147120770887,1417173120.0,817451556.0,34765976.0,564955588.0,0.9560611269385425,752610855.659851,123441659.43304089,541120604.9071091
721,721,2021-12-24,55.7,34772626.0,479133.0,1404556570.0,1417173120.0,569818786.0,99.14877369604892,1417173120.0,812581708.0,34772626.0,569818786.0,0.9503655327462165,747845832.5320559,122776062.92612295,546551224.5418211
722,722,2021-12-25,55.6,34779815.0,479520.0,1413981791.0,1417173120.0,576903056.0,99.15042662121088,1417173120.0,805490249.0,34779815.0,576903056.0,0.9420716244548619,743137002.2154948,122084215.96526857,551951901.8192365
723,723,2021-12-26,55.59,34786802.0,479682.0,1414731603.0,1417173120.0,577437315.0,99.1520795463728,1417173120.0,804949003.0,34786802.0,577437315.0,0.9414386031431637,738484666.8501316,121366956.58354968,557321496.5663188
724,724,2021-12-27,55.55,34793333.0,479997.0,1418447119.0,1417173120.0,580128955.0,99.15373247153474,1417173120.0,802250832.0,34793333.0,580128955.0,0.9382829220875737,733889080.8990673,120625131.96214867,562658907.1387849
725,725,2021-12-28,55.47,34799691.0,480290.0,1426069774.0,1417173120.0,585974301.0,99.15538539669669,1417173120.0,796399128.0,34799691.0,585974301.0,0.9314389854108045,729350454.6285447,119859596.58361585,567963068.7878375
726,726,2021-12-29,59.07,34808886.0,480592.0,1435195841.0,1417173120.0,592880391.0,99.1570383218586,1417173120.0,789483843.0,34808886.0,592880391.0,0.923351121703566,724868973.346528,119071212.84516017,573232933.8083116
727,727,2021-12-30,59.03,34822040.0,480860.0,1438717497.0,1417173120.0,595496704.0,99.15869124702051,1417173120.0,786854376.0,34822040.0,595496704.0,0.9202757943129694,720444724.2325405,118260841.59842494,578467554.1690359
728,728,2021-12-31,68.64,34838804.0,481080.0,1448865422.0,1417173120.0,603224821.0,99.16034417218246,1417173120.0,779109495.0,34838804.0,603224821.0,0.9112176626041687,716077855.9440655,117429358.47715692,583665905.5787783
729,729,2022-01-01,68.58,34861579.0,481486.0,1454069802.0,1417173120.0,607094031.0,99.1619970973444,1417173120.0,775217510.0,34861579.0,607094031.0,0.9066657408622563,711768316.1535144,116577621.24958079,588827182.5969034
730,730,2022-01-02,68.56,34889132.0,481770.0,1456586234.0,1417173120.0,608920928.0,99.16375096034704,1417173120.0,773363060.0,34889132.0,608920928.0,0.9044968447096394,707516157.735448,115706504.89165363,593950457.3728989
731,731,2022-01-03,68.69,34922882.0,481893.0,1464526170.0,1417173120.0,611955199.0,99.16550482334964,1417173120.0,770295039.0,34922882.0,611955199.0,0.9009086006999455,703321349.1933917,114816877.25808328,599034893.5485259
732,732,2022-01-04,68.67,34960261.0,482017.0,1472330269.0,1417173120.0,614541749.0,99.16725868635228,1417173120.0,767671110.0,34960261.0,614541749.0,0.897839750355737,699183821.2416397,113909603.47285575,604079695.2855047
733,733,2022-01-05,68.65,35018358.0,482551.0,1482203963.0,1417173120.0,617737538.0,99.16901254935492,1417173120.0,764417224.0,35018358.0,617737538.0,0.8940341255930191,695103472.4666284,112985545.1304307,609084102.4029417
734,734,2022-01-06,68.63,35109286.0,482876.0,1491991022.0,1417173120.0,620902308.0,99.17076641235754,1417173120.0,761161526.0,35109286.0,620902308.0,0.8902263815819988,691080167.8062699,112045558.72754048,614047393.4661878
735,735,2022-01-07,68.6,35226386.0,483178.0,1505591911.0,1417173120.0,625966848.0,99.17252027536016,1417173120.0,755979886.0,35226386.0,625966848.0,0.8841661270126341,687113740.6529721,111090494.6028492,618968884.7441771
736,736,2022-01-08,68.59,35368372.0,483463.0,1508007415.0,1417173120.0,627076701.0,99.1742741383628,1417173120.0,754728047.0,35368372.0,627076701.0,0.882702022402393,683203994.7089326,110121195.7885724,623847929.5024952
737,737,2022-01-09,68.56,35528004.0,483790.0,1517705282.0,1417173120.0,631501200.0,99.17602800136542,1417173120.0,750143916.0,35528004.0,631501200.0,0.8773405922699913,679350704.4517825,109138497.08271115,628683918.465507
738,738,2022-01-10,68.55,35707727.0,483936.0,1524222751.0,1417173120.0,634265259.0,99.17778186436806,1417173120.0,747200134.0,35707727.0,634265259.0,0.8738976536758831,675553617.250296,108143224.15948214,633476278.5902214
739,739,2022-01-11,68.51,35875790.0,484213.0,1537841948.0,1417173120.0,640117846.0,99.17953572737068,1417173120.0,741179484.0,35875790.0,640117846.0,0.86685612403218,671812453.9315681,107136192.53261739,638224473.5358154
740,740,2022-01-12,68.49,36070510.0,484655.0,1544297708.0,1417173120.0,643070555.0,99.18128959037332,1417173120.0,738032055.0,36070510.0,643070555.0,0.8631750074403609,668126910.9255835,106118206.86643681,642928002.2079809
741,741,2022-01-13,68.46,36317927.0,485035.0,1553919710.0,1417173120.0,647586748.0,99.18304345337594,1417173120.0,733268445.0,36317927.0,647586748.0,0.857603665304,664496660.9192173,105090060.06703073,647586399.0137528
742,742,2022-01-14,68.45,36582129.0,485350.0,1556478542.0,1417173120.0,648878102.0,99.18479731637858,1417173120.0,731712889.0,36582129.0,648878102.0,0.855784344518297,660921354.5517664,104052532.64689846,652199232.801333
743,743,2022-01-15,68.42,36850962.0,485752.0,1565638547.0,1417173120.0,653514044.0,99.1865511793812,1417173120.0,726808114.0,36850962.0,653514044.0,0.8500479010163543,657400621.1009912,103006391.94046913,656766106.9585391
744,744,2022-01-16,68.4,37122164.0,486066.0,1570696006.0,1417173120.0,656011893.0,99.18830504238385,1417173120.0,724039063.0,37122164.0,656011893.0,0.8468093213448216,653934070.3089005,101952391.60097344,661286658.0901259
745,745,2022-01-17,68.39,37380253.0,486451.0,1575863289.0,1417173120.0,658614500.0,99.19005890538646,1417173120.0,721178367.0,37380253.0,658614500.0,0.8434635570642335,650521293.1318294,100891270.94249414,665760555.9256777
746,746,2022-01-18,68.39,37618271.0,486761.0,1576006300.0,1417173120.0,658765881.0,99.1918127683891,1417173120.0,720788968.0,37618271.0,658765881.0,0.8430081303893825,647161863.0764054,99823754.60411105,670187502.3194846
747,747,2022-01-19,76.39,37901241.0,487202.0,1592451490.0,1417173120.0,667552043.0,99.19356663139172,1417173120.0,711719836.0,37901241.0,667552043.0,0.832401204952442,643855368.9491111,98750559.17624126,674567191.8746467
748,748,2022-01-20,76.34,38218773.0,487693.0,1600333779.0,1417173120.0,671853985.0,99.19532049439437,1417173120.0,707100362.0,38218773.0,671853985.0,0.8269984389875088,640601288.5950136,97672363.87979023,678899467.5251957
749,749,2022-01-21,78.05,38566027.0,488396.0,1609613007.0,1417173120.0,677041072.0,99.197074357397,1417173120.0,701566021.0,38566027.0,677041072.0,0.8205256775546387,637399188.7448765,96589855.09737304,683184076.1577511
750,750,2022-01-22,78.01,38903731.0,488884.0,1617088106.0,1417173120.0,681368115.0,99.1988282203996,1417173120.0,696901274.0,38903731.0,681368115.0,0.8150699619630183,634248570.1817601,95503690.77501826,687420859.0432209
751,751,2022-01-23,77.98,39237264.0,489409.0,1622210924.0,1417173120.0,684436700.0,99.20058208340224,1417173120.0,693499156.0,39237264.0,684436700.0,0.8110909705587589,631148942.0510212,94414516.94669497,691609661.0022838
752,752,2022-01-24,77.98,39543328.0,489848.0,1623419845.0,1417173120.0,685102189.0,99.20233594640489,1417173120.0,692527603.0,39543328.0,685102189.0,0.809954678093366,628099795.4721892,93322961.33860868,695750363.1892022
