,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,S_modelled,I_modelled,R_modelled,r_eff_actual,r_eff_modelled
603,603,2021-08-28,69.44,32649947.0,437370.0,625864766.0,1417173120.0,142352109.0,98.94906300795158,1417173120.0,1242171064.0,32649947.0,142352109.0,1258389751.495908,5013588.474897525,153769780.02919608,3.7508443894459544,3.799818137717235
604,604,2021-08-29,69.41,32695030.0,437830.0,632587851.0,1417173120.0,144434244.0,98.95072561492108,1417173120.0,1240043846.0,32695030.0,144434244.0,1257972797.9073634,5071418.811184315,154128903.281454,3.744421068269292,3.7985591098155416
605,605,2021-08-30,69.4,32737939.0,438210.0,639305611.0,1417173120.0,146228416.0,98.95238822189054,1417173120.0,1238206765.0,32737939.0,146228416.0,1257550750.4168613,5130191.11067099,154492178.47247007,3.738873841191229,3.797284700430467
606,606,2021-08-31,69.38,32768880.0,438560.0,644799225.0,1417173120.0,147797142.0,98.95405082886002,1417173120.0,1236607098.0,32768880.0,147797142.0,1257123816.5970848,5189639.860335679,154859663.5425819,3.734043506492713,3.795995536345919
607,607,2021-09-01,69.34,32810845.0,439020.0,661576916.0,1417173120.0,151908785.0,98.9557134358295,1417173120.0,1232453490.0,32810845.0,151908785.0,1256691794.884027,5249912.738753059,155231412.37722248,3.7215013231217777,3.7946910089217143
608,608,2021-09-02,69.32,32857937.0,439529.0,669775627.0,1417173120.0,154147659.0,98.95746107810344,1417173120.0,1230167524.0,32857937.0,154147659.0,1256254319.137905,5311307.813281596,155607493.04881644,3.714598648446718,3.79337001256669
609,609,2021-09-03,69.3,32903289.0,439895.0,675654935.0,1417173120.0,155987081.0,98.9592087203774,1417173120.0,1228282750.0,32903289.0,155987081.0,1255811588.0673923,5373555.249845995,155987976.68276528,3.7089074081754236,3.792033147299101
610,610,2021-09-04,69.29,32945907.0,440225.0,677744969.0,1417173120.0,156729100.0,98.96095636265132,1417173120.0,1227498113.0,32945907.0,156729100.0,1255363529.4093266,5436666.059440682,156372924.53123546,3.70653812798971,3.7906801949139948
611,611,2021-09-05,69.27,32988673.0,440533.0,684515513.0,1417173120.0,159196152.0,98.96270400492529,1417173120.0,1224988295.0,32988673.0,159196152.0,1254910224.9287865,5500502.543626618,156762392.52759004,3.6989595125826535,3.789311402308193
612,612,2021-09-06,69.26,33027621.0,440752.0,688453563.0,1417173120.0,160591270.0,98.96445164719924,1417173120.0,1223554229.0,33027621.0,160591270.0,1254451459.9870422,5565221.688839791,157156438.32412037,3.6946292246166195,3.7879261213612394
613,613,2021-09-07,69.23,33058843.0,441042.0,699668404.0,1417173120.0,163664402.0,98.96619928947318,1417173120.0,1220449875.0,33058843.0,163664402.0,1253987317.6638763,5630682.549190579,157555119.78693554,3.685255355653468,3.7865246029398194
614,614,2021-09-08,63.64,33096718.0,441411.0,710550810.0,1417173120.0,167088377.0,98.96794693174712,1417173120.0,1216988025.0,33096718.0,167088377.0,1253517417.8018973,5697198.577441937,157958503.62066206,3.674801996187993,3.785105699125372
615,615,2021-09-09,63.61,33139981.0,441749.0,720910239.0,1417173120.0,170215578.0,98.96969457402106,1417173120.0,1213817561.0,33139981.0,170215578.0,1252951576.4620092,5851804.201056453,158369739.33693555,3.665228502286077,3.7833970916102353
616,616,2021-09-10,63.6,33174954.0,442009.0,724114731.0,1417173120.0,171150008.0,98.97144221629502,1417173120.0,1212848158.0,33174954.0,171150008.0,1252370155.9961498,6010821.515645444,158792142.48820618,3.662301304970795,3.781641441558901
617,617,2021-09-11,63.57,33208330.0,442317.0,733428972.0,1417173120.0,174444404.0,98.97318985856896,1417173120.0,1209520386.0,33208330.0,174444404.0,1251773058.9953816,6174041.125408606,159226019.87921146,3.652252805776681,3.7798384548365447
618,618,2021-09-12,63.55,33236921.0,442655.0,740278136.0,1417173120.0,176940864.0,98.97493750084293,1417173120.0,1206995335.0,33236921.0,176940864.0,1251159528.5827816,6341904.895346942,159671686.5218728,3.644628192991131,3.777985845986968
619,619,2021-09-13,63.51,33264175.0,442874.0,750284569.0,1417173120.0,180237914.0,98.97668514311684,1417173120.0,1203671031.0,33264175.0,180237914.0,1250529281.8157897,6514365.998995629,160129472.18521637,3.634590165726947,3.7760827606403122
620,620,2021-09-14,63.5,33289579.0,443213.0,752714069.0,1417173120.0,181051759.0,98.9784327853908,1417173120.0,1202831782.0,33289579.0,181051759.0,1249881499.192128,6691901.176467969,160599719.63140625,3.6320559798211334,3.77412672423763
621,621,2021-09-15,63.47,33316755.0,443497.0,761350715.0,1417173120.0,184494452.0,98.98018042766476,1417173120.0,1199361913.0,33316755.0,184494452.0,1249216238.499205,6874104.501414591,161082776.99938193,3.6215784062823877,3.772117911273067
622,622,2021-09-16,63.43,33347325.0,443928.0,771341641.0,1417173120.0,188499533.0,98.9819280699387,1417173120.0,1195326262.0,33347325.0,188499533.0,1248532661.6913638,7061464.764258712,161578993.5443788,3.6093924044104972,3.770053791194315
623,623,2021-09-17,63.4,33381728.0,444248.0,777387850.0,1417173120.0,191282617.0,98.98367571221264,1417173120.0,1192508775.0,33381728.0,191282617.0,1247830055.9046245,7254315.617283128,162088748.4780933,3.6008847554943677,3.7679322114461145
624,624,2021-09-18,63.33,33417390.0,444529.0,796015119.0,1417173120.0,198809823.0,98.98542335448658,1417173120.0,1184945907.0,33417390.0,198809823.0,1247108072.7860992,7452615.685043718,162612431.52885872,3.578048012771853,3.76575212014639
625,625,2021-09-19,63.3,33448163.0,444838.0,804778696.0,1417173120.0,202571907.0,98.98717099676054,1417173120.0,1181153050.0,33448163.0,202571907.0,1246365322.9515667,7657332.011693821,163150465.03674152,3.5665951486610035,3.7635093219277245
626,626,2021-09-20,63.26,33478419.0,445133.0,812232516.0,1417173120.0,205669279.0,98.98891863903448,1417173120.0,1178025422.0,33478419.0,205669279.0,1245601999.6825392,7867836.655780971,163703283.6616825,3.55715100181516,3.76120440042058
627,627,2021-09-21,63.23,33504534.0,445385.0,821836262.0,1417173120.0,209475729.0,98.99066628130844,1417173120.0,1174192857.0,33504534.0,209475729.0,1244817306.377533,8084500.827155921,164271312.79531315,3.5455782359183714,3.7588349502169662
628,628,2021-09-22,63.21,33531498.0,445768.0,827297973.0,1417173120.0,211638045.0,98.99241392358238,1417173120.0,1172003577.0,33531498.0,211638045.0,1244010854.3910058,8307276.12531826,164854989.48367783,3.5389675130937035,3.7563997977676067
629,629,2021-09-23,63.16,33563421.0,446050.0,837239837.0,1417173120.0,216030785.0,98.99416156585632,1417173120.0,1167578914.0,33563421.0,216030785.0,1243182278.476281,8536094.60381999,165454746.9199008,3.5256068553954827,3.753897840178152
630,630,2021-09-24,63.12,33594803.0,446368.0,847653817.0,1417173120.0,220331219.0,98.99590920813029,1417173120.0,1163247098.0,33594803.0,220331219.0,1242330270.1133497,8771805.106321806,166071044.7803302,3.51252655735071,3.7513251262577594
631,631,2021-09-25,63.1,33624419.0,446658.0,852156699.0,1417173120.0,222582168.0,98.9976568504042,1417173120.0,1160966533.0,33624419.0,222582168.0,1241454376.1849837,9014370.57709145,166704373.23792672,3.505640191468485,3.7486802877792478
632,632,2021-09-26,63.08,33652745.0,446918.0,855791746.0,1417173120.0,224190090.0,98.99940449267817,1417173120.0,1159330285.0,33652745.0,224190090.0,1240554423.9628713,9263486.624114363,167355209.41301638,3.5006993972345746,3.7459628031743413
633,633,2021-09-27,63.03,33678786.0,447194.0,868774116.0,1417173120.0,229470950.0,99.00115213495212,1417173120.0,1154023384.0,33678786.0,229470950.0,1239629789.4507377,9519304.93233599,168024025.6169283,3.4846747445775588,3.7431707882316037
634,634,2021-09-28,63.01,33697581.0,447373.0,873244661.0,1417173120.0,231398730.0,99.00289977722606,1417173120.0,1152076809.0,33697581.0,231398730.0,1238679025.3534515,9782762.758689463,168711331.8878613,3.478796890770633,3.740299872716547
635,635,2021-09-29,62.98,33716451.0,447751.0,879692465.0,1417173120.0,234399152.0,99.0046474195,1417173120.0,1149057517.0,33716451.0,234399152.0,1237702190.6813521,10053276.81883829,169417652.4998116,3.4696798739711667,3.7373502348160614
636,636,2021-09-30,62.95,33739980.0,448062.0,886425292.0,1417173120.0,237476249.0,99.00639506177396,1417173120.0,1145956891.0,33739980.0,237476249.0,1236698333.2299073,10331282.443753494,170143504.32634133,3.4603172620307308,3.734318999265114
637,637,2021-10-01,62.92,33766707.0,448339.0,893203984.0,1417173120.0,240459787.0,99.0081427040479,1417173120.0,1142946626.0,33766707.0,240459787.0,1235666729.2210262,10616962.42706168,170889428.35191426,3.451227503048875,3.7312039805523276
638,638,2021-10-02,62.89,33791061.0,448573.0,901004270.0,1417173120.0,244047971.0,99.00981445202626,1417173120.0,1139334088.0,33791061.0,244047971.0,1234606640.5893626,10910502.311128901,171655977.09951082,3.4403191279613674,3.7280029500247074
639,639,2021-10-03,62.86,33813903.0,448817.0,906155473.0,1417173120.0,246411092.0,99.01148620000464,1417173120.0,1136948125.0,33813903.0,246411092.0,1233517312.4087884,11212089.805177188,172443717.7860369,3.4331145035812463,3.7247136281166484
640,640,2021-10-04,62.84,33834702.0,448997.0,911080329.0,1417173120.0,248813662.0,99.013157947983,1417173120.0,1134524756.0,33834702.0,248813662.0,1232397975.9537237,11521914.835955145,173253229.21032402,3.4257969285059287,3.721333693593892
641,641,2021-10-05,62.81,33853048.0,449260.0,918129250.0,1417173120.0,252051019.0,99.01482969596135,1417173120.0,1131269053.0,33853048.0,252051019.0,1231248170.005235,11839855.562640974,174085094.4321268,3.4159660479733156,3.7178617537654497
642,642,2021-10-06,62.79,33871881.0,449538.0,923526951.0,1417173120.0,254551022.0,99.01650144393972,1417173120.0,1128750217.0,33871881.0,254551022.0,1230066808.4433777,12166402.800123293,174939908.75650123,3.4083602019249373,3.714294528996962
643,643,2021-10-07,62.77,33894312.0,449856.0,927173859.0,1417173120.0,256309333.0,99.01817319191812,1417173120.0,1126969475.0,33894312.0,256309333.0,1228853417.4341478,12501420.819478614,175818281.7463751,3.402983095394825,3.710630588505128
644,644,2021-10-08,62.73,33915569.0,450127.0,935219767.0,1417173120.0,260058462.0,99.01984493989649,1417173120.0,1123199089.0,33915569.0,260058462.0,1227607220.921548,12845078.00828345,176720821.07016903,3.3915980844377946,3.706867588920851
645,645,2021-10-09,62.7,33935309.0,450375.0,943033918.0,1417173120.0,263788737.0,99.02151668787484,1417173120.0,1119449074.0,33935309.0,263788737.0,1226326707.9943876,13198239.285887461,177648172.71972576,3.3802745855005436,3.7030009679153792
646,646,2021-10-10,62.66,33953475.0,450589.0,951139832.0,1417173120.0,267641477.0,99.0231884358532,1417173120.0,1115578168.0,33953475.0,267641477.0,1225011339.1414347,13560772.317566149,178601008.54099956,3.368586045594117,3.6990290963872634
647,647,2021-10-11,62.64,33971607.0,450782.0,954908095.0,1417173120.0,269570606.0,99.02486018383158,1417173120.0,1113630907.0,33971607.0,269570606.0,1223659860.9267497,13933241.5182627,179580017.5549883,3.362706120350071,3.6949481894768375
648,648,2021-10-12,59.83,33985920.0,450963.0,961339629.0,1417173120.0,272652701.0,99.02653193180994,1417173120.0,1110534499.0,33985920.0,272652701.0,1222272113.487069,14315119.02100063,180585887.49193108,3.353356245030293,3.690757764462964
649,649,2021-10-13,59.81,34001743.0,451189.0,965904347.0,1417173120.0,274936033.0,99.0282036797883,1417173120.0,1108235344.0,34001743.0,274936033.0,1220735321.6320465,14814691.199806916,181623107.16814655,3.3464137450138733,3.6861172867749756
650,650,2021-10-14,59.79,34020730.0,451435.0,968362051.0,1417173120.0,276227246.0,99.02987542776668,1417173120.0,1106925144.0,34020730.0,276227246.0,1219146208.5316155,15330431.85562311,182696479.6127623,3.3424574812902383,3.6813188205011333
651,651,2021-10-15,59.78,34037592.0,451814.0,971163447.0,1417173120.0,277747310.0,99.03154717574505,1417173120.0,1105388218.0,34037592.0,277747310.0,1217503206.7479239,15862742.658966888,183807170.5931098,3.337816598539734,3.676357632625476
652,652,2021-10-16,59.77,34053573.0,451980.0,972686142.0,1417173120.0,278694030.0,99.0332189237234,1417173120.0,1104425517.0,34053573.0,278694030.0,1215805165.3235316,16411595.092572963,184956359.58389616,3.334909638500803,3.671230247731145
653,653,2021-10-17,59.75,34067719.0,452124.0,976344696.0,1417173120.0,280808336.0,99.0348906717018,1417173120.0,1102297065.0,34067719.0,280808336.0,1214050535.9922044,16977346.454925753,186145237.552869,3.3284825911529956,3.6659319906925596
654,654,2021-10-18,59.73,34081315.0,452290.0,978954738.0,1417173120.0,282315818.0,99.03656241968017,1417173120.0,1100775987.0,34081315.0,282315818.0,1212237275.930063,17560807.348595664,187375036.72134015,3.323889562827382,3.6604566930239852
655,655,2021-10-19,59.69,34094373.0,452454.0,987113051.0,1417173120.0,286972753.0,99.03823416765852,1417173120.0,1096105994.0,34094373.0,286972753.0,1210363719.1734946,18162368.221463453,188647032.60504055,3.309788109693869,3.6547993242022914
656,656,2021-10-20,59.64,34108996.0,452651.0,997399032.0,1417173120.0,291552797.0,99.0399059156369,1417173120.0,1091511327.0,34108996.0,291552797.0,1208427166.4523544,18783391.29985853,189962562.24778515,3.2959141100187948,3.6489517335447177
657,657,2021-10-21,59.62,34127450.0,452811.0,1003204289.0,1417173120.0,293652256.0,99.04157766361526,1417173120.0,1089393414.0,34127450.0,293652256.0,1206425218.7395291,19424855.55480379,191323045.70566532,3.289518886105106,3.6429066769786482
658,658,2021-10-22,59.58,34143236.0,453042.0,1009945663.0,1417173120.0,297541073.0,99.04324941159362,1417173120.0,1085488811.0,34143236.0,297541073.0,1204357497.5608544,20085719.346683174,192729903.09246078,3.277728595154033,3.6366630116681744
659,659,2021-10-23,59.56,34159562.0,453708.0,1013637431.0,1417173120.0,299553298.0,99.04492115957198,1417173120.0,1083460260.0,34159562.0,299553298.0,1202221125.9073877,20767425.563075963,194184568.52953422,3.271603207630874,3.6302120502326596
660,660,2021-10-24,59.52,34175468.0,454269.0,1022267850.0,1417173120.0,304591540.0,99.04659290755036,1417173120.0,1078406112.0,34175468.0,304591540.0,1200015292.43081,21469326.51929023,195688501.0498984,3.256341764808189,3.623551342734748
661,661,2021-10-25,53.95,34189774.0,454712.0,1024149949.0,1417173120.0,305705808.0,99.04826465552873,1417173120.0,1077277538.0,34189774.0,305705808.0,1197737014.2678452,22192912.350742605,197243193.3814103,3.252933936708939,3.616671882157365
662,662,2021-10-26,53.91,34202202.0,455068.0,1030850079.0,1417173120.0,309700995.0,99.04993640350708,1417173120.0,1073269923.0,34202202.0,309700995.0,1195044375.3063135,23266993.80052943,198861750.8931549,3.240832591996075,3.6085412228348543
663,663,2021-10-27,53.87,34215653.0,455653.0,1036568410.0,1417173120.0,313143546.0,99.05160815148548,1417173120.0,1069813921.0,34215653.0,313143546.0,1192225718.2759428,24388903.557538867,200558498.16651574,3.230396891079108,3.6000300409094805
664,664,2021-10-28,53.84,34231809.0,456386.0,1042458533.0,1417173120.0,316825128.0,99.05327989946385,1417173120.0,1066116183.0,34231809.0,316825128.0,1189275994.486935,25560226.789848417,202336898.72321498,3.219231247124822,3.5911230914199415
665,665,2021-10-29,53.78,34246157.0,457191.0,1051708635.0,1417173120.0,322508748.0,99.0549516474422,1417173120.0,1060418215.0,34246157.0,322508748.0,1186190774.5460584,26781840.665287163,204200504.7886529,3.2020257333888793,3.581806999425189
666,666,2021-10-30,53.74,34260470.0,457740.0,1058489433.0,1417173120.0,326677437.0,99.05662339542056,1417173120.0,1056235213.0,34260470.0,326677437.0,1182962757.9670858,28057339.37744116,206153022.65547124,3.189394792258905,3.5720597204672586
667,667,2021-10-31,53.72,34273300.0,458186.0,1062631351.0,1417173120.0,329088622.0,99.05829514339894,1417173120.0,1053811198.0,34273300.0,329088622.0,1179587895.4975233,29386925.762421086,208198298.7400537,3.1820752665299734,3.5618690274733744
668,668,2021-11-01,53.69,34285814.0,458437.0,1067654329.0,1417173120.0,332073961.0,99.0599668913773,1417173120.0,1050813345.0,34285814.0,332073961.0,1176062420.9677143,30770515.312893074,210340183.71939075,3.173022986669883,3.5512235481641983
669,669,2021-11-02,53.68,34296237.0,458880.0,1069718646.0,1417173120.0,333272071.0,99.06165987557554,1417173120.0,1049604812.0,34296237.0,333272071.0,1172380390.0130198,32210134.08615944,212582595.90081912,3.169373715362666,3.54010533300975
670,670,2021-11-03,53.64,34308140.0,459191.0,1075059421.0,1417173120.0,336557471.0,99.0633528597738,1417173120.0,1046307509.0,34308140.0,336557471.0,1168538280.4755852,33705327.07873618,214929512.44567668,3.1594172199843022,3.528503746545711
671,671,2021-11-04,53.63,34321025.0,459652.0,1077107323.0,1417173120.0,337749522.0,99.06504584397202,1417173120.0,1045102573.0,34321025.0,337749522.0,1164528430.4102507,35259674.265622705,217385015.32412457,3.1557788101338202,3.516395652857192
672,672,2021-11-05,53.63,34333754.0,459873.0,1077793623.0,1417173120.0,338199584.0,99.06673882817026,1417173120.0,1044639782.0,34333754.0,338199584.0,1160348286.9846554,36871569.424579255,219953263.5907633,3.1543813721511267,3.5037733434431537
673,673,2021-11-06,53.61,34344683.0,460265.0,1080177477.0,1417173120.0,339809082.0,99.0684318123685,1417173120.0,1043019355.0,34344683.0,339809082.0,1155994023.5486436,38540749.51825383,222638346.9331003,3.1494883508132405,3.490625263398089
674,674,2021-11-07,53.59,34355536.0,460791.0,1083142285.0,1417173120.0,341931630.0,99.07012479656674,1417173120.0,1040885954.0,34355536.0,341931630.0,1151459044.613188,40269642.39076286,225444432.99604693,3.143046359526211,3.476931497064865
675,675,2021-11-08,53.56,34366987.0,461057.0,1088236037.0,1417173120.0,345485882.0,99.07181778076496,1417173120.0,1037320251.0,34366987.0,345485882.0,1146738577.2658653,42058750.16120238,228375792.5729299,3.1322794068257407,3.4626776322161277
676,676,2021-11-09,47.98,34377113.0,461389.0,1092148139.0,1417173120.0,348163758.0,99.07351076496322,1417173120.0,1034632249.0,34377113.0,348163758.0,1141826873.2991805,43909479.06802586,231436767.6327906,3.1241627492149506,3.4478463116355833
677,677,2021-11-10,47.94,34388579.0,461849.0,1097806371.0,1417173120.0,352209127.0,99.07520374916146,1417173120.0,1030575414.0,34388579.0,352209127.0,1136071623.0971346,46447790.44010438,234653706.46275818,3.1119127803985314,3.4304678292704516
678,678,2021-11-11,47.9,34401670.0,462189.0,1102775592.0,1417173120.0,355903367.0,99.0768967333597,1417173120.0,1026868083.0,34401670.0,355903367.0,1130012299.6690023,49105168.00585662,238055652.32513782,3.100718169540031,3.4121711711507055
679,679,2021-11-12,47.84,34414186.0,462690.0,1111423316.0,1417173120.0,362243853.0,99.07858971755792,1417173120.0,1020515081.0,34414186.0,362243853.0,1123638471.4267826,51883493.37696402,241651155.19624993,3.081534723235055,3.3929248381821724
680,680,2021-11-13,47.79,34426036.0,463245.0,1119180353.0,1417173120.0,367698745.0,99.08028270175618,1417173120.0,1015048339.0,34426036.0,367698745.0,1116937346.458244,54786800.344120555,245448973.19763216,3.065027416670355,3.3726902040648064
681,681,2021-11-14,49.82,34437307.0,463530.0,1122889436.0,1417173120.0,370227215.0,99.08197568595442,1417173120.0,1012508598.0,34437307.0,370227215.0,1109900169.2705042,57814938.89918375,249458011.83030906,3.057358446142398,3.3514408308205335
682,682,2021-11-15,49.78,34447536.0,463655.0,1126981490.0,1417173120.0,373048684.0,99.08366867015266,1417173120.0,1009676900.0,34447536.0,373048684.0,1102828100.2731574,60668377.1206517,253676642.60618845,3.0488078858663417,3.3300860986992955
683,683,2021-11-16,49.73,34456401.0,463852.0,1133688213.0,1417173120.0,377635526.0,99.08536165435088,1417173120.0,1005081193.0,34456401.0,377635526.0,1095452103.056173,63619048.911268234,258101968.0325566,3.034930745820124,3.307813628683125
684,684,2021-11-17,49.67,34466598.0,464153.0,1141006707.0,1417173120.0,382755102.0,99.08705463854912,1417173120.0,999951420.0,34466598.0,382755102.0,1087765391.8298295,66666819.34622319,262740908.82394484,3.0194409466822965,3.2846029304852626
685,685,2021-11-18,49.6,34478517.0,464623.0,1148786886.0,1417173120.0,388254602.0,99.08874762274738,1417173120.0,994440001.0,34478517.0,388254602.0,1079761616.1947598,69811138.32731289,267600365.4779252,3.002798734000682,3.2604348285182816
686,686,2021-11-19,49.57,34489623.0,465082.0,1153595556.0,1417173120.0,391426273.0,99.09044060694562,1417173120.0,991257224.0,34489623.0,391426273.0,1071434930.3862882,73051007.71297486,272687181.9007354,2.993188059916176,3.2352916709834307
687,687,2021-11-20,49.48,34499925.0,465349.0,1163685005.0,1417173120.0,398320160.0,99.09213359114386,1417173120.0,984353035.0,34499925.0,398320160.0,1062789096.0771742,76376217.07534623,278007806.8474777,2.972340256159636,3.2091848165812746
688,688,2021-11-21,49.45,34510413.0,465662.0,1168057227.0,1417173120.0,401069205.0,99.09382657534208,1417173120.0,981593502.0,34510413.0,401069205.0,1053811727.9443135,79792856.51966147,283568535.5360227,2.9640076044254937,3.1820768667432713
689,689,2021-11-22,57.72,34518901.0,465911.0,1175843376.0,1417173120.0,406246823.0,99.09551955954034,1417173120.0,976407396.0,34518901.0,406246823.0,1044512529.4314833,83285251.92447686,289375338.644038,2.948347702857241,3.1539971218682985
690,690,2021-11-23,57.66,34526480.0,466147.0,1183947210.0,1417173120.0,411731500.0,99.09721254373858,1417173120.0,970915140.0,34526480.0,411731500.0,1036539590.7183882,85256341.82379396,295377187.4578159,2.9317633545335378,3.1299221346897137
691,691,2021-11-24,57.58,34535763.0,466584.0,1193769229.0,1417173120.0,418692797.0,99.09890552793682,1417173120.0,963944560.0,34535763.0,418692797.0,1028431951.5937711,87221912.52902192,301519255.87720513,2.910715077334107,3.1054404078136297
692,692,2021-11-25,57.54,34544882.0,466980.0,1198528642.0,1417173120.0,422012731.0,99.10059851213504,1417173120.0,960615507.0,34544882.0,422012731.0,1020189881.4960765,89182118.54924172,307801119.9546804,2.9006627100482283,3.0805527548330427
693,693,2021-11-26,57.44,34555431.0,467468.0,1210758081.0,1417173120.0,430207076.0,99.1022914963333,1417173120.0,952410613.0,34555431.0,430207076.0,1011825815.3660947,91125293.99850042,314222010.63540375,2.8758873135526786,3.055296724141446
694,694,2021-11-27,56.3,34563749.0,467933.0,1212493046.0,1417173120.0,431417303.0,99.10398448053154,1417173120.0,951192068.0,34563749.0,431417303.0,1003332793.9579531,93059336.5223032,320780989.5197427,2.872207810134028,3.029651301686031
695,695,2021-11-28,56.2,34572523.0,468554.0,1223194701.0,1417173120.0,438546779.0,99.10567746472978,1417173120.0,944053818.0,34572523.0,438546779.0,994496409.8211936,95191935.64310686,327484774.5356987,2.8506532386752914,3.002969065379846
696,696,2021-11-29,56.14,34580832.0,468790.0,1228492006.0,1417173120.0,442136609.0,99.107370448928,1417173120.0,940455679.0,34580832.0,442136609.0,985520419.6777002,97312646.96455327,334340053.35774606,2.839788342630187,2.9758652765015015
697,697,2021-11-30,56.06,34587822.0,468980.0,1237055142.0,1417173120.0,448000946.0,99.10906343312624,1417173120.0,934584352.0,34587822.0,448000946.0,976419079.104226,99408519.981939,341345520.9138345,2.8220593562008647,2.948382981014338
698,698,2021-12-01,58.76,34596776.0,469247.0,1245517176.0,1417173120.0,453890633.0,99.1107564173245,1417173120.0,928685711.0,34596776.0,453890633.0,967194983.6837001,101478772.92633756,348499363.38996196,2.8042478927547916,2.9205300165084815
699,699,2021-12-02,58.65,34606541.0,469724.0,1255866411.0,1417173120.0,461338098.0,99.11240934248644,1417173120.0,921228481.0,34606541.0,461338098.0,958467308.4853598,102927223.95949161,355778587.55514824,2.7817301332312065,2.8941760363689144
700,700,2021-12-03,58.59,34615757.0,470115.0,1261728028.0,1417173120.0,465444205.0,99.11406226764836,1417173120.0,917113158.0,34615757.0,465444205.0,949674634.5207156,104338810.59231439,363159674.8869697,2.7693035547730016,2.867625786758114
701,701,2021-12-04,58.47,34624360.0,470530.0,1273806245.0,1417173120.0,474060721.0,99.1157151928103,1417173120.0,908488039.0,34624360.0,474060721.0,940833856.4696037,105699751.67205152,370639511.8583448,2.743259252062168,2.840930282642467
702,702,2021-12-05,58.42,34633255.0,473326.0,1278763558.0,1417173120.0,477346183.0,99.11736811797222,1417173120.0,905193682.0,34633255.0,477346183.0,931938522.431697,107019763.05979191,378214834.508511,2.733311652388987,2.8140700419435016
703,703,2021-12-06,58.37,34641561.0,473537.0,1283718063.0,1417173120.0,480824004.0,99.11902104313415,1417173120.0,901707555.0,34641561.0,480824004.0,923010185.167418,108280843.98070486,385882090.85187715,2.722784986394418,2.7871101451101596
704,704,2021-12-07,58.29,34648383.0,473757.0,1291962219.0,1417173120.0,486557623.0,99.12067396829607,1417173120.0,895967114.0,34648383.0,486557623.0,914056111.4297204,109480030.87595913,393636977.6943203,2.705451221712716,2.7600725347398316
705,705,2021-12-08,58.21,34656822.0,473952.0,1299875078.0,1417173120.0,492119528.0,99.12232689345802,1417173120.0,890396770.0,34656822.0,492119528.0,905076933.4540185,110620981.08983068,401475205.45615065,2.688631079829517,2.732959119922757
706,706,2021-12-09,58.12,34666241.0,474111.0,1308244539.0,1417173120.0,498102033.0,99.12397981861996,1417173120.0,884404846.0,34666241.0,498102033.0,896079537.001095,111701041.71457526,409392541.2843296,2.670537940189785,2.7057906928170774
707,707,2021-12-10,58.08,34674744.0,474735.0,1312375088.0,1417173120.0,500931096.0,99.12563274378188,1417173120.0,881567280.0,34674744.0,500931096.0,887068632.3300503,112719856.64165425,417384631.028295,2.661969660973467,2.678581476462944
708,708,2021-12-11,57.92,34682736.0,475128.0,1327494248.0,1417173120.0,512106250.0,99.1272856689438,1417173120.0,870384134.0,34682736.0,512106250.0,878062147.4719515,113664325.85791601,425446646.6701323,2.628201171555125,2.6513856061213446
709,709,2021-12-12,57.88,34690510.0,475434.0,1331399226.0,1417173120.0,514690976.0,99.12893859410576,1417173120.0,867791634.0,34690510.0,514690976.0,869040947.3686485,114558039.50033848,433574133.1310128,2.6203728906029626,2.624145301807234
710,710,2021-12-13,57.84,34697860.0,475636.0,1335465563.0,1417173120.0,517558003.0,99.13059151926768,1417173120.0,864917257.0,34697860.0,517558003.0,860037412.8799361,115373224.77080101,441762482.3492628,2.611693457346093,2.596958340364562
711,711,2021-12-14,56.34,34703644.0,475888.0,1346291425.0,1417173120.0,525327515.0,99.13224444442962,1417173120.0,857141961.0,34703644.0,525327515.0,851058924.8842994,116108153.91242273,450006041.2032774,2.5882152696607603,2.5698470090027636
712,712,2021-12-15,56.27,34710628.0,476135.0,1352485358.0,1417173120.0,529939705.0,99.13389736959157,1417173120.0,852522787.0,34710628.0,529939705.0,841792675.9970639,117070386.08462882,458310057.91830635,2.5742672689514356,2.5418667584099217
713,713,2021-12-16,56.23,34718602.0,476478.0,1356491248.0,1417173120.0,533040210.0,99.13555029475349,1417173120.0,849414308.0,34718602.0,533040210.0,832540464.9150965,117952876.19907936,466679778.8858238,2.5648809441892766,2.5139288962003357
714,714,2021-12-17,56.13,34726049.0,476869.0,1365366923.0,1417173120.0,539835733.0,99.1372032199154,1417173120.0,842611338.0,34726049.0,539835733.0,823316630.2724648,118747265.8332716,475109223.8942636,2.5443387800738924,2.486076719136185
715,715,2021-12-18,56.05,34733194.0,477158.0,1373057489.0,1417173120.0,545689017.0,99.13885614507734,1417173120.0,836750909.0,34733194.0,545689017.0,814116202.9436635,119464413.0738097,483592503.9825271,2.526642701110652,2.4582952225075214
716,716,2021-12-19,56.01,34740275.0,477422.0,1376428862.0,1417173120.0,548109267.0,99.14050907023928,1417173120.0,834323578.0,34740275.0,548109267.0,804950678.340636,120098530.74763802,492123910.911726,2.519313162429112,2.4306191177181455
717,717,2021-12-20,55.97,34746838.0,477554.0,1380223188.0,1417173120.0,551003319.0,99.1421619954012,1417173120.0,831422963.0,34746838.0,551003319.0,795835876.6851724,120640055.32227875,500697187.9925494,2.51055450123179,2.403096175314209
