,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,S_modelled,I_modelled,R_modelled,r_eff_actual,gdp_min_max_normalized,reward,S_modelled_fakemoves,I_modelled_fakemoves,R_modelled_fakemoves,r_eff_actual_fakemoves,gdp_fakemoves_min_max_normalized,reward_fakemoves
573,573,2021-07-29,74.54,31528114.0,422662.0,456033754.0,1417173120.0,99893015.0,98.73256493973872,1417173120.0,1285751991.0,31528114.0,99893015.0,1377641232.098518,15339178.050606087,24192709.850876372,1.5037679907306603,0.8365361580401437,0.1112586733055386,1377641165.358919,15339204.430956934,24192750.210123967,1.6112382424101075,1.0,0.1241281361971882
574,574,2021-07-30,74.54,31572344.0,423217.0,461518479.0,1417173120.0,101698166.0,98.78976749975104,1417173120.0,1283902610.0,31572344.0,101698166.0,1376536635.2899485,15757942.159604892,24878542.550446995,1.5016050230899862,0.8404199084870964,0.1119362143258803,1376536566.656644,15757969.2542864,24878584.089069497,1.6099463445513804,1.0,0.1242277425436379
575,575,2021-07-31,74.54,31613993.0,423810.0,466871059.0,1417173120.0,102963609.5,98.84697005976336,1417173120.0,1282595517.5,31613993.0,102963609.5,1375402837.6462364,16187204.011795875,25583078.341968052,1.5000762960289489,0.8443036589340501,0.1125680955254233,1375402767.0712693,16187231.836900372,25583121.091829963,1.6086202944179204,1.0,0.1243301484471013
576,576,2021-08-01,74.54,31655824.0,424351.0,472223639.0,1417173120.0,104229053.0,98.9041726197757,1417173120.0,1281288243.0,31655824.0,104229053.0,1374239161.0730531,16627173.993900059,26306784.933047302,1.498547356107441,0.8481874093810038,0.1132012820181028,1374239088.50758,16627202.56569328,26306828.926726416,1.6072592989346004,1.0,0.1244354287653358
577,577,2021-08-02,74.54,31695958.0,424773.0,478755104.5,1417173120.0,105712513.0,98.90583522674515,1417173120.0,1279764649.0,31695958.0,105712513.0,1373044916.9887109,17078063.671412665,27050139.339876786,1.4967654168966857,0.8483002915764748,0.1133511346534576,1373044842.383005,17078093.006323423,27050184.610671256,1.6058625527606691,1.0,0.1245436601383949
578,578,2021-08-03,74.54,31726507.0,425195.0,485286570.0,1417173120.0,107195973.0,98.90749783371464,1417173120.0,1278250640.0,31726507.0,107195973.0,1371819406.4707744,17540085.594350766,27813627.93487528,1.4949946879475458,0.8484131737719477,0.1135004934280697,1371819329.7742286,17540115.70895895,27813674.51681215,1.604429238461222,1.0,0.1246549210184029
579,579,2021-08-04,74.54,31769132.0,425757.0,489342295.0,1417173120.0,108216020.0,98.90916044068412,1417173120.0,1277187968.0,31769132.0,108216020.0,1370561920.4304926,18013453.091830436,28597746.477677412,1.493751826066381,0.8485260559674196,0.113610044340754,1370561841.5916245,18013484.002854824,28597794.40552038,1.602958526711212,1.0,0.1247692916986066
580,580,2021-08-05,74.54,31812114.0,426290.0,495327595.0,1417173120.0,109696545.0,98.9108230476536,1417173120.0,1275664461.0,31812114.0,109696545.0,1369271739.8008394,18498380.04581886,29403000.153342195,1.4919699886076092,0.8486389381628916,0.113760859084691,1369271658.767301,18498411.77010504,29403049.462593623,1.6014495765153829,1.0,0.1248868543430401
581,581,2021-08-06,74.54,31856757.0,426754.0,501009609.0,1417173120.0,110968049.0,98.91248565462308,1417173120.0,1274348314.0,31856757.0,110968049.0,1367948135.7558396,18995080.65320655,30229903.59095419,1.4904306717381428,0.8487518203583645,0.1138934988996903,1367948052.4744258,18995113.20771211,30229954.31786177,1.5999015354647803,1.0,0.1250076930152447
582,582,2021-08-07,74.54,31895385.0,427371.0,506810492.0,1417173120.0,112432341.0,98.91414826159256,1417173120.0,1272845394.0,31895385.0,112432341.0,1366590369.9564917,19503769.172108877,31078980.871399846,1.4886729120734108,0.8488647025538364,0.1140431448264273,1366590284.3731506,19503802.57388816,31079033.052960925,1.598313540024379,1.0,0.125131893706506
583,583,2021-08-08,74.54,31934455.0,427862.0,508664759.0,1417173120.0,112997166.0,98.91581086856203,1417173120.0,1272241499.0,31934455.0,112997166.0,1365197694.8236496,20024659.65166021,31950765.52469042,1.4879666188091427,0.8489775847493084,0.1141124503759051,1365197606.8834968,20024693.917846806,31950819.19865616,1.5966847158522377,1.0,0.1252595443636154
584,584,2021-08-09,74.54,31969954.0,428309.0,514500268.0,1417173120.0,114342211.0,98.91747347553152,1417173120.0,1270860955.0,31969954.0,114342211.0,1363769353.8357859,20557965.654856555,32845800.50935776,1.4863519855894185,0.8490904669447813,0.1142516005867979,1363769263.4831188,20558000.802641917,32845855.714239035,1.5950141781477525,1.0,0.1253907349163847
585,585,2021-08-10,74.54,31998158.0,428682.0,519080524.0,1417173120.0,115484436.0,98.91913608250098,1417173120.0,1269690526.0,31998158.0,115484436.0,1362304581.8632817,21103899.94893578,33764638.18778275,1.4849830951051395,0.8492033491402523,0.1143721234187015,1362304489.0415945,21103935.9955567,33764694.96284846,1.5933010320426315,1.0,0.1255255573038809
586,586,2021-08-11,74.54,32036511.0,429179.0,523671019.0,1417173120.0,116690690.0,98.92079868947047,1417173120.0,1268445919.0,32036511.0,116690690.0,1360802605.5329638,21662674.18107386,34707840.285962746,1.4835274487746337,0.8493162313357252,0.114499564135095,1360802510.1849673,21662711.143789902,34707898.67124258,1.5915443730272494,1.0,0.1256641054999826
587,587,2021-08-12,74.54,32077706.0,429669.0,529930461.0,1417173120.0,118017239.0,98.92246129643996,1417173120.0,1267078175.0,32077706.0,118017239.0,1359262643.6233113,22234498.541063476,35675977.83562557,1.4819277859616569,0.8494291135311981,0.1146383948769789,1359262545.6909535,22234536.4371358,35676037.871910304,1.5897432874128672,1.0,0.1258064755382474
588,588,2021-08-13,74.54,32117826.0,430254.0,536189903.0,1417173120.0,119343788.0,98.92412390340942,1417173120.0,1265711506.0,32117826.0,119343788.0,1357683907.4950187,22819581.402443197,36669631.10253822,1.4803293804289337,0.8495419957266691,0.1147774281802756,1357683806.9195087,22819620.24911209,36669692.83137901,1.5878968528352064,1.0,0.1259527655356819
589,589,2021-08-14,74.54,32156493.0,430732.0,543846290.0,1417173120.0,121270889.0,98.9257865103789,1417173120.0,1263745738.0,32156493.0,121270889.0,1356065601.5449817,23418128.958461776,37689389.49655667,1.478030290856221,0.849654877922141,0.1149712401942638,1356065498.2668235,23418168.772910487,37689452.96026567,1.586004138785427,1.0,0.1261030757165371
590,590,2021-08-15,69.64,32192576.0,431225.0,547183164.0,1417173120.0,121554577.5,98.92744911734836,1417173120.0,1263425966.5,32192576.0,121554577.5,1354406916.7353642,24030347.50970129,38735855.75493446,1.4776563021983191,0.849767760117612,0.1150156174820094,1354406817.6649933,24030385.627093647,38735916.707912885,1.5840642071945208,1.0,0.1262575084340885
591,591,2021-08-16,69.64,32225513.0,431642.0,550520038.0,1417173120.0,121838266.0,98.92911172431783,1417173120.0,1263109341.0,32225513.0,121838266.0,1352707058.842724,24656432.370538138,39809628.78673763,1.477285988719004,0.849880642313084,0.1150597309935958,1352706957.134296,24656471.423983723,39809691.44172008,1.582076113079237,1.0,0.1264161681897432
592,592,2021-08-17,69.62,32250679.0,432079.0,556520316.0,1417173120.0,123065342.0,98.93077433128734,1417173120.0,1261857099.0,32250679.0,123065342.0,1350965207.7289755,25296583.34710675,40911328.92391685,1.4758214127879477,0.8499935245085579,0.1151892115324239,1350965103.3548968,25296623.34095456,40911393.304148406,1.580038905210725,1.0,0.1265791616525585
593,593,2021-08-18,69.61,32285857.0,432519.0,562151515.0,1417173120.0,124452924.0,98.9324369382568,1417173120.0,1260434339.0,32285857.0,124452924.0,1349180545.3970914,25950993.707953572,42041580.8949546,1.4741574052993316,0.8501064067040288,0.1153345502519674,1349180438.2857597,25951034.663095087,42041647.05114501,1.5779516268383935,1.0,0.1267465976765858
594,594,2021-08-19,69.6,32322258.0,433049.0,566595708.0,1417173120.0,125479664.0,98.93409954522627,1417173120.0,1259371198.0,32322258.0,125479664.0,1347352249.717179,26619852.38619962,43201017.89662185,1.4729139948981729,0.8502192888995008,0.1154472415693598,1347352139.8110929,26619894.317748368,43201085.87115847,1.575813316445966,1.0,0.1269185873178638
595,595,2021-08-20,69.58,32358829.0,433589.0,573205464.0,1417173120.0,127103265.0,98.93576215219576,1417173120.0,1257711026.0,32358829.0,127103265.0,1345479495.159099,27303343.48329764,44390281.35760237,1.4709723191199797,0.8503321710949737,0.1156149792952856,1345479382.4161189,27303386.40012546,44390351.18375542,1.5736230085418372,1.0,0.1270952438508925
596,596,2021-08-21,69.57,32393286.0,433964.0,576365820.0,1417173120.0,128072936.0,98.93742475916524,1417173120.0,1256706898.0,32393286.0,128072936.0,1343561453.626091,28001645.694896694,45610020.67901144,1.4697979281419025,0.8504450532904456,0.115722717661681,1343561337.9721262,28001689.61765807,45610092.41021545,1.5713797345772431,1.0,0.1272766827770036
597,597,2021-08-22,69.56,32424234.0,434367.0,580771824.0,1417173120.0,129584967.0,98.93908736613471,1417173120.0,1255163919.0,32424234.0,129584967.0,1341597295.1335912,28714931.82156109,46860893.04484769,1.4679933169552313,0.8505579354859176,0.1158803552662027,1341597176.509928,28714976.7646231,46860966.72544856,1.5690825238508654,1.0,0.1274630218359433
598,598,2021-08-23,69.55,32449306.0,434756.0,582239230.0,1417173120.0,130031652.0,98.9407499731042,1417173120.0,1254692162.0,32449306.0,130031652.0,1339586188.7066584,29443368.184405662,48143563.108936116,1.4674415674172685,0.8506708176813905,0.1159393105074147,1339586067.053738,29443414.162018407,48143638.78424353,1.5667304044841055,1.0,0.1276543810138516
599,599,2021-08-24,69.54,32474773.0,435110.0,588731504.0,1417173120.0,131850881.0,98.94241258007368,1417173120.0,1252847466.0,32474773.0,131850881.0,1337527303.2330174,30187114.058063477,49458702.70891848,1.465284079181666,0.8507836998768624,0.1161254274122748,1337527178.4918084,30187161.083833303,49458780.42435816,1.56432240443935,1.0,0.1278508825498025
600,600,2021-08-25,69.51,32512366.0,435758.0,597923238.0,1417173120.0,134581894.0,98.94407518704315,1417173120.0,1250078860.0,32512366.0,134581894.0,1335419808.2941415,30946321.130543727,50806990.57531488,1.4620460199836816,0.8508965820723344,0.1163980573035357,1335419680.4418194,30946369.20399087,50807070.3541894,1.5618575525320957,1.0,0.1280526509448691
601,601,2021-08-26,69.5,32558530.0,436365.0,604391211.0,1417173120.0,136260584.0,98.94573779401264,1417173120.0,1248354006.0,32558530.0,136260584.0,1333262875.3508115,31721132.7734619,52189111.875727095,1.4600286945207102,0.8510094642678073,0.1165743478140574,1333262744.2919247,31721181.920966256,52189193.7871088,1.5593348796485211,1.0,0.1282598129563295
602,602,2021-08-27,69.46,32603188.0,436861.0,615540527.0,1417173120.0,139481456.0,98.9474004009821,1417173120.0,1245088476.0,32603188.0,139481456.0,1331055678.4737203,32511683.516475737,53605758.00980261,1.4562094513917065,0.8511223464632783,0.1168955943322379,1331055544.2060382,32511733.728940222,53605842.065021314,1.556753419921231,1.0,0.1284724975970309
603,603,2021-08-28,69.44,32649947.0,437370.0,625864766.0,1417173120.0,142352109.0,98.94906300795158,1417173120.0,1242171064.0,32649947.0,142352109.0,1328797395.760443,33318098.2581058,55057625.98145273,1.452797354188511,0.8512352286587502,0.1171856799166907,1328797258.1881278,33318149.561004054,55057712.25086802,1.5541122119740152,1.0,0.1286908361307851
604,604,2021-08-29,69.41,32695030.0,437830.0,632587851.0,1417173120.0,144434244.0,98.95072561492108,1417173120.0,1240043846.0,32695030.0,144434244.0,1326487210.1133904,34140491.714236885,56545418.172371164,1.4503094386832265,0.8513481108542241,0.1174022712873171,1326487069.1974523,34140544.11124301,56545506.69130406,1.5514103002261903,1.0,0.1289149620644137
605,605,2021-08-30,69.4,32737939.0,438210.0,639305611.0,1417173120.0,146228416.0,98.95238822189054,1417173120.0,1238206765.0,32737939.0,146228416.0,1324124310.5815938,34978967.68640579,58069841.73199903,1.4481608566698239,0.8514609930496951,0.1175920463708301,1324124166.2229235,34979021.20299124,58069932.5740848,1.5486467361491296,1.0,0.1291450111452278
606,606,2021-08-31,69.38,32768880.0,438560.0,644799225.0,1417173120.0,147797142.0,98.95405082886002,1417173120.0,1236607098.0,32768880.0,147797142.0,1321707893.4062808,35833618.38551034,59631608.20821002,1.4462899453022815,0.851573875245167,0.1177597725838001,1321707745.5672667,35833673.02371423,59631701.40901881,1.5458205797681757,1.0,0.1293811213394465
607,607,2021-09-01,69.34,32810845.0,439020.0,661576916.0,1417173120.0,151908785.0,98.9557134358295,1417173120.0,1232453490.0,32810845.0,151908785.0,1319237163.450802,36704523.6357921,61231432.91340515,1.441432038975496,0.851686757440639,0.1181723084282182,1319237012.1168256,36704579.38864708,61231528.49452706,1.5429309011477526,1.0,0.1296234328129823
608,608,2021-09-02,69.32,32857937.0,439529.0,669775627.0,1417173120.0,154147659.0,98.95746107810344,1417173120.0,1230167524.0,32857937.0,154147659.0,1316711335.5634975,37591750.11567273,62870034.32083042,1.4387584576693846,0.8518054130822933,0.1184083969816748,1316711180.6343389,37591807.007188216,62870132.35847258,1.5399767819033512,1.0,0.129872087910837
609,609,2021-09-03,69.3,32903289.0,439895.0,675654935.0,1417173120.0,155987081.0,98.9592087203774,1417173120.0,1228282750.0,32903289.0,155987081.0,1314129635.7007608,38495350.683115244,64548133.61612393,1.4365540956946385,0.8519240687239495,0.1186066116517534,1314129477.1194272,38495408.72069743,64548234.159875,1.5369573167927058,1.0,0.1301272311305016
610,610,2021-09-04,69.29,32945907.0,440225.0,677744969.0,1417173120.0,156729100.0,98.96095636265132,1417173120.0,1227498113.0,32945907.0,156729100.0,1311491302.4274344,39415363.59526138,66266453.977304,1.4356364132753463,0.852042724365602,0.1186989569903289,1311491140.1138067,39415422.79408343,66266557.09210924,1.5338716152423213,1.0,0.130389009101263
611,611,2021-09-05,69.27,32988673.0,440533.0,684515513.0,1417173120.0,159196152.0,98.96270400492529,1417173120.0,1224988295.0,32988673.0,159196152.0,1308795588.2519639,40351811.75984726,68025719.9881908,1.4327010229455266,0.8521613800072582,0.1189587173261421,1308795422.1730514,40351872.11719558,68025825.70975251,1.5307188030687937,1.0,0.1306575705472741
612,612,2021-09-06,69.26,33027621.0,440752.0,688453563.0,1417173120.0,160591270.0,98.96445164719924,1417173120.0,1223554229.0,33027621.0,160591270.0,1306041761.3510346,41304701.83825826,69826656.8107074,1.4310237923766875,0.8522800356489135,0.1191147261407053,1306041591.4271867,41304763.36770985,69826765.20510298,1.5274980243040233,1.0,0.1309330662415268
613,613,2021-09-07,69.23,33058843.0,441042.0,699668404.0,1417173120.0,163664402.0,98.96619928947318,1417173120.0,1220449875.0,33058843.0,163664402.0,1303229106.8503597,42274023.54944795,71669989.6001927,1.4273930547291023,0.8523986912905678,0.1194343335868816,1303228933.076315,42274086.23692654,71670100.6867581,1.52420844294444,1.0,0.1312156489657303
614,614,2021-09-08,63.64,33096718.0,441411.0,710550810.0,1417173120.0,167088377.0,98.96794693174712,1417173120.0,1216988025.0,33096718.0,167088377.0,1300356914.3712866,43259753.90404315,73556451.72467126,1.4233442076384046,0.8525173469322221,0.1197907494697587,1300356750.970836,43259812.62175764,73556556.40740584,1.5208492447991755,1.0,0.1315054734609211
615,615,2021-09-09,63.61,33139981.0,441749.0,720910239.0,1417173120.0,170215578.0,98.96969457402106,1417173120.0,1213817561.0,33139981.0,170215578.0,1297424536.1872437,44261836.07258685,75486747.74017037,1.4196361501664412,0.8526360025738764,0.1201203565397952,1297424369.1571412,44261895.856167965,75486854.9866902,1.5174196392978463,1.0,0.1318026963803801
616,616,2021-09-10,63.6,33174954.0,442009.0,724114731.0,1417173120.0,171150008.0,98.97144221629502,1417173120.0,1212848158.0,33174954.0,171150008.0,1294431304.2135425,45280209.076378606,77461606.71007927,1.41850237226031,0.8527546582155318,0.1202330958187558,1294431133.4546354,45280269.944763176,77461716.60060093,1.513918861334981,1.0,0.1321074762379531
617,617,2021-09-11,63.57,33208330.0,442317.0,733428972.0,1417173120.0,174444404.0,98.97318985856896,1417173120.0,1209520386.0,33208330.0,174444404.0,1291376587.775385,46314786.73148914,79481745.49312711,1.4146103331663133,0.852873313857186,0.1205806707134967,1291376413.2958164,46314848.66456372,79481858.03961916,1.5103461734221109,1.0,0.1324199733276009
618,618,2021-09-12,63.55,33236921.0,442655.0,740278136.0,1417173120.0,176940864.0,98.97493750084293,1417173120.0,1206995335.0,33236921.0,176940864.0,1288259781.6499128,47365461.79378222,81547876.55630599,1.411657126872646,0.8529919694988423,0.1208497379797234,1288259603.378363,47365524.79901662,81547991.82262005,1.5067008676199891,1.0,0.1327403496594008
619,619,2021-09-13,63.51,33264175.0,442874.0,750284569.0,1417173120.0,180237914.0,98.97668514311684,1417173120.0,1203671031.0,33264175.0,180237914.0,1285080307.4614363,48432105.2865955,83660707.25196694,1.4077691438313118,0.8531106251404946,0.1212003585784971,1285080125.4122803,48432169.34042396,83660825.24729499,1.5029822675819904,1.0,0.1330687688829233
620,620,2021-09-14,63.5,33289579.0,443213.0,752714069.0,1417173120.0,181051759.0,98.9784327853908,1417173120.0,1202831782.0,33289579.0,181051759.0,1281837615.809039,49514565.592230186,85820938.59872946,1.4067875892322663,0.8532292807821499,0.121301792440149,1281837429.8554995,49514630.72002144,85821059.42447796,1.499189730584,1.0,0.1334053962083179
621,621,2021-09-15,63.47,33316755.0,443497.0,761350715.0,1417173120.0,184494452.0,98.98018042766476,1417173120.0,1199361913.0,33316755.0,184494452.0,1278531187.4004061,50612667.92944886,88029264.6701444,1.4027293587392837,0.8533479364238061,0.1216696479769641,1278530997.5614252,50612734.10457158,88029388.33400252,1.4953226494513274,1.0,0.1337503983326843
622,622,2021-09-16,63.43,33347325.0,443928.0,771341641.0,1417173120.0,188499533.0,98.9819280699387,1417173120.0,1195326262.0,33347325.0,188499533.0,1275160535.5023403,51726213.3457047,90286371.15195528,1.3980094105414511,0.8534665920654605,0.1220974030117453,1275160341.7713268,51726280.54986217,90286497.67881024,1.4913804548889338,1.0,0.1341039433260471
623,623,2021-09-17,63.4,33381728.0,444248.0,777387850.0,1417173120.0,191282617.0,98.98367571221264,1417173120.0,1192508775.0,33381728.0,191282617.0,1271725207.567982,52854978.05701662,92592934.37500054,1.3947141819199176,0.8535852477071147,0.1224028921154436,1271725009.8798523,52855046.2914538,92593063.82869318,1.48736261754631,1.0,0.1344662005355078
624,624,2021-09-18,63.33,33417390.0,444529.0,796015119.0,1417173120.0,198809823.0,98.98542335448658,1417173120.0,1184945907.0,33417390.0,198809823.0,1268224786.8067598,53998712.82635618,94949620.36688457,1.3858689311271646,0.8537039033487691,0.1232012471272342,1268224585.2561145,53998782.03651072,94949752.70737396,1.483268650147353,1.0,0.1348373404778232
625,625,2021-09-19,63.3,33448163.0,444838.0,804778696.0,1417173120.0,202571907.0,98.98717099676054,1417173120.0,1181153050.0,33448163.0,202571907.0,1264658894.6364908,55157142.064830735,97357083.29867786,1.3814329458078978,0.8538225589904244,0.1236140431689338,1264658689.0672796,55157212.28160958,97357218.65110992,1.4790981096231677,1.0,0.1352175347252349
626,626,2021-09-20,63.26,33478419.0,445133.0,812232516.0,1417173120.0,205669279.0,98.98891863903448,1417173120.0,1178025422.0,33478419.0,205669279.0,1261027191.5489593,56329963.50585431,99815964.94518621,1.3777749877447307,0.8539412146320787,0.1239594595965032,1261026981.9662428,56330034.70392332,99816103.32983306,1.4748505990859095,1.0,0.135606955798748
627,627,2021-09-21,63.23,33504534.0,445385.0,821836262.0,1417173120.0,209475729.0,98.99066628130844,1417173120.0,1174192857.0,33504534.0,209475729.0,1257329379.7023056,57516847.32669993,102326892.97099519,1.373292561416147,0.854059870273734,0.1243813436800418,1257329166.0463378,57516919.50193167,102327034.45172954,1.4705257701149403,1.0,0.1360057770251571
628,628,2021-09-22,63.21,33531498.0,445768.0,827297973.0,1417173120.0,211638045.0,98.99241392358238,1417173120.0,1172003577.0,33531498.0,211638045.0,1253565204.4277265,58717435.6740095,104890479.89826252,1.3707320604712052,0.8541785259153882,0.1246309983618176,1253564986.6401849,58717508.8207691,104890624.53904518,1.466123324860696,1.0,0.1364141724019042
629,629,2021-09-23,63.16,33563421.0,446050.0,837239837.0,1417173120.0,216030785.0,98.99416156585632,1417173120.0,1167578914.0,33563421.0,216030785.0,1249734455.925503,59931342.16070435,107507321.9137924,1.365557138224584,0.8542971815570426,0.1251206789732356,1249734234.0887766,59931416.22530099,107507469.68592145,1.461643018113742,1.0,0.1368323164558341
630,630,2021-09-24,63.12,33594803.0,446368.0,847653817.0,1417173120.0,220331219.0,98.99590920813029,1417173120.0,1163247098.0,33594803.0,220331219.0,1245836971.4448338,61158151.24136381,110177997.31380375,1.3604908063887533,0.8544158371986988,0.1256040589449678,1245836745.5071225,61158226.21440462,110178148.27847208,1.4570846593698077,1.0,0.1372603840922328
631,631,2021-09-25,63.1,33624419.0,446658.0,852156699.0,1417173120.0,222582168.0,98.9976568504042,1417173120.0,1160966533.0,33624419.0,222582168.0,1241872636.5730188,62397417.88502148,112903065.54195927,1.3578235418818434,0.8545344928403512,0.1258682688114288,1241872406.4463158,62397493.76797814,112903219.7857051,1.452448114773677,1.0,0.1376985504443746
632,632,2021-09-26,63.08,33652745.0,446918.0,855791746.0,1417173120.0,224190090.0,98.99940449267817,1417173120.0,1159330285.0,33652745.0,224190090.0,1237841386.9532986,63648667.21014065,115683065.83656062,1.3559098467209085,0.8546531484820075,0.1260634179401934,1237841152.6233196,63648743.97901489,115683223.3976646,1.4477333091422837,1.0,0.1381469907040343
633,633,2021-09-27,63.03,33678786.0,447194.0,868774116.0,1417173120.0,229470950.0,99.00115213495212,1417173120.0,1154023384.0,33678786.0,229470950.0,1233743210.0275228,64911394.15253651,118518515.81994073,1.3497030915205295,0.8547718041236627,0.1266607166411252,1233742971.5958614,64911471.74473306,118518676.65940464,1.4429402279236054,1.0,0.1386058799454226
634,634,2021-09-28,63.01,33697581.0,447373.0,873244661.0,1417173120.0,231398730.0,99.00289977722606,1417173120.0,1152076809.0,33697581.0,231398730.0,1229578146.9890122,66185063.086722665,121409909.92426658,1.3474264493714352,0.8548904597653171,0.1268923376358119,1229577904.3354857,66185141.51119685,121410074.15331674,1.438068919036447,1.0,0.1390753929470963
635,635,2021-09-29,62.98,33716451.0,447751.0,879692465.0,1417173120.0,234399152.0,99.0046474195,1417173120.0,1149057517.0,33716451.0,234399152.0,1225346293.6036196,67469107.88070875,124357718.51567097,1.3438951970798951,0.8550091154069713,0.1272434215502506,1225346046.7617204,67469187.09548293,124357886.1427958,1.433119494664748,1.0,0.1395557040041426
636,636,2021-09-30,62.95,33739980.0,448062.0,886425292.0,1417173120.0,237476249.0,99.00639506177396,1417173120.0,1145956891.0,33739980.0,237476249.0,1221047802.2617712,68762931.53347465,127362386.20475484,1.340268819548332,0.8551277710486266,0.1276054114780948,1221047551.2310555,68763011.50679123,127362557.2621522,1.4280921329990333,1.0,0.140046986730467
637,637,2021-10-01,62.92,33766707.0,448339.0,893203984.0,1417173120.0,240459787.0,99.0081427040479,1417173120.0,1142946626.0,33766707.0,240459787.0,1216682883.1567938,70065906.18902941,130424330.65417707,1.3367481249020587,0.855246426690281,0.1279592483816565,1216682627.9396396,70065986.88741279,130424505.17294689,1.4229870798769573,1.0,0.140549413855039
638,638,2021-10-02,62.89,33791061.0,448573.0,901004270.0,1417173120.0,244047971.0,99.00981445202626,1417173120.0,1139334088.0,33791061.0,244047971.0,1212251805.6050982,71377373.27672641,133543941.11817627,1.3325230340177887,0.8553599295117764,0.1283820103180832,1212251546.2068007,71377454.6649208,133544119.12827767,1.4178046502844626,1.0,0.1410631570152297
639,639,2021-10-03,62.86,33813903.0,448817.0,906155473.0,1417173120.0,246411092.0,99.01148620000464,1417173120.0,1136948125.0,33813903.0,246411092.0,1207754899.2802253,72696643.60008825,136721577.1196869,1.3297324999132412,0.8554734323332729,0.1286685002267882,1207754635.7107587,72696725.64060788,136721758.64863247,1.4125452298010228,1.0,0.1415883865383715
640,640,2021-10-04,62.84,33834702.0,448997.0,911080329.0,1417173120.0,248813662.0,99.013157947983,1417173120.0,1134524756.0,33834702.0,248813662.0,1203192555.38089,74022997.55225112,139957567.06685877,1.3268982171258825,0.8555869351547684,0.1289604468695429,1203192287.6107898,74023080.21897131,139957752.1702381,1.4072092759120856,1.0,0.142125271218362
641,641,2021-10-05,62.81,33853048.0,449260.0,918129250.0,1417173120.0,252051019.0,99.01482969596135,1417173120.0,1131269053.0,33853048.0,252051019.0,1198565227.5427132,75355685.41158964,143252207.0456966,1.3230904672669088,0.8557004379762628,0.129348742077157,1198564955.6303525,75355768.65041208,143252395.719235,1.4017973192758553,1.0,0.142673978077884
642,642,2021-10-06,62.79,33871881.0,449538.0,923526951.0,1417173120.0,254551022.0,99.01650144393972,1417173120.0,1128750217.0,33871881.0,254551022.0,1193873433.1982079,76693927.47694768,146605759.324843,1.3201445298051049,0.8558139407977584,0.1296545827333169,1193873157.1197324,76694011.25829989,146605951.62196708,1.3963099649661257,1.0,0.1432346721129731
643,643,2021-10-07,62.77,33894312.0,449856.0,927173859.0,1417173120.0,256309333.0,99.01817319191812,1417173120.0,1126969475.0,33894312.0,256309333.0,1189117753.8526266,78036914.93733251,150018451.21004018,1.318061839802163,0.8559274436192568,0.1298766746403535,1189117473.6320157,78036999.21620162,150018647.15178204,1.390747893145913,1.0,0.1438075160751055
644,644,2021-10-08,62.73,33915569.0,450127.0,935219767.0,1417173120.0,260058462.0,99.01984493989649,1417173120.0,1123199089.0,33915569.0,260058462.0,1184298835.9186926,79383810.35511698,153490473.72618955,1.3136521357389388,0.8560409464407522,0.1303299287766503,1184298551.6731317,79383895.05800289,153490673.26886505,1.3851118599446832,1.0,0.1443926702122002
645,645,2021-10-09,62.7,33935309.0,450375.0,943033918.0,1417173120.0,263788737.0,99.02151668787484,1417173120.0,1119449074.0,33935309.0,263788737.0,1179417391.5275302,80733748.29101665,157021980.18145284,1.3092662568363853,0.8561544492622467,0.1307838561930092,1179417103.244037,80733833.38288194,157022183.37308037,1.3794026980924667,1.0,0.1449902920130385
646,646,2021-10-10,62.66,33953475.0,450589.0,951139832.0,1417173120.0,267641477.0,99.0231884358532,1417173120.0,1115578168.0,33953475.0,267641477.0,1174474198.5298295,82085836.20700365,160613085.2631656,1.3047389882964624,0.8562679520837422,0.131255057105595,1174473906.2909489,82085921.62397349,160613292.08507705,1.373621317446437,1.0,0.1456005359408662
647,647,2021-10-11,62.64,33971607.0,450782.0,954908095.0,1417173120.0,269570606.0,99.02486018383158,1417173120.0,1113630907.0,33971607.0,269570606.0,1169470101.5932827,83439154.8931521,164263863.5135652,1.3024615438260998,0.8563814549052386,0.1315019946599789,1169469805.346075,83439240.61037764,164264074.04354665,1.3677687057402812,1.0,0.1462235531202283
648,648,2021-10-12,59.83,33985920.0,450963.0,961339629.0,1417173120.0,272652701.0,99.02653193180994,1417173120.0,1110534499.0,33985920.0,272652701.0,1164405998.085475,84792763.82244903,167974358.09207648,1.2988401016371882,0.8564949577267341,0.1318861277299834,1164405711.2484012,84792845.95626974,167974562.7953285,1.3618459282576485,1.0,0.1468594911143002
649,649,2021-10-13,59.81,34001743.0,451189.0,965904347.0,1417173120.0,274936033.0,99.0282036797883,1417173120.0,1108235344.0,34001743.0,274936033.0,1159282891.7655942,86145686.79355894,171744541.44084692,1.296151094947519,0.8566084605482296,0.1321772536994097,1159282601.188687,86145769.10900433,171744749.702308,1.3558541278847722,1.0,0.1475084936401042
650,650,2021-10-14,59.79,34020730.0,451435.0,968362051.0,1417173120.0,276227246.0,99.02987542776668,1417173120.0,1106925144.0,34020730.0,276227246.0,1154101812.8247514,87496936.09654427,175574371.07870337,1.2946187334713313,0.8567219633697261,0.1323512384333495,1154101518.556809,87497018.53928219,175574582.90390825,1.349794524931928,1.0,0.1481707002849832
