iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GBR,Europe,United Kingdom,2022-02-27,18930961.0,27837.0,35947.286,187437.0,120.0,120.714,280421.558,412.345,532.482,2776.477,1.778,1.788,0.95,271.0,4.014,10232.0,151.565,,,8046.0,119.184,463859148.0,520149.0,6894.352,7.731,685188.0,10.184,0.0397,25.2,tests performed,139840793.0,52628660.0,49000222.0,38211911.0,31157.0,51216.0,207.14,77.96,72.58,56.6,759.0,7867.0,0.012,29.05,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,133210.12,9.95,-4.46,1973.2222
GBR,Europe,United Kingdom,2022-02-28,18956050.0,25089.0,34581.857,187540.0,103.0,118.0,280793.198,371.64,512.256,2778.003,1.526,1.748,0.98,290.0,4.296,10479.0,155.224,,,8219.0,121.747,464604151.0,745003.0,6905.425,11.073,666030.0,9.899,0.0502,19.9,tests performed,139884311.0,52634448.0,49014524.0,38235339.0,43518.0,49922.0,207.21,77.97,72.6,56.64,739.0,7635.0,0.011,23.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-01,18987410.0,31360.0,33673.286,187659.0,119.0,116.857,281257.729,464.531,498.797,2779.765,1.763,1.731,1.01,278.0,4.118,10448.0,154.765,,,8401.0,124.443,465278555.0,674404.0,6915.448,10.024,653769.0,9.717,0.0638,15.7,tests performed,139927804.0,52640258.0,49029528.0,38258018.0,43493.0,48021.0,207.27,77.98,72.63,56.67,711.0,7281.0,0.011,23.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-02,19032059.0,44649.0,33604.286,187764.0,105.0,116.143,281919.108,661.379,497.775,2781.321,1.555,1.72,1.03,279.0,4.133,10366.0,153.55,,,8628.0,127.805,465994267.0,715712.0,6926.086,10.638,646123.0,9.603,0.0657,15.2,tests performed,139973288.0,52647706.0,49043938.0,38281644.0,45484.0,46416.0,207.34,77.99,72.65,56.71,688.0,7061.0,0.01,23.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-03,19076854.0,44795.0,34405.286,187870.0,106.0,114.143,282582.65,663.542,509.64,2782.891,1.57,1.691,1.05,264.0,3.911,10220.0,151.387,,,8873.0,131.434,466767920.0,773653.0,6937.585,11.499,647393.0,9.622,0.0671,14.9,tests performed,140027447.0,52654053.0,49061567.0,38311827.0,54159.0,47014.0,207.42,78.0,72.67,56.75,696.0,6831.0,0.01,23.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-04,19123033.0,46179.0,35791.429,188016.0,146.0,118.0,283266.692,684.043,530.173,2785.054,2.163,1.748,1.07,257.0,3.807,10422.0,154.38,,,9131.0,135.256,467423848.0,655928.0,6947.334,9.749,651058.0,9.677,0.0696,14.4,tests performed,140075947.0,52660741.0,49078128.0,38337078.0,48500.0,46272.0,207.49,78.01,72.7,56.79,685.0,6628.0,0.01,23.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-05,19166794.0,43761.0,37667.143,188121.0,105.0,114.857,283914.918,648.225,557.958,2786.609,1.555,1.701,1.09,256.0,3.792,10417.0,154.305,,,9291.0,137.626,467914855.0,491007.0,6954.632,7.298,653694.0,9.716,0.0693,14.4,tests performed,140128595.0,52668909.0,49096936.0,38362750.0,52648.0,45566.0,207.57,78.02,72.73,56.83,675.0,6441.0,0.01,23.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-06,19208202.0,41408.0,39605.857,188233.0,112.0,113.714,284528.288,613.371,586.676,2788.268,1.659,1.684,1.11,263.0,3.896,10565.0,156.498,,,9649.0,142.929,468430580.0,515725.0,6962.297,7.665,653062.0,9.706,0.0694,14.4,tests performed,140156950.0,52672968.0,49106830.0,38377152.0,28355.0,45165.0,207.61,78.02,72.74,56.85,669.0,6330.0,0.009,23.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,133177.92,9.85,-0.25,1972.7451
GBR,Europe,United Kingdom,2022-03-07,19246961.0,38759.0,41558.714,188334.0,101.0,113.429,285102.42,574.131,615.603,2789.764,1.496,1.68,1.14,269.0,3.985,11043.0,163.578,,,9770.0,144.722,469192858.0,762278.0,6973.627,11.33,655530.0,9.743,0.0788,12.7,tests performed,140194389.0,52677564.0,49120352.0,38396473.0,37439.0,44297.0,207.67,78.03,72.76,56.88,656.0,6159.0,0.009,23.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-08,19295987.0,49026.0,44082.429,188429.0,95.0,110.0,285828.635,726.215,652.987,2791.171,1.407,1.629,1.15,275.0,4.074,11367.0,168.378,,,10101.0,149.625,469931884.0,739026.0,6984.611,10.984,664761.0,9.88,0.0697,14.3,tests performed,140233703.0,52682128.0,49135007.0,38416568.0,39314.0,43700.0,207.73,78.04,72.78,56.91,647.0,5981.0,0.009,23.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-09,19364507.0,68520.0,47492.571,188552.0,123.0,112.571,286843.611,1014.977,703.501,2792.993,1.822,1.668,1.17,266.0,3.94,11469.0,169.889,,,10468.0,155.061,470697258.0,765374.0,6995.987,11.376,671856.0,9.986,0.0739,13.5,tests performed,140505942.0,52687324.0,49150338.0,38437814.0,272239.0,76093.0,208.13,78.04,72.81,56.94,1127.0,5660.0,0.008,23.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-10,19434619.0,70112.0,51109.286,188671.0,119.0,114.429,287882.17,1038.559,757.074,2794.756,1.763,1.695,1.18,253.0,3.748,11675.0,172.94,,,10721.0,158.809,471469408.0,772150.0,7007.463,11.476,671641.0,9.983,0.0822,12.2,tests performed,140547747.0,52692089.0,49164620.0,38458430.0,41805.0,74329.0,208.19,78.05,72.83,56.97,1101.0,5434.0,0.008,23.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-11,19508150.0,73531.0,55016.714,188777.0,106.0,108.714,288971.374,1089.204,814.955,2796.326,1.57,1.61,1.19,254.0,3.762,11857.0,175.636,,,11089.0,164.26,472193664.0,724256.0,7018.228,10.765,681402.0,10.128,0.0869,11.5,tests performed,140589008.0,52696527.0,49178986.0,38478760.0,41261.0,73294.0,208.25,78.06,72.85,57.0,1086.0,5112.0,0.008,23.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-12,19578660.0,70510.0,58838.0,188891.0,114.0,110.0,290015.828,1044.454,871.559,2798.015,1.689,1.629,1.2,252.0,3.733,12161.0,180.139,,,11469.0,169.889,472745430.0,551766.0,7026.429,8.201,690082.0,10.257,0.0858,11.7,tests performed,140641497.0,52704574.0,49198721.0,38501365.0,52489.0,73272.0,208.33,78.07,72.88,57.03,1085.0,5095.0,0.008,23.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-13,19645690.0,67030.0,62498.286,189011.0,120.0,111.143,291008.734,992.906,925.778,2799.792,1.778,1.646,1.21,257.0,3.807,12515.0,185.383,,,11821.0,175.103,473325713.0,580283.0,7035.053,8.625,699305.0,10.394,0.0847,11.8,tests performed,140668555.0,52708425.0,49209241.0,38513136.0,27058.0,73086.0,208.37,78.08,72.89,57.05,1083.0,5065.0,0.008,23.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,132791.72,9.73,-2.93,1967.0243
GBR,Europe,United Kingdom,2022-03-14,19707768.0,62078.0,65829.571,189134.0,123.0,114.286,291928.286,919.552,975.124,2801.614,1.822,1.693,1.22,280.0,4.148,13268.0,196.537,,,12277.0,181.857,474149986.0,824273.0,7047.305,12.251,708161.0,10.525,0.0926,10.8,tests performed,140716282.0,52713188.0,49226170.0,38537731.0,47727.0,74556.0,208.44,78.08,72.92,57.09,1104.0,5089.0,0.008,23.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-15,19783507.0,75739.0,69645.714,189246.0,112.0,116.714,293050.197,1121.911,1031.652,2803.273,1.659,1.729,1.22,281.0,4.162,13783.0,204.166,,,12717.0,188.375,474981973.0,831987.0,7059.67,12.366,721441.0,10.723,0.1023,9.8,tests performed,140757171.0,52717450.0,49240749.0,38558064.0,40889.0,74781.0,208.5,78.09,72.94,57.12,1108.0,5046.0,0.007,23.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-16,19883341.0,99834.0,74119.143,189387.0,141.0,119.286,294529.024,1478.826,1097.916,2805.362,2.089,1.767,1.21,281.0,4.162,13965.0,206.862,,,13042.0,193.189,475827392.0,845419.0,7072.236,12.565,732876.0,10.893,0.1056,9.5,tests performed,140795859.0,52721459.0,49254795.0,38576876.0,38688.0,41417.0,208.56,78.1,72.96,57.14,614.0,4876.0,0.007,23.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-17,19977049.0,93708.0,77490.0,189509.0,122.0,119.714,295917.106,1388.083,1147.848,2807.169,1.807,1.773,1.2,292.0,4.325,14404.0,213.364,,,13408.0,198.611,476660234.0,832842.0,7084.615,12.379,741547.0,11.022,0.1056,9.5,tests performed,140836312.0,52725660.0,49269524.0,38596693.0,40453.0,41224.0,208.62,78.1,72.98,57.17,611.0,4796.0,0.007,23.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-18,20068800.0,91751.0,80092.857,189655.0,146.0,125.429,297276.201,1359.094,1186.404,2809.332,2.163,1.858,1.19,287.0,4.251,14667.0,217.26,,,13656.0,202.284,477426917.0,766683.0,7096.01,11.395,747608.0,11.112,0.1085,9.2,tests performed,140877124.0,52730003.0,49284165.0,38616845.0,40812.0,41159.0,208.68,78.11,73.0,57.2,610.0,4782.0,0.007,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-19,20151653.0,82853.0,81856.143,189791.0,136.0,128.571,298503.49,1227.289,1212.523,2811.346,2.015,1.905,1.17,277.0,4.103,14738.0,218.312,,,14088.0,208.683,478011394.0,584477.0,7104.697,8.687,752281.0,11.181,0.1078,9.3,tests performed,140928603.0,52740240.0,49303269.0,38637338.0,51479.0,41015.0,208.76,78.12,73.03,57.23,608.0,5095.0,0.008,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-20,20226938.0,75285.0,83035.429,189962.0,171.0,135.857,299618.676,1115.186,1229.992,2813.879,2.533,2.012,1.16,280.0,4.148,15189.0,224.992,,,14316.0,212.061,478598465.0,587071.0,7113.423,8.726,753250.0,11.196,0.1077,9.3,tests performed,140956797.0,52747246.0,49312977.0,38648211.0,28194.0,41177.0,208.8,78.13,73.05,57.25,610.0,5546.0,0.008,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,132492.52,9.62,-2.34,1962.5923
GBR,Europe,United Kingdom,2022-03-21,20294355.0,67417.0,83798.143,190127.0,165.0,141.857,300617.314,998.638,1241.29,2816.323,2.444,2.101,1.15,299.0,4.429,15980.0,236.709,,,14614.0,216.475,479452907.0,854442.0,7126.122,12.7,757560.0,11.26,0.1175,8.5,tests performed,141195753.0,52751751.0,49325037.0,38665626.0,238956.0,68496.0,209.15,78.14,73.06,57.27,1015.0,5509.0,0.008,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-22,20375409.0,81054.0,84557.429,190302.0,175.0,150.857,301817.955,1200.641,1252.537,2818.916,2.592,2.235,1.14,316.0,4.681,16409.0,243.064,,,14910.0,220.86,480284763.0,831856.0,7138.486,12.364,757541.0,11.259,0.1128,8.9,tests performed,141268773.0,52756382.0,49336877.0,38683737.0,73020.0,73086.0,209.26,78.15,73.08,57.3,1083.0,5562.0,0.008,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-23,20484695.0,109286.0,85907.714,190465.0,163.0,154.0,303436.792,1618.838,1272.538,2821.33,2.414,2.281,1.12,302.0,4.473,16652.0,246.664,,,15261.0,226.059,481114159.0,829396.0,7150.813,12.327,755252.0,11.225,0.1148,8.7,tests performed,,,,,,83873.0,,,,,1242.0,5191.0,0.008,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-24,20583790.0,99095.0,86677.286,190632.0,167.0,160.429,304904.672,1467.88,1283.938,2823.804,2.474,2.376,1.1,330.0,4.888,17119.0,253.581,,,15520.0,229.895,481922810.0,808651.0,7162.832,12.019,751797.0,11.174,0.1173,8.5,tests performed,141497169.0,52759213.0,49352885.0,38718546.0,,94408.0,209.6,78.15,73.11,57.35,1398.0,4793.0,0.007,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-25,20677975.0,94185.0,87025.0,190790.0,158.0,162.143,306299.821,1395.149,1289.089,2826.144,2.34,2.402,1.08,333.0,4.933,17384.0,257.507,,,15786.0,233.836,482654622.0,731812.0,7173.709,10.877,746815.0,11.1,0.1152,8.7,tests performed,141602615.0,52764899.0,49366211.0,38736666.0,105446.0,103642.0,209.75,78.16,73.13,57.38,1535.0,4985.0,0.007,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-26,20760880.0,82905.0,87032.429,190956.0,166.0,166.429,307527.88,1228.06,1289.199,2828.603,2.459,2.465,1.06,345.0,5.11,17321.0,256.573,,,15863.0,234.976,483203807.0,549185.0,7181.872,8.163,741773.0,11.025,0.116,8.6,tests performed,141712994.0,52775615.0,49385014.0,38754002.0,110379.0,112056.0,209.92,78.18,73.15,57.41,1660.0,5054.0,0.007,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-27,20833310.0,72430.0,86624.571,191138.0,182.0,168.0,308600.775,1072.895,1283.157,2831.299,2.696,2.489,1.04,344.0,5.096,18037.0,267.179,,,16071.0,238.057,483784517.0,580710.0,7190.503,8.631,740865.0,11.011,0.1162,8.6,tests performed,141763443.0,52783242.0,49393056.0,38761519.0,50449.0,115235.0,209.99,78.19,73.17,57.42,1707.0,5142.0,0.008,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,132737.11,9.55,2.02,1966.2155
GBR,Europe,United Kingdom,2022-03-28,20894766.0,61456.0,85773.0,191300.0,162.0,167.571,309511.114,910.339,1270.543,2833.699,2.4,2.482,1.02,363.0,5.377,18807.0,278.585,,,16343.0,242.086,484561408.0,776891.0,7202.05,11.547,729786.0,10.847,0.1157,8.6,tests performed,141863396.0,52788065.0,49404026.0,38776246.0,99953.0,95378.0,210.14,78.19,73.18,57.44,1413.0,5188.0,0.008,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-29,20963102.0,68336.0,83956.143,191460.0,160.0,165.429,310523.365,1012.251,1243.63,2836.069,2.37,2.45,1.0,365.0,5.407,19052.0,282.214,,,16470.0,243.968,485325723.0,764315.0,7213.41,11.36,720137.0,10.703,0.1145,8.7,tests performed,141973466.0,52792930.0,49415450.0,38791373.0,110070.0,100670.0,210.3,78.2,73.2,57.46,1491.0,5221.0,0.008,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-30,21055959.0,92857.0,81609.143,191637.0,177.0,167.429,311898.843,1375.477,1208.864,2838.691,2.622,2.48,0.97,359.0,5.318,19200.0,284.407,,,16658.0,246.753,486065817.0,740094.0,7224.41,11.0,707380.0,10.514,0.1138,8.8,tests performed,142097072.0,52798443.0,49428034.0,38808096.0,123606.0,102014.0,210.49,78.21,73.22,57.49,1511.0,5806.0,0.009,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-03-31,21136085.0,80126.0,78899.286,191833.0,196.0,171.571,313085.737,1186.895,1168.724,2841.594,2.903,2.541,0.95,356.0,5.273,19258.0,285.266,,,16749.0,248.1,486757968.0,692151.0,7234.697,10.287,690737.0,10.266,0.111,9.0,tests performed,142226665.0,52803478.0,49440582.0,38824622.0,129593.0,104214.0,210.68,78.22,73.24,57.51,1544.0,6324.0,0.009,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-01,21209728.0,73643.0,75964.714,192014.0,181.0,174.857,314176.6,1090.863,1125.254,2844.275,2.681,2.59,0.93,352.0,5.214,19605.0,290.406,,,16647.0,246.59,487382148.0,624180.0,7243.975,9.277,675361.0,10.038,0.1119,8.9,tests performed,142353556.0,52808470.0,49452290.0,38840345.0,126891.0,107277.0,210.87,78.22,73.25,57.53,1589.0,6224.0,0.009,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-02,21264519.0,54791.0,71948.429,192206.0,192.0,178.571,314988.211,811.611,1065.762,2847.119,2.844,2.645,0.91,350.0,5.184,19263.0,285.34,,,16599.0,245.879,487806721.0,424573.0,7250.285,6.31,657559.0,9.773,0.1149,8.7,tests performed,142501681.0,52819360.0,49469208.0,38857493.0,148125.0,112670.0,211.09,78.24,73.28,57.56,1669.0,6249.0,0.009,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-03,21311981.0,47462.0,68381.571,192410.0,204.0,181.714,315691.259,703.048,1012.926,2850.141,3.022,2.692,0.89,342.0,5.066,19616.0,290.569,,,16654.0,246.693,488249393.0,442672.0,7256.865,6.579,637839.0,9.48,0.1185,8.4,tests performed,142569737.0,52826860.0,49478287.0,38866665.0,68056.0,115185.0,211.19,78.25,73.29,57.57,1706.0,6231.0,0.009,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,132529.9,9.46,-1.78,1963.1461
GBR,Europe,United Kingdom,2022-04-04,21349573.0,37592.0,64972.429,192602.0,192.0,186.0,316248.104,556.845,962.427,2852.985,2.844,2.755,0.87,351.0,5.199,20080.0,297.442,,,16556.0,245.242,488855835.0,606442.0,7265.878,9.014,613490.0,9.118,0.1065,9.4,tests performed,142682439.0,52837997.0,49488642.0,38881391.0,112702.0,117006.0,211.35,78.27,73.31,57.59,1733.0,7133.0,0.011,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-05,21391752.0,42179.0,61235.714,192790.0,188.0,190.0,316872.895,624.791,907.076,2855.77,2.785,2.814,0.85,364.0,5.392,20089.0,297.575,,,16596.0,245.834,489420671.0,564836.0,7274.273,8.395,584993.0,8.695,0.1043,9.6,tests performed,142807297.0,52849370.0,49498519.0,38895821.0,124858.0,119119.0,211.54,78.28,73.32,57.62,1764.0,8063.0,0.012,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-06,21445479.0,53727.0,55645.714,192969.0,179.0,190.286,317668.745,795.85,824.272,2858.422,2.652,2.819,0.83,361.0,5.347,20128.0,298.153,,,16359.0,242.323,489989487.0,568816.0,7282.728,8.454,560524.0,8.331,0.0993,10.1,tests performed,142955467.0,52861739.0,49509109.0,38912031.0,148170.0,122628.0,211.76,78.3,73.34,57.64,1816.0,9042.0,0.013,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-07,21494580.0,49101.0,51213.571,193171.0,202.0,191.143,318396.071,727.326,758.619,2861.414,2.992,2.831,0.82,357.0,5.288,20049.0,296.983,,,16190.0,239.82,490504369.0,514882.0,7290.38,7.653,535200.0,7.955,0.0967,10.3,tests performed,143098332.0,52873079.0,49520206.0,38928184.0,142865.0,124524.0,211.97,78.32,73.35,57.66,1845.0,9943.0,0.015,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-08,21539330.0,44750.0,47086.0,193367.0,196.0,193.286,319058.947,662.875,697.478,2864.317,2.903,2.863,0.81,355.0,5.259,19786.0,293.087,,,16063.0,237.939,490965718.0,461349.0,7297.237,6.857,511939.0,7.609,0.0932,10.7,tests performed,143246573.0,52885279.0,49531879.0,38945572.0,148241.0,127574.0,212.19,78.34,73.37,57.69,1890.0,10973.0,0.016,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-09,21578039.0,38709.0,44788.571,193598.0,231.0,198.857,319632.337,573.391,663.447,2867.739,3.422,2.946,0.8,367.0,5.436,19209.0,284.54,,,15882.0,235.258,491302683.0,336965.0,7302.246,5.008,499423.0,7.423,0.0956,10.5,tests performed,143444480.0,52910458.0,49547812.0,38963993.0,197907.0,134686.0,212.48,78.38,73.39,57.72,1995.0,13014.0,0.019,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-10,21611027.0,32988.0,42720.857,193836.0,238.0,203.714,320120.984,488.646,632.818,2871.264,3.525,3.018,0.79,372.0,5.51,19348.0,286.599,,,15579.0,230.769,491617001.0,314318.0,7306.917,4.672,481087.0,7.15,0.0992,10.1,tests performed,143529693.0,52925734.0,49556712.0,38974239.0,85213.0,137137.0,212.61,78.4,73.41,57.73,2031.0,14125.0,0.021,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,133019.31,9.41,4.15,1970.3956
GBR,Europe,United Kingdom,2022-04-11,21638912.0,27885.0,41334.143,194009.0,173.0,201.0,320534.04,413.056,612.277,2873.827,2.563,2.977,0.78,379.0,5.614,19785.0,293.072,,,15234.0,225.659,492109987.0,492986.0,7314.245,7.327,464879.0,6.91,0.0868,11.5,tests performed,143662759.0,52941680.0,49568681.0,38991568.0,133066.0,140046.0,212.81,78.42,73.43,57.76,2074.0,14812.0,0.022,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-12,21669864.0,30952.0,39730.286,194206.0,197.0,202.286,320992.528,458.487,588.519,2876.745,2.918,2.996,0.77,385.0,5.703,19490.0,288.703,,,14880.0,220.415,492543871.0,433884.0,7320.693,6.449,446171.0,6.631,0.0864,11.6,tests performed,143817666.0,52959181.0,49580222.0,39009357.0,154907.0,144338.0,213.04,78.45,73.44,57.78,2138.0,15687.0,0.023,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-13,21707235.0,37371.0,37393.714,194391.0,185.0,203.143,321546.099,553.571,553.908,2879.485,2.74,3.009,0.76,355.0,5.259,18750.0,277.741,,,14564.0,215.734,492966529.0,422658.0,7326.975,6.282,425292.0,6.321,0.086,11.6,tests performed,143982907.0,52978585.0,49592843.0,39028451.0,165241.0,146777.0,213.28,78.48,73.46,57.81,2174.0,16692.0,0.025,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
