iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BRA,South America,Brazil,2021-10-11,21567181.0,16451.0,15437.714,600829.0,404.0,443.714,100166.411,76.405,71.699,2790.485,1.876,2.061,0.89,,,,,,,,,,,,,537557.0,2.508,,,tests performed,253164892.0,154580496.0,100085018.0,3281210.0,1015208.0,1347332.0,117.58,71.79,46.48,1.52,6258.0,294373.0,0.137,55.42,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-12,21575820.0,8639.0,15385.571,601011.0,182.0,437.571,100206.534,40.123,71.457,2791.33,0.845,2.032,0.89,,,,,,,,,64511151.0,,300.995,,537557.0,2.508,,,tests performed,253561158.0,154693150.0,100324302.0,3326730.0,396266.0,1181244.0,117.76,71.85,46.59,1.55,5486.0,252386.0,0.117,55.41,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-13,21582738.0,6918.0,14884.571,601213.0,202.0,437.286,100238.664,32.13,69.13,2792.268,0.938,2.031,0.89,,,,,,,,,,,,,463694.0,2.163,,,tests performed,254426529.0,154798792.0,100864092.0,3545399.0,865371.0,1052782.0,118.17,71.89,46.85,1.65,4890.0,212667.0,0.099,55.38,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-14,21590097.0,7359.0,13003.286,601398.0,185.0,367.0,100272.842,34.178,60.392,2793.127,0.859,1.704,0.89,,,,,,,,,64552183.0,,301.187,,389831.0,1.819,,,tests performed,256762148.0,155526988.0,102264366.0,3755046.0,2335619.0,1134516.0,119.25,72.23,47.5,1.74,5269.0,261071.0,0.121,55.32,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-15,21597949.0,7852.0,11568.857,601574.0,176.0,316.429,100309.31,36.468,53.73,2793.945,0.817,1.47,0.9,,,,,,,,,,,,,314929.0,1.469,,,tests performed,258849471.0,156015804.0,103527053.0,4093579.0,2087323.0,1190446.0,120.22,72.46,48.08,1.9,5529.0,286413.0,0.133,55.27,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-16,21612237.0,14288.0,11382.714,602099.0,525.0,327.0,100375.669,66.359,52.866,2796.383,2.438,1.519,0.9,,,,,,,,,,,,,240027.0,1.12,,,tests performed,260157865.0,156313972.0,104314315.0,4320556.0,1308394.0,1233393.0,120.83,72.6,48.45,2.01,5728.0,304629.0,0.141,55.23,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-17,21627476.0,15239.0,10963.714,602669.0,570.0,320.571,100446.445,70.776,50.92,2799.03,2.647,1.489,0.91,,,,,,,,,,,,,165126.0,0.77,,,tests performed,260683274.0,156420266.0,104630777.0,4428544.0,525409.0,1219084.0,121.07,72.65,48.59,2.06,5662.0,303935.0,0.141,55.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-18,21638726.0,11250.0,10220.714,603152.0,483.0,331.857,100498.694,52.249,47.469,2801.273,2.243,1.541,0.92,,,,,,,,,,,,,90224.0,0.421,,,tests performed,261824131.0,156558619.0,105223364.0,4839664.0,1140857.0,1237034.0,121.6,72.71,48.87,2.25,5745.0,282589.0,0.131,45.93,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-19,21644464.0,5738.0,9806.286,603282.0,130.0,324.429,100525.344,26.65,45.544,2801.877,0.604,1.507,0.92,,,,,,,,,,,,,15322.0,0.071,,,tests performed,263569544.0,156892317.0,106356335.0,5137429.0,1745413.0,1429769.0,122.41,72.87,49.4,2.39,6640.0,314167.0,0.146,45.89,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-20,21651910.0,7446.0,9881.714,603465.0,183.0,321.714,100559.926,34.582,45.895,2802.727,0.85,1.494,0.93,,,,,,,,,,,,,14283.0,0.067,,,tests performed,265607325.0,157322792.0,107582227.0,5525142.0,2037781.0,1597257.0,123.36,73.07,49.97,2.57,7418.0,360571.0,0.167,45.83,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-21,21664879.0,12969.0,10683.143,603855.0,390.0,351.0,100620.159,60.233,49.617,2804.538,1.811,1.63,0.93,,,,,,,,,,,,,13245.0,0.062,,,tests performed,266620080.0,157475037.0,108197260.0,5771569.0,1012755.0,1408276.0,123.83,73.14,50.25,2.68,6541.0,278293.0,0.129,45.81,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-22,21680488.0,15609.0,11791.286,604228.0,373.0,379.143,100692.653,72.494,54.763,2806.271,1.732,1.761,0.93,,,,,,,,,,,,,13245.0,0.062,,,tests performed,267964026.0,157679997.0,108994434.0,6117946.0,1343946.0,1302079.0,124.45,73.23,50.62,2.84,6047.0,237742.0,0.11,45.77,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-23,21697341.0,16853.0,12157.714,604679.0,451.0,368.571,100770.925,78.272,56.465,2808.365,2.095,1.712,0.93,,,,,,,,,,,,,13245.0,0.062,,,tests performed,268638494.0,157810514.0,109422127.0,6234557.0,674468.0,1211518.0,124.77,73.29,50.82,2.9,5627.0,213792.0,0.099,45.75,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-24,21711843.0,14502.0,12052.429,605139.0,460.0,352.857,100838.278,67.353,55.976,2810.502,2.136,1.639,0.93,,,,,,,,,,,,,13245.0,0.062,,,tests performed,269442502.0,157986323.0,109945760.0,6340977.0,804008.0,1251318.0,125.14,73.38,51.06,2.94,5812.0,223722.0,0.104,45.73,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-25,21723559.0,11716.0,12119.0,605457.0,318.0,329.286,100892.692,54.414,56.285,2811.979,1.477,1.529,0.94,,,,,,,,,,,,,13245.0,0.062,,,tests performed,271861944.0,158281322.0,111550520.0,6864893.0,2419442.0,1433973.0,126.26,73.51,51.81,3.19,6660.0,246100.0,0.114,45.66,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-26,21729763.0,6204.0,12185.571,605644.0,187.0,337.429,100921.506,28.814,56.595,2812.847,0.869,1.567,0.94,,,,,,,,,,,,,13245.0,0.062,,,tests performed,273720279.0,158619663.0,112584033.0,7348675.0,1858335.0,1450105.0,127.13,73.67,52.29,3.41,6735.0,246764.0,0.115,45.62,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-27,21735560.0,5797.0,11950.0,605804.0,160.0,334.143,100948.429,26.924,55.5,2813.59,0.743,1.552,0.94,,,,,,,,,,,,,13245.0,0.062,,,tests performed,275436454.0,158890656.0,113647161.0,7732904.0,1716175.0,1404161.0,127.92,73.8,52.78,3.59,6521.0,223981.0,0.104,45.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-28,21748984.0,13424.0,12015.0,606246.0,442.0,341.571,101010.775,62.346,55.802,2815.643,2.053,1.586,0.94,,,,,,,,,,,,,13245.0,0.062,,,tests performed,277057532.0,159171324.0,114610870.0,8109625.0,1621078.0,1491065.0,128.68,73.93,53.23,3.77,6925.0,242327.0,0.113,45.53,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-29,21766168.0,17184.0,12240.0,606679.0,433.0,350.143,101090.585,79.809,56.847,2817.654,2.011,1.626,0.94,,,,,,,,,64750853.0,,302.114,,13245.0,0.062,,,tests performed,278686713.0,159412919.0,115562494.0,8548187.0,1629181.0,1531812.0,129.43,74.04,53.67,3.97,7114.0,247560.0,0.115,45.49,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-30,21781436.0,15268.0,12013.571,607068.0,389.0,341.286,101161.495,70.911,55.796,2819.461,1.807,1.585,0.94,,,,,,,,,,,,,11425.0,0.053,,,tests performed,279265141.0,159518249.0,115897379.0,8687173.0,578428.0,1518092.0,129.7,74.09,53.83,4.03,7051.0,243962.0,0.113,45.48,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-10-31,21793401.0,11965.0,11651.143,607462.0,394.0,331.857,101217.065,55.57,54.112,2821.291,1.83,1.541,0.94,,,,,,,,,,,,,9606.0,0.045,,,tests performed,279666131.0,159589151.0,116117550.0,8798263.0,400990.0,1460518.0,129.89,74.12,53.93,4.09,6783.0,228975.0,0.106,45.47,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,636740.06,25.23,9.65,2970.892
BRA,South America,Brazil,2021-11-01,21804094.0,10693.0,11505.0,607694.0,232.0,319.571,101266.728,49.662,53.434,2822.368,1.077,1.484,0.94,,,,,,,,,,,,,7786.0,0.036,,,tests performed,279959241.0,159631476.0,116288959.0,8877862.0,293110.0,1156757.0,130.02,74.14,54.01,4.12,5372.0,192879.0,0.09,45.46,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-02,21810855.0,6761.0,11584.571,607824.0,130.0,311.429,101298.129,31.401,53.803,2822.972,0.604,1.446,0.94,,,,,,,,,,,,,5967.0,0.028,,,tests performed,280181200.0,159667965.0,116399784.0,8952577.0,221959.0,922989.0,130.13,74.16,54.06,4.16,4287.0,149757.0,0.07,45.45,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-03,21814693.0,3838.0,11304.714,607922.0,98.0,302.571,101315.954,17.825,52.504,2823.427,0.455,1.405,0.95,,,,,,,,,,,,,4147.0,0.019,,,tests performed,281228625.0,159792323.0,117020085.0,9256939.0,1047425.0,827453.0,130.61,74.21,54.35,4.3,3843.0,128810.0,0.06,45.43,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-04,21821124.0,6431.0,10305.714,608071.0,149.0,260.714,101345.822,29.868,47.864,2824.119,0.692,1.211,0.95,,,,,,,,,,,,,2327.0,0.011,,,tests performed,282661800.0,160056071.0,117929773.0,9518430.0,1433175.0,800610.0,131.28,74.34,54.77,4.42,3718.0,126392.0,0.059,45.39,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-05,21835785.0,14661.0,9945.286,608235.0,164.0,222.286,101413.913,68.091,46.19,2824.881,0.762,1.032,0.95,,,,,,,,,,,,,508.0,0.002,,,tests performed,284683953.0,160333906.0,119243098.0,9942921.0,2022153.0,856749.0,132.22,74.47,55.38,4.62,3979.0,131570.0,0.061,45.33,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-06,21849137.0,13352.0,9671.571,608671.0,436.0,229.0,101475.925,62.012,44.919,2826.906,2.025,1.064,0.95,,,,,,,,,,,,,508.0,0.002,,,tests performed,285378181.0,160423951.0,119655284.0,10135262.0,694228.0,873291.0,132.54,74.51,55.57,4.71,4056.0,129386.0,0.06,45.31,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-07,21862458.0,13321.0,9865.286,609060.0,389.0,228.286,101537.793,61.868,45.818,2828.712,1.807,1.06,0.96,,,,,,,,,,,,,508.0,0.002,,,tests performed,285943124.0,160707880.0,119901571.0,10172914.0,564943.0,896713.0,132.8,74.64,55.69,4.72,4165.0,159818.0,0.074,45.3,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-08,21874324.0,11866.0,10032.857,609388.0,328.0,242.0,101592.903,55.11,46.597,2830.236,1.523,1.124,0.96,,,,,,,,,64755932.0,,302.137,,508.0,0.002,,,tests performed,287531811.0,160971992.0,120880423.0,10547189.0,1588687.0,1081796.0,133.54,74.76,56.14,4.9,5024.0,191502.0,0.089,45.26,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-09,21880439.0,6115.0,9940.571,609447.0,59.0,231.857,101621.304,28.4,46.168,2830.51,0.274,1.077,0.96,,,,,,,,,,,,,4788.0,0.022,,,tests performed,288956195.0,161179478.0,121738604.0,10886116.0,1424384.0,1253571.0,134.2,74.86,56.54,5.06,5822.0,215930.0,0.1,45.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-10,21886077.0,5638.0,10197.714,609573.0,126.0,235.857,101647.489,26.185,47.362,2831.095,0.585,1.095,0.96,,,,,,,,,,,,,9067.0,0.042,,,tests performed,290429521.0,161412780.0,122635903.0,11230958.0,1473326.0,1314414.0,134.89,74.97,56.96,5.22,6105.0,231494.0,0.108,45.19,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-11,21897025.0,10948.0,10843.0,609756.0,183.0,240.714,101698.336,50.847,50.359,2831.945,0.85,1.118,0.96,,,,,,,,,,,,,13347.0,0.062,,,tests performed,292021210.0,161690791.0,123598784.0,11584564.0,1591689.0,1337059.0,135.63,75.1,57.4,5.38,6210.0,233531.0,0.108,45.14,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-12,21909298.0,12273.0,10501.857,610036.0,280.0,257.286,101755.336,57.001,48.775,2833.245,1.3,1.195,0.95,,,,,,,,,,,,,17626.0,0.082,,,tests performed,293253508.0,161743151.0,124416550.0,11947900.0,1232298.0,1224222.0,136.2,75.12,57.78,5.55,5686.0,201321.0,0.094,45.11,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-13,21924598.0,15300.0,10780.143,610224.0,188.0,221.857,101826.395,71.059,50.067,2834.119,0.873,1.03,0.95,,,,,,,,,,,,,21906.0,0.102,,,tests performed,293936446.0,161814220.0,124872035.0,12105575.0,682938.0,1222609.0,136.52,75.15,58.0,5.62,5678.0,198610.0,0.092,45.09,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-14,21939196.0,14598.0,10962.571,610491.0,267.0,204.429,101894.194,67.799,50.914,2835.359,1.24,0.949,0.95,,,,,,,,,,,,,26186.0,0.122,,,tests performed,294339583.0,161908494.0,125123667.0,12162832.0,403137.0,1199494.0,136.7,75.2,58.11,5.65,5571.0,171516.0,0.08,45.08,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-15,21953838.0,14642.0,11359.143,611222.0,731.0,262.0,101962.197,68.003,52.756,2838.754,3.395,1.217,0.95,,,,,,,,,,,,,30465.0,0.142,,,tests performed,294928227.0,161973124.0,125467475.0,12343281.0,588644.0,1056631.0,136.98,75.23,58.27,5.73,4907.0,143019.0,0.066,45.06,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-16,21957967.0,4129.0,11075.429,611283.0,61.0,262.286,101981.374,19.177,51.439,2839.037,0.283,1.218,0.95,,,,,,,,,,,,,30465.0,0.142,,,tests performed,295624622.0,162028086.0,125915845.0,12537109.0,696395.0,952632.0,137.3,75.25,58.48,5.82,4424.0,121230.0,0.056,45.04,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-17,21960766.0,2799.0,10669.857,611346.0,63.0,253.286,101994.374,13.0,49.555,2839.33,0.293,1.176,0.95,,,,,,,,,,,,,30465.0,0.142,,,tests performed,297253230.0,162257537.0,126961439.0,12891623.0,1628608.0,974816.0,138.06,75.36,58.97,5.99,4527.0,120680.0,0.056,45.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-18,21965684.0,4918.0,9808.429,611478.0,132.0,246.0,102017.215,22.841,45.554,2839.943,0.613,1.143,0.95,,,,,,,,,,,,,30465.0,0.142,,,tests performed,298447729.0,162397679.0,127639599.0,13268488.0,1194499.0,918074.0,138.61,75.42,59.28,6.16,4264.0,100984.0,0.047,44.97,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-19,21977661.0,11977.0,9766.143,611851.0,373.0,259.286,102072.841,55.626,45.358,2841.675,1.732,1.204,0.95,,,,,,,,,,,,,30465.0,0.142,,,tests performed,299734733.0,162554502.0,128377050.0,13665714.0,1287004.0,925889.0,139.21,75.5,59.62,6.35,4300.0,115907.0,0.054,44.94,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-20,21989962.0,12301.0,9337.714,612144.0,293.0,274.286,102129.971,57.131,43.368,2843.036,1.361,1.274,0.96,,,,,,,,,,,,,30465.0,0.142,,,tests performed,300573489.0,162688776.0,128851409.0,13896415.0,838756.0,948149.0,139.6,75.56,59.84,6.45,4404.0,124937.0,0.058,44.92,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-21,22003317.0,13355.0,9160.143,612370.0,226.0,268.429,102191.997,62.026,42.543,2844.085,1.05,1.247,0.96,,,,,,,,,,,,,30465.0,0.142,,,tests performed,301182753.0,162812584.0,129200205.0,14033709.0,609264.0,977596.0,139.88,75.62,60.01,6.52,4540.0,129156.0,0.06,44.9,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-22,22012150.0,8833.0,8330.286,612587.0,217.0,195.0,102233.021,41.024,38.689,2845.093,1.008,0.906,0.96,,,,,,,,,65182444.0,,304.127,,30465.0,0.142,,,tests performed,302331069.0,162957786.0,129832016.0,14406374.0,1148316.0,1057549.0,140.41,75.68,60.3,6.69,4912.0,140666.0,0.065,44.88,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-23,22017276.0,5126.0,8472.714,612659.0,72.0,196.571,102256.828,23.807,39.351,2845.428,0.334,0.913,0.96,,,,,,,,,,,,,26756.0,0.125,,,tests performed,303515430.0,163108526.0,130530871.0,14741803.0,1184361.0,1127258.0,140.96,75.75,60.62,6.85,5235.0,154349.0,0.072,44.85,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-24,22019870.0,2594.0,8443.429,612782.0,123.0,205.143,102268.876,12.048,39.215,2845.999,0.571,0.953,0.96,,,,,,,,,65191446.0,,304.169,,23047.0,0.108,,,tests performed,304659197.0,163216460.0,131215922.0,15093083.0,1143767.0,1057995.0,141.5,75.8,60.94,7.01,4914.0,136989.0,0.064,44.82,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-25,22030182.0,10312.0,9214.0,613066.0,284.0,226.857,102316.769,47.893,42.793,2847.318,1.319,1.054,0.96,,,,,,,,,,,,,22544.0,0.105,,,tests performed,305503188.0,163342820.0,131709249.0,15316348.0,843991.0,1007923.0,141.89,75.86,61.17,7.11,4681.0,135020.0,0.063,44.8,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-26,22043112.0,12930.0,9350.143,613339.0,273.0,212.571,102376.821,60.052,43.426,2848.586,1.268,0.987,0.96,,,,,,,,,,,,,22042.0,0.103,,,tests performed,306741882.0,163546806.0,132395866.0,15662595.0,1238694.0,1001021.0,142.46,75.96,61.49,7.27,4649.0,141758.0,0.066,44.77,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-27,22055238.0,12126.0,9325.143,613642.0,303.0,214.0,102433.139,56.318,43.31,2849.993,1.407,0.994,0.96,,,,,,,,,,,,,21540.0,0.101,,,tests performed,307205318.0,163607249.0,132667094.0,15794900.0,463436.0,947404.0,142.68,75.99,61.62,7.34,4400.0,131210.0,0.061,44.75,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-28,22067630.0,12392.0,9187.571,613957.0,315.0,226.714,102490.692,57.553,42.671,2851.456,1.463,1.053,0.96,,,,,,,,,,,,,21038.0,0.098,,,tests performed,307583387.0,163684746.0,132895365.0,15889956.0,378069.0,914376.0,142.85,76.02,61.72,7.38,4247.0,124595.0,0.058,44.74,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-29,22076863.0,9233.0,9244.714,614186.0,229.0,228.429,102533.574,42.882,42.936,2852.52,1.064,1.061,0.96,,,,,,,,,,,,,20535.0,0.096,,,tests performed,307817825.0,163706613.0,133029594.0,15967140.0,234438.0,783822.0,142.96,76.03,61.78,7.42,3640.0,106975.0,0.05,50.3,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-11-30,22080906.0,4043.0,9090.0,614278.0,92.0,231.286,102552.351,18.777,42.218,2852.947,0.427,1.074,0.96,,,,,,,,,,,,,23742.0,0.111,,,tests performed,309486607.0,163926497.0,133911230.0,16537956.0,1668782.0,853025.0,143.74,76.13,62.19,7.68,3962.0,116853.0,0.054,50.26,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,648359.94,24.64,10.73,3025.108
BRA,South America,Brazil,2021-12-01,22084749.0,3843.0,9268.429,614376.0,98.0,227.714,102570.199,17.848,43.046,2853.402,0.455,1.058,0.96,,,,,,,,,65380088.0,,305.049,,26949.0,0.126,,,tests performed,310770495.0,164159539.0,134636857.0,16866381.0,1283888.0,873043.0,144.33,76.24,62.53,7.83,4055.0,134726.0,0.063,50.23,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-02,22094459.0,9710.0,9182.429,614681.0,305.0,230.714,102615.296,45.097,42.647,2854.819,1.417,1.072,0.96,,,,,,,,,,,,,24032.0,0.112,,,tests performed,311950389.0,164290464.0,135324508.0,17229559.0,1179894.0,921029.0,144.88,76.3,62.85,8.0,4278.0,135378.0,0.063,50.2,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-03,22105872.0,11413.0,8965.714,614964.0,283.0,232.143,102668.303,53.006,41.64,2856.133,1.314,1.078,0.96,,,,,,,,,,,,,21115.0,0.099,,,tests performed,313665030.0,164457496.0,136438552.0,17665501.0,1714641.0,989021.0,145.68,76.38,63.37,8.2,4593.0,130099.0,0.06,50.15,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-04,22118782.0,12910.0,9077.714,615179.0,215.0,219.571,102728.262,59.959,42.16,2857.132,0.999,1.02,0.96,,,,,,,,,,,,,18198.0,0.085,,,tests performed,314450780.0,164543599.0,136830588.0,17974402.0,785750.0,1035066.0,146.04,76.42,63.55,8.35,4807.0,133764.0,0.062,50.14,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
