stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized
50.46,43036132.0,521691.0,1857308103.0,1417173120.0,838867091.0,
50.46,43036928.0,521710.0,1859559964.0,1417173120.0,840024362.0,
50.46,43038016.0,521736.0,1860601312.0,1417173120.0,840565591.0,
50.46,43039023.0,521737.0,1862055068.0,1417173120.0,841424423.0,
50.46,43039972.0,521743.0,1862475218.0,1417173120.0,841683688.0,
50.46,43040947.0,521747.0,1863493741.3333333,1417173120.0,842299504.6666666,
50.46,43042097.0,521751.0,1864512264.6666667,1417173120.0,842915321.3333334,
50.46,43044280.0,521965.0,1865530788.0,1417173120.0,843531138.0,
50.46,43045527.0,521966.0,1867730851.0,1417173120.0,844905630.0,
50.46,43047594.0,522006.0,1868475798.0,1417173120.0,845392713.0,
50.46,43049974.0,522062.0,1870188115.0,1417173120.0,846509195.0,
50.46,43052425.0,522116.0,1872146953.0,1417173120.0,847776627.0,
50.46,43054952.0,522149.0,1874002345.0,1417173120.0,848978125.0,
50.46,43057545.0,522193.0,1875857737.0,1417173120.0,850179623.0,
50.46,43060086.0,522223.0,1876721584.0,1417173120.0,850734842.0,
37.04,43062569.0,523622.0,1879171201.0,1417173120.0,852356087.0,
37.04,43065496.0,523654.0,1881446210.0,1417173120.0,853848567.0,
37.04,43068799.0,523693.0,1883679480.0,1417173120.0,855374676.0,
37.04,43072176.0,523753.0,1886979879.0,1417173120.0,857622004.0,
37.04,43075864.0,523803.0,1888681185.0,1417173120.0,858800580.0,
37.04,43079188.0,523843.0,1890938196.0,1417173120.0,860357368.0,99.4278946690217
37.04,43082345.0,523869.0,1891772613.0,1417173120.0,860909996.0,
37.04,43084913.0,523889.0,1893322786.0,1417173120.0,861965139.0,
37.04,43088118.0,523920.0,1894097635.0,1417173120.0,862476076.0,
37.04,43091393.0,523975.0,1895735848.0,1417173120.0,863597661.0,
37.04,43094938.0,524002.0,1897620959.0,1417173120.0,864902000.0,
37.04,43098743.0,524024.0,1899566264.0,1417173120.0,866213265.0,
37.04,43102194.0,524064.0,1901414279.0,1417173120.0,867476230.0,
37.04,43105401.0,524093.0,1902826009.0,1417173120.0,868472858.0,
37.04,43107689.0,524103.0,1904468335.0,1417173120.0,869609528.0,
37.04,43110586.0,524157.0,1906086192.0,1417173120.0,870741035.0,
37.04,43113413.0,524181.0,1907730016.0,1417173120.0,871882669.0,
37.04,43116254.0,524190.0,1909303657.0,1417173120.0,872953369.0,
37.04,43119112.0,524201.0,1910988931.0,1417173120.0,874086644.0,
37.04,43121599.0,524214.0,1912387924.0,1417173120.0,874993288.0,
37.04,43123801.0,524241.0,1912934803.0,1417173120.0,875350992.0,
37.04,43125370.0,524260.0,1914231848.0,1417173120.0,876177987.0,
37.04,43127199.0,524293.0,1915784498.0,1417173120.0,877191280.0,
37.04,43129563.0,524303.0,1917330271.0,1417173120.0,878236822.0,
37.04,43131822.0,524323.0,1918969942.0,1417173120.0,879319669.0,
37.04,43134145.0,524348.0,1920639056.0,1417173120.0,880383946.0,
37.04,43136371.0,524413.0,1922077507.0,1417173120.0,881280667.0,
37.04,43138393.0,524459.0,1923079150.0,1417173120.0,881893220.0,
37.04,43140068.0,524490.0,1924562314.0,1417173120.0,882839026.0,
37.04,43142192.0,524507.0,1925998950.0,1417173120.0,883757952.0,
37.04,43144820.0,524525.0,1927492886.0,1417173120.0,884740081.0,
37.04,43147530.0,524539.0,1929071592.0,1417173120.0,885750071.0,
37.04,43150215.0,524572.0,1930645136.0,1417173120.0,886749725.0,
37.04,43153043.0,524586.0,1931892904.0,1417173120.0,887503757.0,
37.04,43155749.0,524611.0,1932350200.0,1417173120.0,887784839.0,
37.04,43158087.0,524630.0,1933706281.0,1417173120.0,888628256.0,
37.04,43160832.0,524636.0,1935937188.0,1417173120.0,890032719.0,99.521742118744
37.04,43164544.0,524641.0,1936227419.0,1417173120.0,890216680.0,
37.04,43168585.0,524651.0,1937558468.0,1417173120.0,891067632.0,
37.04,43172547.0,524677.0,1938863350.0,1417173120.0,891909560.0,
37.04,43176817.0,524692.0,1939962957.0,1417173120.0,892593726.0,
37.04,43181335.0,524701.0,1940463971.0,1417173120.0,892911908.0,
37.04,43185049.0,524708.0,1941877578.0,1417173120.0,893827237.0,
37.04,43190282.0,524715.0,1943533128.0,1417173120.0,894908060.0,
37.04,43197522.0,524723.0,1945224141.0,1417173120.0,895978207.0,
37.04,43205106.0,524747.0,1946888891.0,1417173120.0,897066745.0,
37.04,43213435.0,524757.0,1948512551.0,1417173120.0,898119984.0,
37.04,43222017.0,524761.0,1949991113.0,1417173120.0,899123575.0,
37.04,43230101.0,524771.0,1951184908.0,1417173120.0,899977040.0,
37.04,43236695.0,524777.0,1952767342.0,1417173120.0,901001260.0,
37.04,43245517.0,524792.0,1954285339.0,1417173120.0,901971812.0,
37.04,43257730.0,524803.0,1955954232.0,1417173120.0,902972911.0,
37.04,43270577.0,524817.0,1957644567.0,1417173120.0,904021638.0,
37.04,43283793.0,524840.0,1959268288.0,1417173120.0,905029095.0,
37.04,43296692.0,524855.0,1960498702.0,1417173120.0,905759251.0,
37.04,43309473.0,524873.0,1960998144.0,1417173120.0,906057026.0,
37.04,43319396.0,524890.0,1962421213.0,1417173120.0,906949409.0,
37.04,43331645.0,524903.0,1963796134.0,1417173120.0,907810836.0,
37.04,43344958.0,524941.0,1965433440.0,1417173120.0,908786223.0,
37.04,43362294.0,524954.0,1966980412.0,1417173120.0,909724866.0,
37.04,43378234.0,524974.0,1968671713.0,1417173120.0,910723911.0,
37.04,43389973.0,524999.0,1969852777.0,1417173120.0,911401679.0,
37.04,43407046.0,525020.0,1970469750.0,1417173120.0,911747634.0,
37.04,43418839.0,525047.0,1972351905.0,1417173120.0,912802491.0,
37.04,43433345.0,525077.0,1973822032.0,1417173120.0,913642889.0,
37.04,43452164.0,525116.0,1975334761.0,1417173120.0,914479703.0,
37.04,43469234.0,525139.0,1976570002.0,1417173120.0,915190727.0,99.6282940760512
37.04,43486326.0,525168.0,1977618374.0,1417173120.0,915792386.0,
37.04,43502429.0,525199.0,1978551059.0,1417173120.0,916273442.0,
37.04,43518564.0,525223.0,1978918170.0,1417173120.0,916469219.0,
37.04,43531650.0,525242.0,1980107125.0,1417173120.0,917105118.0,
37.04,43547809.0,525270.0,1981185072.0,1417173120.0,917703086.0,
37.04,43566739.0,525305.0,1982580433.0,1417173120.0,918417650.0,
37.04,43585554.0,525343.0,1984334136.0,1417173120.0,919261729.0,
37.04,43604394.0,525386.0,1985621264.0,1417173120.0,919883517.0,
37.04,43622651.0,525428.0,1986908392.0,1417173120.0,920505305.0,
37.04,43639329.0,525454.0,1987985218.0,1417173120.0,921126136.0,
37.04,43652944.0,525474.0,1989187695.0,1417173120.0,921673246.0,
37.04,43669850.0,525519.0,1991240408.0,1417173120.0,922618168.0,
37.04,43689989.0,525557.0,1994169877.0,1417173120.0,924508543.0,
37.04,43710027.0,525604.0,1996965088.0,1417173120.0,925286833.0,
37.04,43730071.0,525660.0,1998632735.3333333,1417173120.0,925612798.6666666,
37.04,43750599.0,525709.0,2000300382.6666667,1417173120.0,925938764.3333334,
37.04,43767534.0,525760.0,2001968030.0,1417173120.0,926264730.0,
37.04,43783062.0,525785.0,2003874710.0,1417173120.0,926634838.0,
37.04,43803619.0,525825.0,2006671447.0,1417173120.0,927126118.0,
37.04,43825185.0,525870.0,2009895110.0,1417173120.0,927699477.0,
37.04,43847065.0,525930.0,2013731335.0,1417173120.0,928450353.0,
37.04,43868476.0,525997.0,2017443065.0,1417173120.0,928991142.0,
37.04,43888755.0,526033.0,2020403475.0,1417173120.0,929485331.0,
37.04,43905621.0,526074.0,2022304876.0,1417173120.0,929894146.0,
37.04,43920451.0,526110.0,2025484888.0,1417173120.0,930240225.0,
37.04,43938764.0,526167.0,2028636906.0,1417173120.0,930769192.0,
37.04,43959321.0,526212.0,2032936191.0,1417173120.0,931350168.0,
37.04,43979730.0,526258.0,2036654672.0,1417173120.0,932013360.0,
37.04,44000138.0,526312.0,2040074302.0,1417173120.0,932438658.0,
37.04,44019811.0,526357.0,2042774905.0,1417173120.0,932775394.0,
37.04,44036275.0,526396.0,2043818288.0,1417173120.0,932887740.0,99.7468883843752
31.48,44050009.0,526430.0,2046516773.0,1417173120.0,933235740.0,
31.48,44067144.0,526477.0,2049708563.5,1417173120.0,933646231.5,
31.48,44087037.0,526530.0,2052900354.0,1417173120.0,934056723.0,
31.48,44107588.0,526600.0,2056488272.0,1417173120.0,934624191.0,
31.48,44126994.0,526649.0,2059773065.0,1417173120.0,935057847.0,
31.48,44145732.0,526689.0,2062862077.0,1417173120.0,935516836.0,
31.48,44161899.0,526730.0,2066179158.0,1417173120.0,935960021.0,
31.48,44174650.0,526772.0,2069154989.0,1417173120.0,936306242.0,
31.48,44190697.0,526826.0,2070740882.0,1417173120.0,936496147.0,
31.48,44206996.0,526879.0,2073245736.0,1417173120.0,936815198.0,
31.48,44223557.0,526928.0,2075074767.0,1417173120.0,937095945.0,
31.48,44239372.0,526996.0,2077667936.0,1417173120.0,937381177.0,
31.48,44253464.0,527037.0,2080314240.0,1417173120.0,937694109.0,
31.48,44268381.0,527069.0,2082646297.0,1417173120.0,937852378.0,
31.48,44277194.0,527098.0,2083497365.0,1417173120.0,937940019.0,
31.48,44286256.0,527134.0,2086296791.0,1417173120.0,938220798.0,
31.48,44298864.0,527206.0,2090061582.0,1417173120.0,938587867.0,
31.48,44314618.0,527253.0,2092978091.0,1417173120.0,938911858.0,
31.48,44327890.0,527289.0,2094438592.0,1417173120.0,939094320.0,
31.48,44339429.0,527332.0,2097388903.0,1417173120.0,939457024.0,
31.48,44348960.0,527368.0,2100689201.0,1417173120.0,939828608.0,
31.48,44357546.0,527416.0,2103627869.0,1417173120.0,940132623.0,
31.48,44368195.0,527452.0,2106237544.0,1417173120.0,940425429.0,
31.48,44378920.0,527488.0,2108724109.0,1417173120.0,940753479.0,
31.48,44389176.0,527556.0,2111876002.0,1417173120.0,941179037.0,
31.48,44398696.0,527597.0,2114453857.0,1417173120.0,941459291.0,
31.48,44408132.0,527754.0,2117020150.0,1417173120.0,941719531.0,
31.48,44415723.0,527799.0,2119502119.0,1417173120.0,941883302.0,
31.48,44421162.0,527829.0,2122099237.0,1417173120.0,942133090.0,
31.48,44428393.0,527874.0,2124186933.0,1417173120.0,942327191.0,
31.48,44436339.0,527911.0,2125613960.0,1417173120.0,942501420.0,99.8768224162392
31.48,44442507.0,527932.0,2127923399.0,1417173120.0,942802345.0,
31.48,44449718.0,527957.0,2130464186.0,1417173120.0,943038654.0,
31.48,44456535.0,527991.0,2132658458.0,1417173120.0,943294210.0,
31.48,44462445.0,528007.0,2135583657.0,1417173120.0,943578686.0,
31.48,44466862.0,528030.0,2137561057.0,1417173120.0,943763419.0,
31.48,44472241.0,528057.0,2139659830.0,1417173120.0,943959568.0,
31.48,44478636.0,528090.0,2143231108.0,1417173120.0,944241171.0,
31.48,44484729.0,528121.0,2145936972.0,1417173120.0,944541113.0,
31.48,44490283.0,528139.0,2148075189.0,1417173120.0,944731966.0,
31.48,44495359.0,528150.0,2150122402.0,1417173120.0,944970466.0,
31.48,44500580.0,528165.0,2152915577.0,1417173120.0,945243352.0,
31.48,44504949.0,528185.0,2155069979.0,1417173120.0,945446217.0,
31.48,44510057.0,528216.0,2157151049.0,1417173120.0,945633577.0,
31.48,44516479.0,528250.0,2160120066.0,1417173120.0,945888274.0,
31.48,44522777.0,528273.0,2162085492.0,1417173120.0,946137585.0,
31.48,44528524.0,528302.0,2164396948.0,1417173120.0,946326767.0,
31.48,44534188.0,528337.0,2165982650.0,1417173120.0,946508327.0,
31.48,44539046.0,528355.0,2167186118.0,1417173120.0,946678783.0,
31.48,44543089.0,528370.0,2168505627.0,1417173120.0,946810471.0,
31.48,44547599.0,528403.0,2169753427.0,1417173120.0,946939884.0,
31.48,44553042.0,528429.0,2171336749.0,1417173120.0,947099821.0,
31.48,44558425.0,528449.0,2172815223.0,1417173120.0,947277322.0,
31.48,44563337.0,528487.0,2174341590.0,1417173120.0,947414286.0,
31.48,44568114.0,528510.0,2175957465.0,1417173120.0,947573788.0,
31.48,44572243.0,528530.0,2176997087.0,1417173120.0,947702673.0,
31.48,44575473.0,528562.0,2178441102.0,1417173120.0,947816392.0,
31.48,44579088.0,528584.0,2179945601.0,1417173120.0,947940802.0,
31.48,44583360.0,528611.0,2182239274.0,1417173120.0,948120382.0,
31.48,44587307.0,528629.0,2185459294.0,1417173120.0,948371253.0,
31.48,44591112.0,528655.0,2186955246.0,1417173120.0,948517818.0,100.017901046384
31.48,44594487.0,528673.0,2187548762.0,1417173120.0,948592361.0,
31.48,44597498.0,528701.0,2187731108.0,1417173120.0,948617293.0,
31.48,44599466.0,528716.0,2188076740.0,1417173120.0,948660386.0,
31.48,44601934.0,528733.0,2188332870.0,1417173120.0,948692346.0,
31.48,44604463.0,528745.0,2188448601.0,1417173120.0,948711877.0,
31.48,44606460.0,528754.0,2188865321.0,1417173120.0,948783217.0,
31.48,44609257.0,528778.0,2189375345.0,1417173120.0,948860632.0,
31.48,44612013.0,528799.0,2189790426.0,1417173120.0,948925816.0,
31.48,44614437.0,528814.0,2190007323.0,1417173120.0,948948712.0,
31.48,44616394.0,528822.0,2190521299.0,1417173120.0,949019254.0,
31.48,44618533.0,528835.0,2191338497.0,1417173120.0,949149582.0,
31.48,44621319.0,528847.0,2191764814.5,1417173120.0,949226831.5,
31.48,44623997.0,528857.0,2192191132.0,1417173120.0,949304081.0,
31.48,44626427.0,528874.0,2192779896.0,1417173120.0,949388503.0,
31.48,44628828.0,528895.0,2193219253.0,1417173120.0,949453930.0,
31.48,44630888.0,528905.0,2193368589.0,1417173120.0,949475229.0,
31.48,44632430.0,528913.0,2193800204.0,1417173120.0,949549942.0,
31.48,44634376.0,528923.0,2194182432.0,1417173120.0,949627320.0,
31.48,44636517.0,528943.0,2194672934.0,1417173120.0,949730391.0,
31.48,44638636.0,528953.0,2195113126.0,1417173120.0,949834302.0,
31.48,44640748.0,528957.0,2195399307.0,1417173120.0,949900660.0,
31.48,44642742.0,528961.0,2195580184.0,1417173120.0,949937200.0,
31.48,44644076.0,528977.0,2195619506.0,1417173120.0,949943598.0,
31.48,44644938.0,528980.0,2195651402.0,1417173120.0,949949078.0,
31.48,44645768.0,528981.0,2195754191.0,1417173120.0,949968269.0,
31.48,44646880.0,528987.0,2195883501.0,1417173120.0,949997647.0,
31.48,44649088.0,528999.0,2196044179.0,1417173120.0,950032740.0,
31.48,44650662.0,529008.0,2196215302.0,1417173120.0,950066782.0,
31.48,44652266.0,529016.0,2196335748.0,1417173120.0,950090439.0,
31.48,44653592.0,529024.0,2196409458.5,1417173120.0,950104356.5,
31.48,44654638.0,529077.0,2196483169.0,1417173120.0,950118274.0,100.170014232144
31.48,44655828.0,530452.0,2196609939.0,1417173120.0,950145564.0,
31.48,44657149.0,530461.0,2196781421.0,1417173120.0,950180255.0,
31.48,44658365.0,530479.0,2196971035.0,1417173120.0,950217290.0,
31.48,44659447.0,530486.0,2197138806.0,1417173120.0,950251445.0,
31.48,44660579.0,530500.0,2197262288.0,1417173120.0,950278552.0,
31.48,44661516.0,530509.0,2197295587.0,1417173120.0,950285563.0,
31.48,44662141.0,530509.0,2197435518.0,1417173120.0,950315704.0,
31.48,44662952.0,530511.0,2197513103.0,1417173120.0,950336542.0,
31.48,44663968.0,530514.0,2197646336.0,1417173120.0,950369833.0,
31.48,44664810.0,530520.0,2197783974.0,1417173120.0,950403228.0,
31.48,44665643.0,530528.0,2197896947.0,1417173120.0,950431690.0,
31.48,44666377.0,530531.0,2197978762.0,1417173120.0,950447893.0,
31.48,44666924.0,530532.0,2198006694.0,1417173120.0,950454684.0,
31.48,44666175.0,530533.0,2198123903.0,1417173120.0,950487146.0,
31.48,44666676.0,530535.0,2198226412.0,1417173120.0,950512662.0,
31.48,44667311.0,530546.0,2198344955.0,1417173120.0,950540476.0,
31.48,44667967.0,530553.0,2198447644.0,1417173120.0,950566594.0,
31.48,44668523.0,530570.0,2198537172.0,1417173120.0,950588586.0,
31.48,44669015.0,530574.0,2198603903.0,1417173120.0,950606106.0,
31.48,44669421.0,530586.0,2198619380.0,1417173120.0,950609941.0,
28.7,44669715.0,530591.0,2198696929.0,1417173120.0,950630587.0,
28.7,44670075.0,530596.0,2198773864.0,1417173120.0,950649825.0,
28.7,44670483.0,530601.0,2198861053.0,1417173120.0,950670997.0,
28.7,44670830.0,530604.0,2198939280.0,1417173120.0,950691085.0,
28.7,44671219.0,530608.0,2199012704.0,1417173120.0,950712317.0,
28.7,44671562.0,530612.0,2199058598.0,1417173120.0,950724853.0,
28.7,44671853.0,530614.0,2199071394.0,1417173120.0,950728529.0,
28.7,44672068.0,530615.0,2199165837.0,1417173120.0,950757129.0,
28.7,44672347.0,530620.0,2199192115.0,1417173120.0,950765492.0,
28.7,44672638.0,530622.0,2199255614.0,1417173120.0,950782285.0,100.332652635903
28.7,44672913.0,530624.0,2199308269.0,1417173120.0,950797037.0,
28.7,44673166.0,530627.0,2199362341.0,1417173120.0,950810947.0,
28.7,44673392.0,530628.0,2199404380.0,1417173120.0,950823043.0,
28.7,44673618.0,530630.0,2199414864.0,1417173120.0,950826154.0,
28.7,44673783.0,530633.0,2199459244.0,1417173120.0,950839880.0,
28.7,44673949.0,530638.0,2199500144.0,1417173120.0,950851902.0,
28.7,44674190.0,530647.0,2199546356.0,1417173120.0,950866239.0,
28.7,44674439.0,530653.0,2199596513.0,1417173120.0,950881906.0,
28.7,44674649.0,530654.0,2199646883.0,1417173120.0,950898240.0,
28.7,44674822.0,530658.0,2199683095.0,1417173120.0,950909151.0,
28.7,44674981.0,530658.0,2199694877.0,1417173120.0,950913449.0,
28.7,44675095.0,530658.0,2199746138.0,1417173120.0,950929061.0,
28.7,44675247.0,530658.0,2199803956.0,1417173120.0,950945731.0,
28.7,44675447.0,530663.0,2199861495.0,1417173120.0,950962000.0,
28.7,44675609.0,530663.0,2199918890.0,1417173120.0,950978880.0,
28.7,44675776.0,530667.0,2199968116.0,1417173120.0,950992489.0,
28.7,44675952.0,530672.0,2200010800.0,1417173120.0,951006502.0,
28.7,44676087.0,530674.0,2200021116.0,1417173120.0,951009124.0,
28.7,44676199.0,530677.0,2200070782.0,1417173120.0,951024984.0,
28.7,44676330.0,530680.0,2200125212.0,1417173120.0,951042449.0,
28.7,44676515.0,530681.0,2200198937.0,1417173120.0,951062564.0,
28.7,44676678.0,530690.0,2200291726.0,1417173120.0,951082819.0,
28.7,44676879.0,530691.0,2200398405.0,1417173120.0,951102777.0,
28.7,44677106.0,530693.0,2200495328.0,1417173120.0,951119216.0,
28.7,44677302.0,530695.0,2200534092.0,1417173120.0,951124245.0,
28.7,44677459.0,530696.0,2200631022.0,1417173120.0,951140611.0,
28.7,44677647.0,530696.0,2200721618.0,1417173120.0,951158405.0,
28.7,44677915.0,530698.0,2200817500.0,1417173120.0,951176639.0,
28.7,44678158.0,530699.0,2200901700.0,1417173120.0,951192203.0,
28.7,44678384.0,530702.0,2200989986.0,1417173120.0,951207411.0,
28.7,44678649.0,530705.0,2201044679.0,1417173120.0,951216009.0,100.504360025231
28.7,44678822.0,530707.0,2201054881.0,1417173120.0,951217236.0,
28.7,44678956.0,530707.0,2201103827.0,1417173120.0,951225480.0,
28.7,44679131.0,530707.0,2201152760.0,1417173120.0,951234968.0,
28.7,44679319.0,530710.0,2201212338.0,1417173120.0,951244627.0,
28.7,44679547.0,530714.0,2201259958.0,1417173120.0,951254241.0,
28.7,44679761.0,530718.0,2201318312.0,1417173120.0,951264717.0,
28.7,44679924.0,530720.0,2201370207.0,1417173120.0,951274467.0,
28.7,44680094.0,530721.0,2201384597.0,1417173120.0,951276861.0,
28.7,44680215.0,530722.0,2201442947.0,1417173120.0,951288489.0,
28.7,44680386.0,530722.0,2201494588.0,1417173120.0,951298697.0,
28.7,44680583.0,530723.0,2201554690.0,1417173120.0,951310709.0,
28.7,44680757.0,530725.0,2201603914.0,1417173120.0,951321918.0,
28.7,44680936.0,530726.0,2201655453.0,1417173120.0,951331661.0,
28.7,44681040.0,530726.0,2201675334.0,1417173120.0,951336433.0,
28.7,44681154.0,530726.0,2201682359.0,1417173120.0,951337907.0,
28.7,44681233.0,530726.0,2201741781.0,1417173120.0,951348068.0,
28.7,44681371.0,530728.0,2201842205.0,1417173120.0,951360940.0,
28.7,44681505.0,530728.0,2202035883.0,1417173120.0,951381919.0,
28.7,44681650.0,530728.0,2202213913.0,1417173120.0,951402523.0,
28.7,44681781.0,530730.0,2202437860.0,1417173120.0,951428765.0,
28.7,44681921.0,530733.0,2202785299.0,1417173120.0,951457282.0,
28.7,44682015.0,530735.0,2202837316.0,1417173120.0,951464506.0,
28.7,44682104.0,530737.0,2203061150.0,1417173120.0,951490152.0,
28.7,44682206.0,530737.0,2203278103.0,1417173120.0,951519835.0,
28.7,44682338.0,530738.0,2203548583.0,1417173120.0,951547569.0,
28.7,44682437.0,530739.0,2203593846.0,1417173120.0,951554179.0,
28.7,44682530.0,530739.0,2203808355.0,1417173120.0,951583464.0,
28.7,44682639.0,530740.0,2204066383.0,1417173120.0,951613583.0,
28.7,44682719.0,530740.0,2204593034.0,1417173120.0,951664615.0,
28.7,44682784.0,530740.0,2204868897.0,1417173120.0,951695297.0,
28.7,44682895.0,530740.0,2205104562.0,1417173120.0,951722099.0,100.683176269112
28.7,44683023.0,530741.0,2205275282.0,1417173120.0,951737603.0,
28.7,44683122.0,530741.0,2205436773.0,1417173120.0,951754380.0,
28.7,44683250.0,530741.0,2205597607.0,1417173120.0,951769840.0,
28.7,44683363.0,530745.0,2205732045.0,1417173120.0,951782313.0,
28.7,44683454.0,530745.0,2205782602.0,1417173120.0,951787087.0,
28.7,44683543.0,530745.0,2205920241.0,1417173120.0,951801278.0,
28.7,44683639.0,530746.0,2206046004.0,1417173120.0,951815546.0,
28.7,44683748.0,530748.0,2206164359.0,1417173120.0,951829632.0,
28.7,44683862.0,530750.0,2206238494.0,1417173120.0,951840366.0,
28.7,44683994.0,530750.0,2206263146.0,1417173120.0,951845726.0,
28.7,44684118.0,530750.0,2206269503.0,1417173120.0,951848120.0,
28.7,44684197.0,530750.0,2206271789.0,1417173120.0,951848976.0,
28.7,44684274.0,530753.0,2206278370.0,1417173120.0,951851527.0,
28.7,44684376.0,530756.0,2206285694.0,1417173120.0,951853969.0,
28.7,44684502.0,530757.0,2206293300.0,1417173120.0,951856473.0,
28.7,44684658.0,530757.0,2206300775.0,1417173120.0,951859119.0,
28.7,44684775.0,530757.0,2206308578.0,1417173120.0,951862166.0,
28.7,44684917.0,530760.0,2206311696.0,1417173120.0,951863387.0,
28.7,44685037.0,530761.0,2206313573.0,1417173120.0,951864058.0,
28.7,44685132.0,530761.0,2206320683.0,1417173120.0,951866629.0,
28.7,44685257.0,530762.0,2206327329.0,1417173120.0,951869020.0,
28.7,44685450.0,530763.0,2206334710.0,1417173120.0,951871979.0,
28.7,44685619.0,530764.0,2206341948.0,1417173120.0,951874546.0,
28.7,44685799.0,530764.0,2206348628.0,1417173120.0,951877077.0,
28.7,44686017.0,530769.0,2206353431.0,1417173120.0,951879089.0,
28.7,44686202.0,530770.0,2206355345.0,1417173120.0,951879693.0,
28.7,44686371.0,530771.0,2206361497.0,1417173120.0,951881903.0,
28.7,44686611.0,530772.0,2206367997.0,1417173120.0,951884144.0,100.86702868884
28.7,44686879.0,530772.0,2206375298.0,1417173120.0,951886607.0,
28.7,44687162.0,530772.0,2206382304.0,1417173120.0,951889175.0,
28.7,44687496.0,530775.0,2206389144.0,1417173120.0,951891483.0,
28.7,44687820.0,530775.0,2206395019.0,1417173120.0,951894056.0,
28.7,44688101.0,530775.0,2206396683.0,1417173120.0,951894603.0,
28.7,44688367.0,530775.0,2206401818.0,1417173120.0,951896386.0,
28.7,44688693.0,530775.0,2206404680.0,1417173120.0,951897658.0,
28.7,44689072.0,530776.0,2206407392.0,1417173120.0,951898593.0,
28.7,44689512.0,530779.0,2206414969.0,1417173120.0,951901333.0,
28.7,44689968.0,530780.0,2206422153.0,1417173120.0,951903729.0,
28.7,44690492.0,530781.0,2206427310.0,1417173120.0,951905632.0,
28.7,44690936.0,530782.0,2206429324.0,1417173120.0,951906305.0,
28.7,44691338.0,530784.0,2206436933.0,1417173120.0,951909205.0,
28.7,44691956.0,530789.0,2206445180.0,1417173120.0,951912138.0,
28.7,44692710.0,530790.0,2206454439.0,1417173120.0,951915342.0,
28.7,44693506.0,530795.0,2206462789.0,1417173120.0,951918485.0,
28.7,44694349.0,530799.0,2206470225.5,1417173120.0,951921265.0,
28.7,44695420.0,530802.0,2206477662.0,1417173120.0,951924045.0,
28.7,44696338.0,530806.0,2206479622.0,1417173120.0,951924605.0,
28.7,44696984.0,530808.0,2206487387.0,1417173120.0,951927271.0,
28.7,44698118.0,530813.0,2206494924.0,1417173120.0,951929946.0,
28.7,44699418.0,530816.0,2206502054.0,1417173120.0,951932599.0,
28.7,44700667.0,530818.0,2206508895.0,1417173120.0,951935140.0,
28.7,44702257.0,530824.0,2206518662.0,1417173120.0,951938654.0,
28.7,44704147.0,530831.0,2206525453.0,1417173120.0,951941166.0,
28.7,44705952.0,530837.0,2206528035.0,1417173120.0,951942059.0,
28.7,44707525.0,530841.0,2206539832.0,1417173120.0,951946307.0,
28.7,44709676.0,530848.0,2206551999.0,1417173120.0,951950380.0,
28.7,44712692.0,530862.0,2206565971.0,1417173120.0,951955199.0,
28.7,44715786.0,530867.0,2206573347.0,1417173120.0,951957326.0,
28.7,44718781.0,530876.0,2206582172.0,1417173120.0,951960356.0,101.054081893583
28.7,44722605.0,530881.0,2206584467.0,1417173120.0,951961044.0,
28.7,44726246.0,530892.0,2206585373.0,1417173120.0,951961334.0,
28.7,44729284.0,530901.0,2206587295.0,1417173120.0,951962050.0,
28.7,44733719.0,530916.0,2206589359.0,1417173120.0,951962669.0,
28.7,44739054.0,530929.0,2206591315.0,1417173120.0,951963255.0,
28.7,44745104.0,530943.0,2206593723.0,1417173120.0,951963793.0,
28.7,44751259.0,530954.0,2206595334.0,1417173120.0,951964106.0,
28.7,44756616.0,530965.0,2206595726.5,1417173120.0,951964229.0,
28.7,44762496.0,530979.0,2206596119.0,1417173120.0,951964352.0,
28.7,44768172.0,531000.0,2206596475.0,1417173120.0,951964460.0,
28.7,44776002.0,531016.0,2206596918.0,1417173120.0,951964620.0,
28.7,44786160.0,531035.0,2206597253.0,1417173120.0,951964724.0,
28.7,44797269.0,531064.0,2206597676.0,1417173120.0,951964812.0,
28.7,44808022.0,531091.0,2206598272.0,1417173120.0,951964954.0,
28.7,44818115.0,531114.0,2206598920.0,1417173120.0,951965122.0,
28.7,44827226.0,531141.0,2206599169.0,1417173120.0,951965162.0,
28.7,44834859.0,531152.0,2206599883.0,1417173120.0,951965358.0,
28.7,44845401.0,531190.0,2206600395.0,1417173120.0,951965463.0,
28.7,44857992.0,531230.0,2206601077.0,1417173120.0,951965558.0,
28.7,44869684.0,531258.0,2206605334.0,1417173120.0,951966001.0,
28.7,44881877.0,531300.0,2206610588.0,1417173120.0,951966358.0,
28.7,44891989.0,531329.0,2206612148.0,1417173120.0,951966556.0,
28.7,44898893.0,531345.0,2206612924.0,1417173120.0,951966628.0,
28.7,44905827.0,531369.0,2206618256.0,1417173120.0,951967071.0,
28.7,44915456.0,531398.0,2206623223.0,1417173120.0,951967363.0,
28.7,44924811.0,531424.0,2206628016.0,1417173120.0,951967433.0,
28.7,44932344.0,531468.0,2206632455.0,1417173120.0,951967524.0,
28.7,44939515.0,531508.0,2206636332.0,1417173120.0,951967704.0,
28.7,44945389.0,531533.0,2206638852.0,1417173120.0,951968069.0,
